chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-8.497994e+00	3.751561e+00	2.459459e-02	2.441232e-02
1	rs6269442	3492195	0	X	Y	0.263	-8.497994e+00	3.751561e+00	2.459459e-02	2.441232e-02
1	rs32285189	3511204	0	X	Y	0.263	-8.497994e+00	3.751561e+00	2.459459e-02	2.441232e-02
1	rs258367496	3659804	0	X	Y	0.263	-8.497994e+00	3.751561e+00	2.459459e-02	2.441232e-02
1	rs32430919	3777023	0	X	Y	0.263	-8.497994e+00	3.751561e+00	2.459459e-02	2.441232e-02
1	rs36251697	3812265	0	X	Y	0.263	-8.497994e+00	3.751561e+00	2.459459e-02	2.441232e-02
1	rs30658298	4430623	0	X	Y	0.263	-8.497994e+00	3.751561e+00	2.459459e-02	2.441232e-02
1	rs31879829	4518714	0	X	Y	0.263	-8.497994e+00	3.751561e+00	2.459459e-02	2.441232e-02
1	rs36742481	4776319	0	X	Y	0.263	-8.497994e+00	3.751561e+00	2.459459e-02	2.441232e-02
1	rs6365999	4820983	0	X	Y	0.263	-8.497994e+00	3.751561e+00	2.459459e-02	2.441232e-02
1	rs13470446	4846561	0	X	Y	0.263	-8.497994e+00	3.751561e+00	2.459459e-02	2.441232e-02
-9	rsm10000000111	-9	0	X	Y	0.267	-8.473548e+00	3.752745e+00	4.702013e-02	2.486645e-02
-9	rsm10000000112	-9	0	X	Y	0.271	-8.583137e+00	3.832811e+00	9.825650e-02	2.606719e-02
-9	rsm10000000008	-9	0	X	Y	0.268	-8.585539e+00	3.816515e+00	1.199446e-01	2.540233e-02
-9	rsm10000000002	-9	0	X	Y	0.268	-8.585539e+00	3.816515e+00	1.199446e-01	2.540233e-02
-9	rsm10000000009	-9	0	X	Y	0.268	-8.585539e+00	3.816515e+00	1.199446e-01	2.540233e-02
1	rs6376963	5018010	0	X	Y	0.270	-8.767411e+00	3.814161e+00	1.127450e-01	2.240353e-02
-9	rsm10000000120	-9	0	X	Y	0.270	-8.767411e+00	3.814161e+00	1.127450e-01	2.240353e-02
-9	rsm10000000010	-9	0	X	Y	0.272	-8.813605e+00	3.827621e+00	1.244601e-01	2.217420e-02
1	rs30847416	5025197	0	X	Y	0.272	-8.813605e+00	3.827621e+00	1.244601e-01	2.217420e-02
1	rs31625087	5119671	0	X	Y	0.272	-8.813605e+00	3.827621e+00	1.244601e-01	2.217420e-02
