chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31443144	3010274	0	X	Y	0.263	-6.940872e+00	3.677216e+00	1.000000e-05	6.032073e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs6269442	3492195	0	X	Y	0.263	-6.940872e+00	3.677216e+00	1.000000e-05	6.032073e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32285189	3511204	0	X	Y	0.263	-6.940872e+00	3.677216e+00	1.000000e-05	6.032073e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs258367496	3659804	0	X	Y	0.263	-6.940872e+00	3.677216e+00	1.000000e-05	6.032073e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32430919	3777023	0	X	Y	0.263	-6.940872e+00	3.677216e+00	1.000000e-05	6.032073e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs36251697	3812265	0	X	Y	0.263	-6.940872e+00	3.677216e+00	1.000000e-05	6.032073e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs30658298	4430623	0	X	Y	0.263	-6.940872e+00	3.677216e+00	1.000000e-05	6.032073e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31879829	4518714	0	X	Y	0.263	-6.940872e+00	3.677216e+00	1.000000e-05	6.032073e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs36742481	4776319	0	X	Y	0.263	-6.940872e+00	3.677216e+00	1.000000e-05	6.032073e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs6365999	4820983	0	X	Y	0.263	-6.940872e+00	3.677216e+00	1.000000e-05	6.032073e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs13470446	4846561	0	X	Y	0.263	-6.940872e+00	3.677216e+00	1.000000e-05	6.032073e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000111	-9	0	X	Y	0.267	-7.613037e+00	3.657988e+00	1.000000e-05	3.849789e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000112	-9	0	X	Y	0.271	-7.551848e+00	3.699888e+00	1.000000e-05	4.235819e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000008	-9	0	X	Y	0.268	-7.299830e+00	3.670799e+00	1.000000e-05	4.790295e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000002	-9	0	X	Y	0.268	-7.299830e+00	3.670799e+00	1.000000e-05	4.790295e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000009	-9	0	X	Y	0.268	-7.299830e+00	3.670799e+00	1.000000e-05	4.790295e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs6376963	5018010	0	X	Y	0.270	-7.278186e+00	3.673687e+00	1.000000e-05	4.873837e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000120	-9	0	X	Y	0.270	-7.278186e+00	3.673687e+00	1.000000e-05	4.873837e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000010	-9	0	X	Y	0.272	-4.180040e+00	3.697186e+00	1.000000e-05	2.593759e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs30847416	5025197	0	X	Y	0.272	-4.180040e+00	3.697186e+00	1.000000e-05	2.593759e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
