chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31443144	3010274	0	X	Y	0.263	3.852904e+00	5.392615e+00	1.340330e-01	4.756408e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6269442	3492195	0	X	Y	0.263	3.852904e+00	5.392615e+00	1.340330e-01	4.756408e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32285189	3511204	0	X	Y	0.263	3.852904e+00	5.392615e+00	1.340330e-01	4.756408e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs258367496	3659804	0	X	Y	0.263	3.852904e+00	5.392615e+00	1.340330e-01	4.756408e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32430919	3777023	0	X	Y	0.263	3.852904e+00	5.392615e+00	1.340330e-01	4.756408e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs36251697	3812265	0	X	Y	0.263	3.852904e+00	5.392615e+00	1.340330e-01	4.756408e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30658298	4430623	0	X	Y	0.263	3.852904e+00	5.392615e+00	1.340330e-01	4.756408e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31879829	4518714	0	X	Y	0.263	3.852904e+00	5.392615e+00	1.340330e-01	4.756408e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs36742481	4776319	0	X	Y	0.263	3.852904e+00	5.392615e+00	1.340330e-01	4.756408e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6365999	4820983	0	X	Y	0.263	3.852904e+00	5.392615e+00	1.340330e-01	4.756408e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13470446	4846561	0	X	Y	0.263	3.852904e+00	5.392615e+00	1.340330e-01	4.756408e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000111	-9	0	X	Y	0.267	3.563607e+00	5.362137e+00	1.245101e-01	5.069662e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000112	-9	0	X	Y	0.271	3.072395e+00	5.419783e+00	1.132765e-01	5.713332e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000008	-9	0	X	Y	0.268	3.177698e+00	5.374185e+00	1.110892e-01	5.548949e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000002	-9	0	X	Y	0.268	3.177698e+00	5.374185e+00	1.110892e-01	5.548949e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000009	-9	0	X	Y	0.268	3.177698e+00	5.374185e+00	1.110892e-01	5.548949e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6376963	5018010	0	X	Y	0.270	2.923617e+00	5.382177e+00	1.124643e-01	5.875047e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000120	-9	0	X	Y	0.270	2.923617e+00	5.382177e+00	1.124643e-01	5.875047e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000010	-9	0	X	Y	0.272	4.269130e+00	5.381046e+00	1.077193e-01	4.283659e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30847416	5025197	0	X	Y	0.272	4.269130e+00	5.381046e+00	1.077193e-01	4.283659e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31625087	5119671	0	X	Y	0.272	4.269130e+00	5.381046e+00	1.077193e-01	4.283659e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31716357	5155818	0	X	Y	0.272	4.269130e+00	5.381046e+00	1.077193e-01	4.283659e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs3677817	5185979	0	X	Y	0.272	4.269130e+00	5.381046e+00	1.077193e-01	4.283659e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000121	-9	0	X	Y	0.271	4.183357e+00	5.366563e+00	1.085788e-01	4.364563e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000011	-9	0	X	Y	0.269	4.072203e+00	5.355640e+00	9.924299e-02	4.478029e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs47937185	5316776	0	X	Y	0.269	4.072203e+00	5.355640e+00	9.924299e-02	4.478029e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000012	-9	0	X	Y	0.269	4.072203e+00	5.355640e+00	9.924299e-02	4.478029e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000148	-9	0	X	Y	0.269	4.072203e+00	5.355640e+00	9.924299e-02	4.478029e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000013	-9	0	X	Y	0.278	3.560609e+00	5.430380e+00	1.021330e-01	5.126694e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32140280	5641533	0	X	Y	0.278	3.560609e+00	5.430380e+00	1.021330e-01	5.126694e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000014	-9	0	X	Y	0.278	3.560609e+00	5.430380e+00	1.021330e-01	5.126694e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32096391	6097778	0	X	Y	0.280	3.469842e+00	5.447814e+00	1.028335e-01	5.247945e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000015	-9	0	X	Y	0.280	3.469842e+00	5.447814e+00	1.028335e-01	5.247945e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000176	-9	0	X	Y	0.280	3.469842e+00	5.447814e+00	1.028335e-01	5.247945e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000016	-9	0	X	Y	0.282	3.829253e+00	5.449866e+00	1.012082e-01	4.829802e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs47493511	6357478	0	X	Y	0.282	3.829253e+00	5.449866e+00	1.012082e-01	4.829802e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000180	-9	0	X	Y	0.282	3.829253e+00	5.449866e+00	1.012082e-01	4.829802e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000017	-9	0	X	Y	0.284	3.594589e+00	5.463446e+00	1.043084e-01	5.112243e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31190522	6747440	0	X	Y	0.284	3.594589e+00	5.463446e+00	1.043084e-01	5.112243e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6298633	6830161	0	X	Y	0.284	3.594589e+00	5.463446e+00	1.043084e-01	5.112243e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31362910	9843988	0	X	Y	0.284	3.594589e+00	5.463446e+00	1.043084e-01	5.112243e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000184	-9	0	X	Y	0.284	3.267099e+00	5.462011e+00	1.027722e-01	5.503163e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000018	-9	0	X	Y	0.284	3.267099e+00	5.462011e+00	1.027722e-01	5.503163e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000255	-9	0	X	Y	0.284	3.267099e+00	5.462011e+00	1.027722e-01	5.503163e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000019	-9	0	X	Y	0.281	3.679504e+00	5.434672e+00	9.816120e-02	4.990449e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000261	-9	0	X	Y	0.281	3.679504e+00	5.434672e+00	9.816120e-02	4.990449e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31878990	10098253	0	X	Y	0.284	3.267099e+00	5.462011e+00	1.027722e-01	5.503163e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000262	-9	0	X	Y	0.283	3.312216e+00	5.444274e+00	1.039186e-01	5.435196e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000263	-9	0	X	Y	0.283	3.312216e+00	5.444274e+00	1.039186e-01	5.435196e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000020	-9	0	X	Y	0.281	3.679504e+00	5.434672e+00	9.816120e-02	4.990449e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32186775	10162992	0	X	Y	0.281	3.679504e+00	5.434672e+00	9.816120e-02	4.990449e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000265	-9	0	X	Y	0.278	3.949639e+00	5.428086e+00	9.840850e-02	4.675643e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000021	-9	0	X	Y	0.281	3.836159e+00	5.440120e+00	1.030604e-01	4.814085e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000271	-9	0	X	Y	0.281	3.836159e+00	5.440120e+00	1.030604e-01	4.814085e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000022	-9	0	X	Y	0.277	4.315309e+00	5.455601e+00	1.053432e-01	4.297491e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31868650	10809088	0	X	Y	0.278	4.200236e+00	5.472335e+00	1.049086e-01	4.435310e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000023	-9	0	X	Y	0.274	4.769788e+00	5.471041e+00	1.115915e-01	3.841939e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6360236	11083825	0	X	Y	0.274	4.769788e+00	5.471041e+00	1.115915e-01	3.841939e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32740138	11416077	0	X	Y	0.275	4.681449e+00	5.458171e+00	1.092345e-01	3.919345e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
