chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-4.183677e+00	3.593292e+00	-1.092049e+03	1.682535e-01	2.454823e-01
1	rs6269442	3492195	0	X	Y	0.263	-4.183677e+00	3.593292e+00	-1.092049e+03	1.682535e-01	2.454823e-01
1	rs32285189	3511204	0	X	Y	0.263	-4.183677e+00	3.593292e+00	-1.092049e+03	1.682535e-01	2.454823e-01
1	rs258367496	3659804	0	X	Y	0.263	-4.183677e+00	3.593292e+00	-1.092049e+03	1.682535e-01	2.454823e-01
1	rs32430919	3777023	0	X	Y	0.263	-4.183677e+00	3.593292e+00	-1.092049e+03	1.682535e-01	2.454823e-01
1	rs36251697	3812265	0	X	Y	0.263	-4.183677e+00	3.593292e+00	-1.092049e+03	1.682535e-01	2.454823e-01
1	rs30658298	4430623	0	X	Y	0.263	-4.183677e+00	3.593292e+00	-1.092049e+03	1.682535e-01	2.454823e-01
1	rs31879829	4518714	0	X	Y	0.263	-4.183677e+00	3.593292e+00	-1.092049e+03	1.682535e-01	2.454823e-01
1	rs36742481	4776319	0	X	Y	0.263	-4.183677e+00	3.593292e+00	-1.092049e+03	1.682535e-01	2.454823e-01
1	rs6365999	4820983	0	X	Y	0.263	-4.183677e+00	3.593292e+00	-1.092049e+03	1.682535e-01	2.454823e-01
1	rs13470446	4846561	0	X	Y	0.263	-4.183677e+00	3.593292e+00	-1.092049e+03	1.682535e-01	2.454823e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-4.222825e+00	3.584231e+00	-1.092031e+03	1.808402e-01	2.399215e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-4.794633e+00	3.646500e+00	-1.091857e+03	2.117830e-01	1.898389e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-4.502872e+00	3.620559e+00	-1.091947e+03	2.129441e-01	2.148510e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-4.502872e+00	3.620559e+00	-1.091947e+03	2.129441e-01	2.148510e-01
-9	rsm10000000009	-9	0	X	Y	0.268	-4.502872e+00	3.620559e+00	-1.091947e+03	2.129441e-01	2.148510e-01
1	rs6376963	5018010	0	X	Y	0.270	-4.642057e+00	3.622867e+00	-1.091899e+03	2.092588e-01	2.013438e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-4.642057e+00	3.622867e+00	-1.091899e+03	2.092588e-01	2.013438e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-3.912151e+00	3.633587e+00	-1.092138e+03	2.098752e-01	2.827346e-01
1	rs30847416	5025197	0	X	Y	0.272	-3.912151e+00	3.633587e+00	-1.092138e+03	2.098752e-01	2.827346e-01
1	rs31625087	5119671	0	X	Y	0.272	-3.912151e+00	3.633587e+00	-1.092138e+03	2.098752e-01	2.827346e-01
1	rs31716357	5155818	0	X	Y	0.272	-3.912151e+00	3.633587e+00	-1.092138e+03	2.098752e-01	2.827346e-01
1	rs3677817	5185979	0	X	Y	0.272	-3.912151e+00	3.633587e+00	-1.092138e+03	2.098752e-01	2.827346e-01
-9	rsm10000000121	-9	0	X	Y	0.271	-3.742317e+00	3.622020e+00	-1.092184e+03	2.074925e-01	3.025666e-01
-9	rsm10000000011	-9	0	X	Y	0.269	-3.620566e+00	3.627692e+00	-1.092219e+03	2.154453e-01	3.192886e-01
1	rs47937185	5316776	0	X	Y	0.269	-3.620566e+00	3.627692e+00	-1.092219e+03	2.154453e-01	3.192886e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-3.620566e+00	3.627692e+00	-1.092219e+03	2.154453e-01	3.192886e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-3.620566e+00	3.627692e+00	-1.092219e+03	2.154453e-01	3.192886e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-3.733752e+00	3.697197e+00	-1.092208e+03	2.419760e-01	3.135881e-01
1	rs32140280	5641533	0	X	Y	0.278	-3.733752e+00	3.697197e+00	-1.092208e+03	2.419760e-01	3.135881e-01
-9	rsm10000000014	-9	0	X	Y	0.278	-3.733752e+00	3.697197e+00	-1.092208e+03	2.419760e-01	3.135881e-01
1	rs32096391	6097778	0	X	Y	0.280	-3.912608e+00	3.709399e+00	-1.092162e+03	2.445638e-01	2.926081e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-3.912608e+00	3.709399e+00	-1.092162e+03	2.445638e-01	2.926081e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-3.912608e+00	3.709399e+00	-1.092162e+03	2.445638e-01	2.926081e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-3.830651e+00	3.712081e+00	-1.092187e+03	2.446955e-01	3.031603e-01
1	rs47493511	6357478	0	X	Y	0.282	-3.830651e+00	3.712081e+00	-1.092187e+03	2.446955e-01	3.031603e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-3.830651e+00	3.712081e+00	-1.092187e+03	2.446955e-01	3.031603e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-3.968855e+00	3.723458e+00	-1.092152e+03	2.504318e-01	2.875601e-01
1	rs31190522	6747440	0	X	Y	0.284	-3.968855e+00	3.723458e+00	-1.092152e+03	2.504318e-01	2.875601e-01
1	rs6298633	6830161	0	X	Y	0.284	-3.968855e+00	3.723458e+00	-1.092152e+03	2.504318e-01	2.875601e-01
1	rs31362910	9843988	0	X	Y	0.284	-3.968855e+00	3.723458e+00	-1.092152e+03	2.504318e-01	2.875601e-01
-9	rsm10000000184	-9	0	X	Y	0.284	-3.781962e+00	3.715962e+00	-1.092199e+03	2.389495e-01	3.098381e-01
-9	rsm10000000018	-9	0	X	Y	0.284	-3.781962e+00	3.715962e+00	-1.092199e+03	2.389495e-01	3.098381e-01
-9	rsm10000000255	-9	0	X	Y	0.284	-3.781962e+00	3.715962e+00	-1.092199e+03	2.389495e-01	3.098381e-01
-9	rsm10000000019	-9	0	X	Y	0.281	-3.539646e+00	3.703365e+00	-1.092258e+03	2.367261e-01	3.401596e-01
-9	rsm10000000261	-9	0	X	Y	0.281	-3.539646e+00	3.703365e+00	-1.092258e+03	2.367261e-01	3.401596e-01
1	rs31878990	10098253	0	X	Y	0.284	-3.781962e+00	3.715962e+00	-1.092199e+03	2.389495e-01	3.098381e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-3.783349e+00	3.699731e+00	-1.092194e+03	2.361143e-01	3.075480e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-3.783349e+00	3.699731e+00	-1.092194e+03	2.361143e-01	3.075480e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-3.539646e+00	3.703365e+00	-1.092258e+03	2.367261e-01	3.401596e-01
1	rs32186775	10162992	0	X	Y	0.281	-3.539646e+00	3.703365e+00	-1.092258e+03	2.367261e-01	3.401596e-01
-9	rsm10000000265	-9	0	X	Y	0.278	-3.291565e+00	3.697984e+00	-1.092318e+03	2.339684e-01	3.743240e-01
-9	rsm10000000021	-9	0	X	Y	0.281	-3.011253e+00	3.696501e+00	-1.092381e+03	2.234376e-01	4.161132e-01
-9	rsm10000000271	-9	0	X	Y	0.281	-3.011253e+00	3.696501e+00	-1.092381e+03	2.234376e-01	4.161132e-01
-9	rsm10000000022	-9	0	X	Y	0.277	-2.590226e+00	3.714791e+00	-1.092466e+03	2.237578e-01	4.863208e-01
1	rs31868650	10809088	0	X	Y	0.278	-2.728047e+00	3.727389e+00	-1.092441e+03	2.250137e-01	4.649637e-01
-9	rsm10000000023	-9	0	X	Y	0.274	-2.873747e+00	3.726897e+00	-1.092411e+03	2.288569e-01	4.414323e-01
1	rs6360236	11083825	0	X	Y	0.274	-2.873747e+00	3.726897e+00	-1.092411e+03	2.288569e-01	4.414323e-01
1	rs32740138	11416077	0	X	Y	0.275	-2.829835e+00	3.721428e+00	-1.092419e+03	2.302333e-01	4.477679e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-2.829835e+00	3.721428e+00	-1.092419e+03	2.302333e-01	4.477679e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-2.829835e+00	3.721428e+00	-1.092419e+03	2.302333e-01	4.477679e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-2.891436e+00	3.729755e+00	-1.092407e+03	2.337018e-01	4.389803e-01
1	rs30991578	11793253	0	X	Y	0.271	-2.959569e+00	3.724047e+00	-1.092391e+03	2.337206e-01	4.275791e-01
1	rs32347261	12740981	0	X	Y	0.271	-2.959569e+00	3.724047e+00	-1.092391e+03	2.337206e-01	4.275791e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-2.959569e+00	3.724047e+00	-1.092391e+03	2.337206e-01	4.275791e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-2.531953e+00	3.746868e+00	-1.092478e+03	2.225245e-01	4.998627e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-2.531953e+00	3.746868e+00	-1.092478e+03	2.225245e-01	4.998627e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-1.453995e+00	3.744807e+00	-1.092630e+03	2.160466e-01	6.981679e-01
1	rs36585555	12938444	0	X	Y	0.262	-1.453995e+00	3.744807e+00	-1.092630e+03	2.160466e-01	6.981679e-01
1	rs30477285	12994801	0	X	Y	0.263	-1.567205e+00	3.735696e+00	-1.092618e+03	2.164551e-01	6.752184e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-1.567205e+00	3.735696e+00	-1.092618e+03	2.164551e-01	6.752184e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-1.133883e+00	3.732085e+00	-1.092659e+03	2.141845e-01	7.615337e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-1.224033e+00	3.733662e+00	-1.092650e+03	2.144669e-01	7.433267e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-1.224033e+00	3.733662e+00	-1.092650e+03	2.144669e-01	7.433267e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-1.224033e+00	3.733662e+00	-1.092650e+03	2.144669e-01	7.433267e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-1.671766e+00	3.735469e+00	-1.092602e+03	2.175861e-01	6.548986e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-1.671766e+00	3.735469e+00	-1.092602e+03	2.175861e-01	6.548986e-01
1	rs32223513	13055719	0	X	Y	0.267	-1.671766e+00	3.735469e+00	-1.092602e+03	2.175861e-01	6.548986e-01
1	rs45688852	13073341	0	X	Y	0.267	-1.671766e+00	3.735469e+00	-1.092602e+03	2.175861e-01	6.548986e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-1.671766e+00	3.735469e+00	-1.092602e+03	2.175861e-01	6.548986e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-1.671766e+00	3.735469e+00	-1.092602e+03	2.175861e-01	6.548986e-01
