chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
1	rs31443144	3010274	0	X	Y	0.263	1.586354e+00	4.778987e+00	3.693062e+00	7.402278e-01	1	 immunityrelated GTPase family Q 
1	rs6269442	3492195	0	X	Y	0.263	1.586354e+00	4.778987e+00	3.693062e+00	7.402278e-01	1	 immunityrelated GTPase family Q 
1	rs32285189	3511204	0	X	Y	0.263	1.586354e+00	4.778987e+00	3.693062e+00	7.402278e-01	1	 immunityrelated GTPase family Q 
1	rs258367496	3659804	0	X	Y	0.263	1.586354e+00	4.778987e+00	3.693062e+00	7.402278e-01	1	 immunityrelated GTPase family Q 
1	rs32430919	3777023	0	X	Y	0.263	1.586354e+00	4.778987e+00	3.693062e+00	7.402278e-01	1	 immunityrelated GTPase family Q 
1	rs36251697	3812265	0	X	Y	0.263	1.586354e+00	4.778987e+00	3.693062e+00	7.402278e-01	1	 immunityrelated GTPase family Q 
1	rs30658298	4430623	0	X	Y	0.263	1.586354e+00	4.778987e+00	3.693062e+00	7.402278e-01	1	 immunityrelated GTPase family Q 
1	rs31879829	4518714	0	X	Y	0.263	1.586354e+00	4.778987e+00	3.693062e+00	7.402278e-01	1	 immunityrelated GTPase family Q 
1	rs36742481	4776319	0	X	Y	0.263	1.586354e+00	4.778987e+00	3.693062e+00	7.402278e-01	1	 immunityrelated GTPase family Q 
1	rs6365999	4820983	0	X	Y	0.263	1.586354e+00	4.778987e+00	3.693062e+00	7.402278e-01	1	 immunityrelated GTPase family Q 
1	rs13470446	4846561	0	X	Y	0.263	1.586354e+00	4.778987e+00	3.693062e+00	7.402278e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000111	-9	0	X	Y	0.267	4.770765e-01	4.737755e+00	3.648524e+00	9.198771e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000112	-9	0	X	Y	0.271	1.080011e-01	4.889537e+00	3.654417e+00	9.823963e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000008	-9	0	X	Y	0.268	-5.470747e-02	4.881576e+00	3.659130e+00	9.910679e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000002	-9	0	X	Y	0.268	-5.470747e-02	4.881576e+00	3.659130e+00	9.910679e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000009	-9	0	X	Y	0.268	-5.470747e-02	4.881576e+00	3.659130e+00	9.910679e-01	1	 immunityrelated GTPase family Q 
1	rs6376963	5018010	0	X	Y	0.270	-3.951731e-01	4.907386e+00	3.663031e+00	9.358873e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000120	-9	0	X	Y	0.270	-3.951731e-01	4.907386e+00	3.663031e+00	9.358873e-01	1	 immunityrelated GTPase family Q 
