chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-6.630066e-01	3.538624e+00	-1.095484e+03	1.000000e-05	8.515378e-01
1	rs6269442	3492195	0	X	Y	0.263	-6.630066e-01	3.538624e+00	-1.095484e+03	1.000000e-05	8.515378e-01
1	rs32285189	3511204	0	X	Y	0.263	-6.630066e-01	3.538624e+00	-1.095484e+03	1.000000e-05	8.515378e-01
1	rs258367496	3659804	0	X	Y	0.263	-6.630066e-01	3.538624e+00	-1.095484e+03	1.000000e-05	8.515378e-01
1	rs32430919	3777023	0	X	Y	0.263	-6.630066e-01	3.538624e+00	-1.095484e+03	1.000000e-05	8.515378e-01
1	rs36251697	3812265	0	X	Y	0.263	-6.630066e-01	3.538624e+00	-1.095484e+03	1.000000e-05	8.515378e-01
1	rs30658298	4430623	0	X	Y	0.263	-6.630066e-01	3.538624e+00	-1.095484e+03	1.000000e-05	8.515378e-01
1	rs31879829	4518714	0	X	Y	0.263	-6.630066e-01	3.538624e+00	-1.095484e+03	1.000000e-05	8.515378e-01
1	rs36742481	4776319	0	X	Y	0.263	-6.630066e-01	3.538624e+00	-1.095484e+03	1.000000e-05	8.515378e-01
1	rs6365999	4820983	0	X	Y	0.263	-6.630066e-01	3.538624e+00	-1.095484e+03	1.000000e-05	8.515378e-01
1	rs13470446	4846561	0	X	Y	0.263	-6.630066e-01	3.538624e+00	-1.095484e+03	1.000000e-05	8.515378e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-7.185266e-01	3.525739e+00	-1.095480e+03	1.000000e-05	8.386904e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-1.225176e+00	3.564311e+00	-1.095442e+03	1.000000e-05	7.313535e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-9.516633e-01	3.535067e+00	-1.095465e+03	1.000000e-05	7.880070e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-9.516633e-01	3.535067e+00	-1.095465e+03	1.000000e-05	7.880070e-01
-9	rsm10000000009	-9	0	X	Y	0.268	-9.516633e-01	3.535067e+00	-1.095465e+03	1.000000e-05	7.880070e-01
1	rs6376963	5018010	0	X	Y	0.270	-1.182493e+00	3.537334e+00	-1.095445e+03	1.000000e-05	7.384594e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-1.182493e+00	3.537334e+00	-1.095445e+03	1.000000e-05	7.384594e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-1.510791e+00	3.539658e+00	-1.095410e+03	1.000000e-05	6.699024e-01
1	rs30847416	5025197	0	X	Y	0.272	-1.510791e+00	3.539658e+00	-1.095410e+03	1.000000e-05	6.699024e-01
1	rs31625087	5119671	0	X	Y	0.272	-1.510791e+00	3.539658e+00	-1.095410e+03	1.000000e-05	6.699024e-01
1	rs31716357	5155818	0	X	Y	0.272	-1.510791e+00	3.539658e+00	-1.095410e+03	1.000000e-05	6.699024e-01
1	rs3677817	5185979	0	X	Y	0.272	-1.510791e+00	3.539658e+00	-1.095410e+03	1.000000e-05	6.699024e-01
-9	rsm10000000121	-9	0	X	Y	0.271	-1.455937e+00	3.529864e+00	-1.095416e+03	1.000000e-05	6.803763e-01
-9	rsm10000000011	-9	0	X	Y	0.269	-2.926541e+00	3.523284e+00	-1.095157e+03	1.000000e-05	4.070265e-01
1	rs47937185	5316776	0	X	Y	0.269	-2.926541e+00	3.523284e+00	-1.095157e+03	1.000000e-05	4.070265e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-2.926541e+00	3.523284e+00	-1.095157e+03	1.000000e-05	4.070265e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-2.926541e+00	3.523284e+00	-1.095157e+03	1.000000e-05	4.070265e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-3.379844e+00	3.561750e+00	-1.095052e+03	1.000000e-05	3.436321e-01
1	rs32140280	5641533	0	X	Y	0.278	-3.379844e+00	3.561750e+00	-1.095052e+03	1.000000e-05	3.436321e-01
-9	rsm10000000014	-9	0	X	Y	0.278	-3.379844e+00	3.561750e+00	-1.095052e+03	1.000000e-05	3.436321e-01
1	rs32096391	6097778	0	X	Y	0.280	-3.570016e+00	3.571707e+00	-1.095003e+03	1.000000e-05	3.185678e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-3.570016e+00	3.571707e+00	-1.095003e+03	1.000000e-05	3.185678e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-3.570016e+00	3.571707e+00	-1.095003e+03	1.000000e-05	3.185678e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-3.619714e+00	3.575790e+00	-1.094990e+03	1.000000e-05	3.124436e-01
1	rs47493511	6357478	0	X	Y	0.282	-3.619714e+00	3.575790e+00	-1.094990e+03	1.000000e-05	3.124436e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-3.619714e+00	3.575790e+00	-1.094990e+03	1.000000e-05	3.124436e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-3.928003e+00	3.579017e+00	-1.094900e+03	1.000000e-05	2.735423e-01
1	rs31190522	6747440	0	X	Y	0.284	-3.928003e+00	3.579017e+00	-1.094900e+03	1.000000e-05	2.735423e-01
1	rs6298633	6830161	0	X	Y	0.284	-3.928003e+00	3.579017e+00	-1.094900e+03	1.000000e-05	2.735423e-01
1	rs31362910	9843988	0	X	Y	0.284	-3.928003e+00	3.579017e+00	-1.094900e+03	1.000000e-05	2.735423e-01
-9	rsm10000000184	-9	0	X	Y	0.284	-3.886686e+00	3.579209e+00	-1.094913e+03	1.000000e-05	2.786331e-01
-9	rsm10000000018	-9	0	X	Y	0.284	-3.886686e+00	3.579209e+00	-1.094913e+03	1.000000e-05	2.786331e-01
-9	rsm10000000255	-9	0	X	Y	0.284	-3.886686e+00	3.579209e+00	-1.094913e+03	1.000000e-05	2.786331e-01
-9	rsm10000000019	-9	0	X	Y	0.281	-3.488778e+00	3.565413e+00	-1.095023e+03	1.000000e-05	3.288304e-01
-9	rsm10000000261	-9	0	X	Y	0.281	-3.488778e+00	3.565413e+00	-1.095023e+03	1.000000e-05	3.288304e-01
1	rs31878990	10098253	0	X	Y	0.284	-3.886686e+00	3.579209e+00	-1.094913e+03	1.000000e-05	2.786331e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-3.817444e+00	3.568401e+00	-1.094930e+03	1.000000e-05	2.858109e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-3.817444e+00	3.568401e+00	-1.094930e+03	1.000000e-05	2.858109e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-3.488778e+00	3.565413e+00	-1.095023e+03	1.000000e-05	3.288304e-01
1	rs32186775	10162992	0	X	Y	0.281	-3.488778e+00	3.565413e+00	-1.095023e+03	1.000000e-05	3.288304e-01
-9	rsm10000000265	-9	0	X	Y	0.278	-3.882019e+00	3.559571e+00	-1.094908e+03	1.000000e-05	2.765720e-01
-9	rsm10000000021	-9	0	X	Y	0.281	-4.086025e+00	3.562713e+00	-1.094845e+03	1.000000e-05	2.525951e-01
-9	rsm10000000271	-9	0	X	Y	0.281	-4.086025e+00	3.562713e+00	-1.094845e+03	1.000000e-05	2.525951e-01
-9	rsm10000000022	-9	0	X	Y	0.277	-3.712047e+00	3.567105e+00	-1.094961e+03	1.000000e-05	2.991153e-01
