chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-4.875931e+00	2.831687e+00	5.072744e-02	8.640034e-02
1	rs6269442	3492195	0	X	Y	0.263	-4.875931e+00	2.831687e+00	5.072744e-02	8.640034e-02
1	rs32285189	3511204	0	X	Y	0.263	-4.875931e+00	2.831687e+00	5.072744e-02	8.640034e-02
1	rs258367496	3659804	0	X	Y	0.263	-4.875931e+00	2.831687e+00	5.072744e-02	8.640034e-02
1	rs32430919	3777023	0	X	Y	0.263	-4.875931e+00	2.831687e+00	5.072744e-02	8.640034e-02
1	rs36251697	3812265	0	X	Y	0.263	-4.875931e+00	2.831687e+00	5.072744e-02	8.640034e-02
1	rs30658298	4430623	0	X	Y	0.263	-4.875931e+00	2.831687e+00	5.072744e-02	8.640034e-02
1	rs31879829	4518714	0	X	Y	0.263	-4.875931e+00	2.831687e+00	5.072744e-02	8.640034e-02
1	rs36742481	4776319	0	X	Y	0.263	-4.875931e+00	2.831687e+00	5.072744e-02	8.640034e-02
1	rs6365999	4820983	0	X	Y	0.263	-4.875931e+00	2.831687e+00	5.072744e-02	8.640034e-02
1	rs13470446	4846561	0	X	Y	0.263	-4.875931e+00	2.831687e+00	5.072744e-02	8.640034e-02
-9	rsm10000000111	-9	0	X	Y	0.267	-4.932397e+00	2.828405e+00	6.717945e-02	8.248774e-02
-9	rsm10000000112	-9	0	X	Y	0.271	-4.717994e+00	2.877182e+00	9.186309e-02	1.023853e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-4.408203e+00	2.851913e+00	8.440964e-02	1.235225e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-4.408203e+00	2.851913e+00	8.440964e-02	1.235225e-01
-9	rsm10000000009	-9	0	X	Y	0.268	-4.408203e+00	2.851913e+00	8.440964e-02	1.235225e-01
1	rs6376963	5018010	0	X	Y	0.270	-4.579795e+00	2.855068e+00	8.684683e-02	1.100366e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-4.579795e+00	2.855068e+00	8.684683e-02	1.100366e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-1.551944e+00	2.865668e+00	7.472047e-02	5.886316e-01
1	rs30847416	5025197	0	X	Y	0.272	-1.551944e+00	2.865668e+00	7.472047e-02	5.886316e-01
1	rs31625087	5119671	0	X	Y	0.272	-1.551944e+00	2.865668e+00	7.472047e-02	5.886316e-01
1	rs31716357	5155818	0	X	Y	0.272	-1.551944e+00	2.865668e+00	7.472047e-02	5.886316e-01
1	rs3677817	5185979	0	X	Y	0.272	-1.551944e+00	2.865668e+00	7.472047e-02	5.886316e-01
-9	rsm10000000121	-9	0	X	Y	0.271	-1.445178e+00	2.857473e+00	7.435927e-02	6.135035e-01
-9	rsm10000000011	-9	0	X	Y	0.269	-2.430310e+00	2.856250e+00	7.937303e-02	3.957052e-01
1	rs47937185	5316776	0	X	Y	0.269	-2.430310e+00	2.856250e+00	7.937303e-02	3.957052e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-2.430310e+00	2.856250e+00	7.937303e-02	3.957052e-01
