chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family cinema 1 
1	rs31443144	3010274	0	X	Y	0.263	-2.835006e+00	3.119059e+00	3.791896e-01	3.643184e-01	1	 immunityrelated GTPase family cinema 1 
1	rs6269442	3492195	0	X	Y	0.263	-2.835006e+00	3.119059e+00	3.791896e-01	3.643184e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32285189	3511204	0	X	Y	0.263	-2.835006e+00	3.119059e+00	3.791896e-01	3.643184e-01	1	 immunityrelated GTPase family cinema 1 
1	rs258367496	3659804	0	X	Y	0.263	-2.835006e+00	3.119059e+00	3.791896e-01	3.643184e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32430919	3777023	0	X	Y	0.263	-2.835006e+00	3.119059e+00	3.791896e-01	3.643184e-01	1	 immunityrelated GTPase family cinema 1 
1	rs36251697	3812265	0	X	Y	0.263	-2.835006e+00	3.119059e+00	3.791896e-01	3.643184e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30658298	4430623	0	X	Y	0.263	-2.835006e+00	3.119059e+00	3.791896e-01	3.643184e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31879829	4518714	0	X	Y	0.263	-2.835006e+00	3.119059e+00	3.791896e-01	3.643184e-01	1	 immunityrelated GTPase family cinema 1 
1	rs36742481	4776319	0	X	Y	0.263	-2.835006e+00	3.119059e+00	3.791896e-01	3.643184e-01	1	 immunityrelated GTPase family cinema 1 
1	rs6365999	4820983	0	X	Y	0.263	-2.835006e+00	3.119059e+00	3.791896e-01	3.643184e-01	1	 immunityrelated GTPase family cinema 1 
1	rs13470446	4846561	0	X	Y	0.263	-2.835006e+00	3.119059e+00	3.791896e-01	3.643184e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000111	-9	0	X	Y	0.267	-3.175560e+00	3.098486e+00	3.683508e-01	3.064762e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000112	-9	0	X	Y	0.271	-3.287152e+00	3.141199e+00	3.600724e-01	2.964221e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000008	-9	0	X	Y	0.268	-3.168141e+00	3.120610e+00	3.644261e-01	3.110396e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000002	-9	0	X	Y	0.268	-3.168141e+00	3.120610e+00	3.644261e-01	3.110396e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000009	-9	0	X	Y	0.268	-3.168141e+00	3.120610e+00	3.644261e-01	3.110396e-01	1	 immunityrelated GTPase family cinema 1 
1	rs6376963	5018010	0	X	Y	0.270	-3.542466e+00	3.117574e+00	3.479358e-01	2.569930e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000120	-9	0	X	Y	0.270	-3.542466e+00	3.117574e+00	3.479358e-01	2.569930e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000010	-9	0	X	Y	0.272	-2.614158e+00	3.135538e+00	3.628061e-01	4.052860e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30847416	5025197	0	X	Y	0.272	-2.614158e+00	3.135538e+00	3.628061e-01	4.052860e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31625087	5119671	0	X	Y	0.272	-2.614158e+00	3.135538e+00	3.628061e-01	4.052860e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31716357	5155818	0	X	Y	0.272	-2.614158e+00	3.135538e+00	3.628061e-01	4.052860e-01	1	 immunityrelated GTPase family cinema 1 
1	rs3677817	5185979	0	X	Y	0.272	-2.614158e+00	3.135538e+00	3.628061e-01	4.052860e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000121	-9	0	X	Y	0.271	-2.669808e+00	3.124779e+00	3.607758e-01	3.937541e-01	1	 immunityrelated GTPase family cinema 1 
