chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
1	rs31443144	3010274	0	X	Y	0.263	-3.384047e+00	2.737378e+00	1.000000e-05	2.176048e-01	1	 immunityrelated GTPase family Q 
1	rs6269442	3492195	0	X	Y	0.263	-3.384047e+00	2.737378e+00	1.000000e-05	2.176048e-01	1	 immunityrelated GTPase family Q 
1	rs32285189	3511204	0	X	Y	0.263	-3.384047e+00	2.737378e+00	1.000000e-05	2.176048e-01	1	 immunityrelated GTPase family Q 
1	rs258367496	3659804	0	X	Y	0.263	-3.384047e+00	2.737378e+00	1.000000e-05	2.176048e-01	1	 immunityrelated GTPase family Q 
1	rs32430919	3777023	0	X	Y	0.263	-3.384047e+00	2.737378e+00	1.000000e-05	2.176048e-01	1	 immunityrelated GTPase family Q 
1	rs36251697	3812265	0	X	Y	0.263	-3.384047e+00	2.737378e+00	1.000000e-05	2.176048e-01	1	 immunityrelated GTPase family Q 
1	rs30658298	4430623	0	X	Y	0.263	-3.384047e+00	2.737378e+00	1.000000e-05	2.176048e-01	1	 immunityrelated GTPase family Q 
1	rs31879829	4518714	0	X	Y	0.263	-3.384047e+00	2.737378e+00	1.000000e-05	2.176048e-01	1	 immunityrelated GTPase family Q 
1	rs36742481	4776319	0	X	Y	0.263	-3.384047e+00	2.737378e+00	1.000000e-05	2.176048e-01	1	 immunityrelated GTPase family Q 
1	rs6365999	4820983	0	X	Y	0.263	-3.384047e+00	2.737378e+00	1.000000e-05	2.176048e-01	1	 immunityrelated GTPase family Q 
1	rs13470446	4846561	0	X	Y	0.263	-3.384047e+00	2.737378e+00	1.000000e-05	2.176048e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000111	-9	0	X	Y	0.267	-3.846088e+00	2.724776e+00	1.000000e-05	1.594127e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000112	-9	0	X	Y	0.271	-3.653146e+00	2.756407e+00	1.000000e-05	1.863491e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000008	-9	0	X	Y	0.268	-3.676212e+00	2.733223e+00	1.000000e-05	1.799186e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000002	-9	0	X	Y	0.268	-3.676212e+00	2.733223e+00	1.000000e-05	1.799186e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000009	-9	0	X	Y	0.268	-3.676212e+00	2.733223e+00	1.000000e-05	1.799186e-01	1	 immunityrelated GTPase family Q 
1	rs6376963	5018010	0	X	Y	0.270	-3.694639e+00	2.735114e+00	1.000000e-05	1.780531e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000120	-9	0	X	Y	0.270	-3.694639e+00	2.735114e+00	1.000000e-05	1.780531e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000010	-9	0	X	Y	0.272	-3.801584e+00	2.736714e+00	1.000000e-05	1.661156e-01	1	 immunityrelated GTPase family Q 
1	rs30847416	5025197	0	X	Y	0.272	-3.801584e+00	2.736714e+00	1.000000e-05	1.661156e-01	1	 immunityrelated GTPase family Q 
1	rs31625087	5119671	0	X	Y	0.272	-3.801584e+00	2.736714e+00	1.000000e-05	1.661156e-01	1	 immunityrelated GTPase family Q 
1	rs31716357	5155818	0	X	Y	0.272	-3.801584e+00	2.736714e+00	1.000000e-05	1.661156e-01	1	 immunityrelated GTPase family Q 
1	rs3677817	5185979	0	X	Y	0.272	-3.801584e+00	2.736714e+00	1.000000e-05	1.661156e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000121	-9	0	X	Y	0.271	-4.053319e+00	2.727467e+00	1.000000e-05	1.385900e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000011	-9	0	X	Y	0.269	-3.985502e+00	2.725796e+00	1.000000e-05	1.450381e-01	1	 immunityrelated GTPase family Q 
1	rs47937185	5316776	0	X	Y	0.269	-3.985502e+00	2.725796e+00	1.000000e-05	1.450381e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000012	-9	0	X	Y	0.269	-3.985502e+00	2.725796e+00	1.000000e-05	1.450381e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000148	-9	0	X	Y	0.269	-3.985502e+00	2.725796e+00	1.000000e-05	1.450381e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000013	-9	0	X	Y	0.278	-4.078156e+00	2.756489e+00	1.000000e-05	1.403528e-01	1	 immunityrelated GTPase family Q 
1	rs32140280	5641533	0	X	Y	0.278	-4.078156e+00	2.756489e+00	1.000000e-05	1.403528e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000014	-9	0	X	Y	0.278	-4.078156e+00	2.756489e+00	1.000000e-05	1.403528e-01	1	 immunityrelated GTPase family Q 
1	rs32096391	6097778	0	X	Y	0.280	-4.214117e+00	2.763982e+00	1.000000e-05	1.286899e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000015	-9	0	X	Y	0.280	-4.214117e+00	2.763982e+00	1.000000e-05	1.286899e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000176	-9	0	X	Y	0.280	-4.214117e+00	2.763982e+00	1.000000e-05	1.286899e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000016	-9	0	X	Y	0.282	-4.048173e+00	2.768379e+00	1.000000e-05	1.449978e-01	1	 immunityrelated GTPase family Q 
1	rs47493511	6357478	0	X	Y	0.282	-4.048173e+00	2.768379e+00	1.000000e-05	1.449978e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000180	-9	0	X	Y	0.282	-4.048173e+00	2.768379e+00	1.000000e-05	1.449978e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000017	-9	0	X	Y	0.284	-3.980077e+00	2.772384e+00	1.000000e-05	1.524416e-01	1	 immunityrelated GTPase family Q 
1	rs31190522	6747440	0	X	Y	0.284	-3.980077e+00	2.772384e+00	1.000000e-05	1.524416e-01	1	 immunityrelated GTPase family Q 
1	rs6298633	6830161	0	X	Y	0.284	-3.980077e+00	2.772384e+00	1.000000e-05	1.524416e-01	1	 immunityrelated GTPase family Q 
1	rs31362910	9843988	0	X	Y	0.284	-3.980077e+00	2.772384e+00	1.000000e-05	1.524416e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000184	-9	0	X	Y	0.284	-3.856402e+00	2.773128e+00	1.000000e-05	1.656524e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000018	-9	0	X	Y	0.284	-3.856402e+00	2.773128e+00	1.000000e-05	1.656524e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000255	-9	0	X	Y	0.284	-3.856402e+00	2.773128e+00	1.000000e-05	1.656524e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000019	-9	0	X	Y	0.281	-3.477023e+00	2.763186e+00	1.000000e-05	2.095183e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000261	-9	0	X	Y	0.281	-3.477023e+00	2.763186e+00	1.000000e-05	2.095183e-01	1	 immunityrelated GTPase family Q 
1	rs31878990	10098253	0	X	Y	0.284	-3.856402e+00	2.773128e+00	1.000000e-05	1.656524e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000262	-9	0	X	Y	0.283	-3.707443e+00	2.765347e+00	1.000000e-05	1.813192e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000263	-9	0	X	Y	0.283	-3.707443e+00	2.765347e+00	1.000000e-05	1.813192e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000020	-9	0	X	Y	0.281	-3.477023e+00	2.763186e+00	1.000000e-05	2.095183e-01	1	 immunityrelated GTPase family Q 
