chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-6.241272e+00	3.423738e+00	1.000000e-05	6.958289e-02
1	rs6269442	3492195	0	X	Y	0.263	-6.241272e+00	3.423738e+00	1.000000e-05	6.958289e-02
1	rs32285189	3511204	0	X	Y	0.263	-6.241272e+00	3.423738e+00	1.000000e-05	6.958289e-02
1	rs258367496	3659804	0	X	Y	0.263	-6.241272e+00	3.423738e+00	1.000000e-05	6.958289e-02
1	rs32430919	3777023	0	X	Y	0.263	-6.241272e+00	3.423738e+00	1.000000e-05	6.958289e-02
1	rs36251697	3812265	0	X	Y	0.263	-6.241272e+00	3.423738e+00	1.000000e-05	6.958289e-02
1	rs30658298	4430623	0	X	Y	0.263	-6.241272e+00	3.423738e+00	1.000000e-05	6.958289e-02
1	rs31879829	4518714	0	X	Y	0.263	-6.241272e+00	3.423738e+00	1.000000e-05	6.958289e-02
1	rs36742481	4776319	0	X	Y	0.263	-6.241272e+00	3.423738e+00	1.000000e-05	6.958289e-02
1	rs6365999	4820983	0	X	Y	0.263	-6.241272e+00	3.423738e+00	1.000000e-05	6.958289e-02
1	rs13470446	4846561	0	X	Y	0.263	-6.241272e+00	3.423738e+00	1.000000e-05	6.958289e-02
-9	rsm10000000111	-9	0	X	Y	0.267	-6.055478e+00	3.412567e+00	1.000000e-05	7.728103e-02
-9	rsm10000000112	-9	0	X	Y	0.271	-6.664342e+00	3.446190e+00	1.000000e-05	5.433510e-02
-9	rsm10000000008	-9	0	X	Y	0.268	-6.552103e+00	3.418050e+00	1.000000e-05	5.646173e-02
-9	rsm10000000002	-9	0	X	Y	0.268	-6.552103e+00	3.418050e+00	1.000000e-05	5.646173e-02
-9	rsm10000000009	-9	0	X	Y	0.268	-6.552103e+00	3.418050e+00	1.000000e-05	5.646173e-02
1	rs6376963	5018010	0	X	Y	0.270	-6.650143e+00	3.419761e+00	1.000000e-05	5.301362e-02
-9	rsm10000000120	-9	0	X	Y	0.270	-6.650143e+00	3.419761e+00	1.000000e-05	5.301362e-02
-9	rsm10000000010	-9	0	X	Y	0.272	-6.851030e+00	3.420878e+00	1.000000e-05	4.635718e-02
1	rs30847416	5025197	0	X	Y	0.272	-6.851030e+00	3.420878e+00	1.000000e-05	4.635718e-02
1	rs31625087	5119671	0	X	Y	0.272	-6.851030e+00	3.420878e+00	1.000000e-05	4.635718e-02
1	rs31716357	5155818	0	X	Y	0.272	-6.851030e+00	3.420878e+00	1.000000e-05	4.635718e-02
1	rs3677817	5185979	0	X	Y	0.272	-6.851030e+00	3.420878e+00	1.000000e-05	4.635718e-02
-9	rsm10000000121	-9	0	X	Y	0.271	-6.750551e+00	3.412013e+00	1.000000e-05	4.904408e-02
-9	rsm10000000011	-9	0	X	Y	0.269	-7.219358e+00	3.405282e+00	1.000000e-05	3.505059e-02
1	rs47937185	5316776	0	X	Y	0.269	-7.219358e+00	3.405282e+00	1.000000e-05	3.505059e-02
-9	rsm10000000012	-9	0	X	Y	0.269	-7.219358e+00	3.405282e+00	1.000000e-05	3.505059e-02
-9	rsm10000000148	-9	0	X	Y	0.269	-7.219358e+00	3.405282e+00	1.000000e-05	3.505059e-02
-9	rsm10000000013	-9	0	X	Y	0.278	-7.375047e+00	3.443330e+00	1.000000e-05	3.323529e-02
1	rs32140280	5641533	0	X	Y	0.278	-7.375047e+00	3.443330e+00	1.000000e-05	3.323529e-02
-9	rsm10000000014	-9	0	X	Y	0.278	-7.375047e+00	3.443330e+00	1.000000e-05	3.323529e-02
1	rs32096391	6097778	0	X	Y	0.280	-7.455119e+00	3.453147e+00	1.000000e-05	3.186799e-02
-9	rsm10000000015	-9	0	X	Y	0.280	-7.455119e+00	3.453147e+00	1.000000e-05	3.186799e-02
-9	rsm10000000176	-9	0	X	Y	0.280	-7.455119e+00	3.453147e+00	1.000000e-05	3.186799e-02
-9	rsm10000000016	-9	0	X	Y	0.282	-7.564352e+00	3.456355e+00	1.000000e-05	2.961566e-02
1	rs47493511	6357478	0	X	Y	0.282	-7.564352e+00	3.456355e+00	1.000000e-05	2.961566e-02
-9	rsm10000000180	-9	0	X	Y	0.282	-7.564352e+00	3.456355e+00	1.000000e-05	2.961566e-02
-9	rsm10000000017	-9	0	X	Y	0.284	-7.641991e+00	3.460156e+00	1.000000e-05	2.817060e-02
1	rs31190522	6747440	0	X	Y	0.284	-7.641991e+00	3.460156e+00	1.000000e-05	2.817060e-02
1	rs6298633	6830161	0	X	Y	0.284	-7.641991e+00	3.460156e+00	1.000000e-05	2.817060e-02
1	rs31362910	9843988	0	X	Y	0.284	-7.641991e+00	3.460156e+00	1.000000e-05	2.817060e-02
-9	rsm10000000184	-9	0	X	Y	0.284	-7.852158e+00	3.458153e+00	1.000000e-05	2.407586e-02
-9	rsm10000000018	-9	0	X	Y	0.284	-7.852158e+00	3.458153e+00	1.000000e-05	2.407586e-02
-9	rsm10000000255	-9	0	X	Y	0.284	-7.852158e+00	3.458153e+00	1.000000e-05	2.407586e-02
-9	rsm10000000019	-9	0	X	Y	0.281	-8.100607e+00	3.440428e+00	1.000000e-05	1.936968e-02
-9	rsm10000000261	-9	0	X	Y	0.281	-8.100607e+00	3.440428e+00	1.000000e-05	1.936968e-02
1	rs31878990	10098253	0	X	Y	0.284	-7.852158e+00	3.458153e+00	1.000000e-05	2.407586e-02
-9	rsm10000000262	-9	0	X	Y	0.283	-7.682947e+00	3.448844e+00	1.000000e-05	2.684893e-02
-9	rsm10000000263	-9	0	X	Y	0.283	-7.682947e+00	3.448844e+00	1.000000e-05	2.684893e-02
-9	rsm10000000020	-9	0	X	Y	0.281	-8.100607e+00	3.440428e+00	1.000000e-05	1.936968e-02
1	rs32186775	10162992	0	X	Y	0.281	-8.100607e+00	3.440428e+00	1.000000e-05	1.936968e-02
-9	rsm10000000265	-9	0	X	Y	0.278	-7.857265e+00	3.438788e+00	1.000000e-05	2.321111e-02
-9	rsm10000000021	-9	0	X	Y	0.281	-8.050689e+00	3.440927e+00	1.000000e-05	2.013826e-02
-9	rsm10000000271	-9	0	X	Y	0.281	-8.050689e+00	3.440927e+00	1.000000e-05	2.013826e-02
-9	rsm10000000022	-9	0	X	Y	0.277	-7.725158e+00	3.446705e+00	1.000000e-05	2.593997e-02
1	rs31868650	10809088	0	X	Y	0.278	-7.884991e+00	3.455715e+00	1.000000e-05	2.340071e-02
-9	rsm10000000023	-9	0	X	Y	0.274	-7.543456e+00	3.451679e+00	1.000000e-05	2.984407e-02
1	rs6360236	11083825	0	X	Y	0.274	-7.543456e+00	3.451679e+00	1.000000e-05	2.984407e-02
1	rs32740138	11416077	0	X	Y	0.275	-7.634383e+00	3.443952e+00	1.000000e-05	2.759821e-02
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-7.634383e+00	3.443952e+00	1.000000e-05	2.759821e-02
