chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31443144	3010274	0	X	Y	0.263	-3.171095e+00	2.799373e+00	1.000000e-05	2.584578e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6269442	3492195	0	X	Y	0.263	-3.171095e+00	2.799373e+00	1.000000e-05	2.584578e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32285189	3511204	0	X	Y	0.263	-3.171095e+00	2.799373e+00	1.000000e-05	2.584578e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs258367496	3659804	0	X	Y	0.263	-3.171095e+00	2.799373e+00	1.000000e-05	2.584578e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32430919	3777023	0	X	Y	0.263	-3.171095e+00	2.799373e+00	1.000000e-05	2.584578e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs36251697	3812265	0	X	Y	0.263	-3.171095e+00	2.799373e+00	1.000000e-05	2.584578e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30658298	4430623	0	X	Y	0.263	-3.171095e+00	2.799373e+00	1.000000e-05	2.584578e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31879829	4518714	0	X	Y	0.263	-3.171095e+00	2.799373e+00	1.000000e-05	2.584578e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs36742481	4776319	0	X	Y	0.263	-3.171095e+00	2.799373e+00	1.000000e-05	2.584578e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6365999	4820983	0	X	Y	0.263	-3.171095e+00	2.799373e+00	1.000000e-05	2.584578e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13470446	4846561	0	X	Y	0.263	-3.171095e+00	2.799373e+00	1.000000e-05	2.584578e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000111	-9	0	X	Y	0.267	-3.263279e+00	2.788710e+00	1.000000e-05	2.431159e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000112	-9	0	X	Y	0.271	-3.791268e+00	2.817046e+00	1.000000e-05	1.796540e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000008	-9	0	X	Y	0.268	-3.863023e+00	2.793062e+00	1.000000e-05	1.679536e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000002	-9	0	X	Y	0.268	-3.863023e+00	2.793062e+00	1.000000e-05	1.679536e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000009	-9	0	X	Y	0.268	-3.863023e+00	2.793062e+00	1.000000e-05	1.679536e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6376963	5018010	0	X	Y	0.270	-4.157058e+00	2.793308e+00	1.000000e-05	1.380333e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000120	-9	0	X	Y	0.270	-4.157058e+00	2.793308e+00	1.000000e-05	1.380333e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000010	-9	0	X	Y	0.272	-3.825261e+00	2.797597e+00	1.000000e-05	1.728258e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30847416	5025197	0	X	Y	0.272	-3.825261e+00	2.797597e+00	1.000000e-05	1.728258e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31625087	5119671	0	X	Y	0.272	-3.825261e+00	2.797597e+00	1.000000e-05	1.728258e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
