chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-4.903424e+00	3.161255e+00	4.764960e-02	1.222233e-01
1	rs6269442	3492195	0	X	Y	0.263	-4.903424e+00	3.161255e+00	4.764960e-02	1.222233e-01
1	rs32285189	3511204	0	X	Y	0.263	-4.903424e+00	3.161255e+00	4.764960e-02	1.222233e-01
1	rs258367496	3659804	0	X	Y	0.263	-4.903424e+00	3.161255e+00	4.764960e-02	1.222233e-01
1	rs32430919	3777023	0	X	Y	0.263	-4.903424e+00	3.161255e+00	4.764960e-02	1.222233e-01
1	rs36251697	3812265	0	X	Y	0.263	-4.903424e+00	3.161255e+00	4.764960e-02	1.222233e-01
1	rs30658298	4430623	0	X	Y	0.263	-4.903424e+00	3.161255e+00	4.764960e-02	1.222233e-01
1	rs31879829	4518714	0	X	Y	0.263	-4.903424e+00	3.161255e+00	4.764960e-02	1.222233e-01
1	rs36742481	4776319	0	X	Y	0.263	-4.903424e+00	3.161255e+00	4.764960e-02	1.222233e-01
1	rs6365999	4820983	0	X	Y	0.263	-4.903424e+00	3.161255e+00	4.764960e-02	1.222233e-01
1	rs13470446	4846561	0	X	Y	0.263	-4.903424e+00	3.161255e+00	4.764960e-02	1.222233e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-4.649037e+00	3.151537e+00	4.955959e-02	1.415067e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-4.671939e+00	3.196085e+00	6.204129e-02	1.451404e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-4.678129e+00	3.172977e+00	6.713229e-02	1.417214e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-4.678129e+00	3.172977e+00	6.713229e-02	1.417214e-01
-9	rsm10000000009	-9	0	X	Y	0.268	-4.678129e+00	3.172977e+00	6.713229e-02	1.417214e-01
1	rs6376963	5018010	0	X	Y	0.270	-4.623400e+00	3.178161e+00	6.994365e-02	1.470755e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-4.623400e+00	3.178161e+00	6.994365e-02	1.470755e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-4.463574e+00	3.184652e+00	7.266277e-02	1.623573e-01
1	rs30847416	5025197	0	X	Y	0.272	-4.463574e+00	3.184652e+00	7.266277e-02	1.623573e-01
1	rs31625087	5119671	0	X	Y	0.272	-4.463574e+00	3.184652e+00	7.266277e-02	1.623573e-01
1	rs31716357	5155818	0	X	Y	0.272	-4.463574e+00	3.184652e+00	7.266277e-02	1.623573e-01
1	rs3677817	5185979	0	X	Y	0.272	-4.463574e+00	3.184652e+00	7.266277e-02	1.623573e-01
-9	rsm10000000121	-9	0	X	Y	0.271	-4.499510e+00	3.174001e+00	7.070792e-02	1.576278e-01
-9	rsm10000000011	-9	0	X	Y	0.269	-5.269073e+00	3.175685e+00	8.348540e-02	9.841095e-02
1	rs47937185	5316776	0	X	Y	0.269	-5.269073e+00	3.175685e+00	8.348540e-02	9.841095e-02
-9	rsm10000000012	-9	0	X	Y	0.269	-5.269073e+00	3.175685e+00	8.348540e-02	9.841095e-02
-9	rsm10000000148	-9	0	X	Y	0.269	-5.269073e+00	3.175685e+00	8.348540e-02	9.841095e-02
-9	rsm10000000013	-9	0	X	Y	0.278	-5.111982e+00	3.226335e+00	9.576531e-02	1.144350e-01
1	rs32140280	5641533	0	X	Y	0.278	-5.111982e+00	3.226335e+00	9.576531e-02	1.144350e-01
-9	rsm10000000014	-9	0	X	Y	0.278	-5.111982e+00	3.226335e+00	9.576531e-02	1.144350e-01
1	rs32096391	6097778	0	X	Y	0.280	-5.227403e+00	3.236735e+00	9.775063e-02	1.076474e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-5.227403e+00	3.236735e+00	9.775063e-02	1.076474e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-5.227403e+00	3.236735e+00	9.775063e-02	1.076474e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-5.485860e+00	3.229867e+00	8.598211e-02	9.074101e-02
1	rs47493511	6357478	0	X	Y	0.282	-5.485860e+00	3.229867e+00	8.598211e-02	9.074101e-02
-9	rsm10000000180	-9	0	X	Y	0.282	-5.485860e+00	3.229867e+00	8.598211e-02	9.074101e-02
-9	rsm10000000017	-9	0	X	Y	0.284	-5.769121e+00	3.233264e+00	8.609877e-02	7.566463e-02
1	rs31190522	6747440	0	X	Y	0.284	-5.769121e+00	3.233264e+00	8.609877e-02	7.566463e-02
1	rs6298633	6830161	0	X	Y	0.284	-5.769121e+00	3.233264e+00	8.609877e-02	7.566463e-02
1	rs31362910	9843988	0	X	Y	0.284	-5.769121e+00	3.233264e+00	8.609877e-02	7.566463e-02
-9	rsm10000000184	-9	0	X	Y	0.284	-5.595252e+00	3.237315e+00	9.046320e-02	8.523688e-02
-9	rsm10000000018	-9	0	X	Y	0.284	-5.595252e+00	3.237315e+00	9.046320e-02	8.523688e-02
-9	rsm10000000255	-9	0	X	Y	0.284	-5.595252e+00	3.237315e+00	9.046320e-02	8.523688e-02
-9	rsm10000000019	-9	0	X	Y	0.281	-5.243793e+00	3.221454e+00	8.245498e-02	1.049132e-01
-9	rsm10000000261	-9	0	X	Y	0.281	-5.243793e+00	3.221454e+00	8.245498e-02	1.049132e-01
1	rs31878990	10098253	0	X	Y	0.284	-5.595252e+00	3.237315e+00	9.046320e-02	8.523688e-02
-9	rsm10000000262	-9	0	X	Y	0.283	-5.636028e+00	3.223833e+00	8.754936e-02	8.172862e-02
-9	rsm10000000263	-9	0	X	Y	0.283	-5.636028e+00	3.223833e+00	8.754936e-02	8.172862e-02
-9	rsm10000000020	-9	0	X	Y	0.281	-5.243793e+00	3.221454e+00	8.245498e-02	1.049132e-01
1	rs32186775	10162992	0	X	Y	0.281	-5.243793e+00	3.221454e+00	8.245498e-02	1.049132e-01
-9	rsm10000000265	-9	0	X	Y	0.278	-5.076293e+00	3.214388e+00	7.601776e-02	1.156259e-01
-9	rsm10000000021	-9	0	X	Y	0.281	-5.293174e+00	3.205394e+00	6.045790e-02	1.000061e-01
-9	rsm10000000271	-9	0	X	Y	0.281	-5.293174e+00	3.205394e+00	6.045790e-02	1.000061e-01
-9	rsm10000000022	-9	0	X	Y	0.277	-4.833009e+00	3.222761e+00	7.101103e-02	1.350477e-01
1	rs31868650	10809088	0	X	Y	0.278	-4.940183e+00	3.234431e+00	7.411079e-02	1.280130e-01
-9	rsm10000000023	-9	0	X	Y	0.274	-4.574355e+00	3.233690e+00	7.692305e-02	1.585115e-01
1	rs6360236	11083825	0	X	Y	0.274	-4.574355e+00	3.233690e+00	7.692305e-02	1.585115e-01
1	rs32740138	11416077	0	X	Y	0.275	-4.475914e+00	3.229576e+00	7.871360e-02	1.670869e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-4.475914e+00	3.229576e+00	7.871360e-02	1.670869e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-4.475914e+00	3.229576e+00	7.871360e-02	1.670869e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-3.956920e+00	3.231326e+00	7.438835e-02	2.219711e-01
1	rs30991578	11793253	0	X	Y	0.271	-4.071892e+00	3.229328e+00	7.992031e-02	2.085917e-01
1	rs32347261	12740981	0	X	Y	0.271	-4.071892e+00	3.229328e+00	7.992031e-02	2.085917e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-4.071892e+00	3.229328e+00	7.992031e-02	2.085917e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-3.012543e+00	3.268523e+00	8.749372e-02	3.576391e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-3.012543e+00	3.268523e+00	8.749372e-02	3.576391e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-1.945926e+00	3.273722e+00	8.860437e-02	5.528112e-01
1	rs36585555	12938444	0	X	Y	0.262	-1.945926e+00	3.273722e+00	8.860437e-02	5.528112e-01
1	rs30477285	12994801	0	X	Y	0.263	-2.014375e+00	3.266618e+00	8.959811e-02	5.380594e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-2.014375e+00	3.266618e+00	8.959811e-02	5.380594e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-2.427098e+00	3.259920e+00	8.761598e-02	4.573018e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-2.163992e+00	3.264996e+00	9.331774e-02	5.081174e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-2.163992e+00	3.264996e+00	9.331774e-02	5.081174e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-2.163992e+00	3.264996e+00	9.331774e-02	5.081174e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-2.288449e+00	3.254512e+00	8.458517e-02	4.826508e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-2.288449e+00	3.254512e+00	8.458517e-02	4.826508e-01
1	rs32223513	13055719	0	X	Y	0.267	-2.288449e+00	3.254512e+00	8.458517e-02	4.826508e-01
1	rs45688852	13073341	0	X	Y	0.267	-2.288449e+00	3.254512e+00	8.458517e-02	4.826508e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-2.288449e+00	3.254512e+00	8.458517e-02	4.826508e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-2.288449e+00	3.254512e+00	8.458517e-02	4.826508e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-2.463507e+00	3.259211e+00	8.335233e-02	4.504903e-01
