chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-1.481402e+00	3.076127e+00	-1.060234e+03	5.118442e-02	6.305523e-01
1	rs6269442	3492195	0	X	Y	0.263	-1.481402e+00	3.076127e+00	-1.060234e+03	5.118442e-02	6.305523e-01
1	rs32285189	3511204	0	X	Y	0.263	-1.481402e+00	3.076127e+00	-1.060234e+03	5.118442e-02	6.305523e-01
1	rs258367496	3659804	0	X	Y	0.263	-1.481402e+00	3.076127e+00	-1.060234e+03	5.118442e-02	6.305523e-01
1	rs32430919	3777023	0	X	Y	0.263	-1.481402e+00	3.076127e+00	-1.060234e+03	5.118442e-02	6.305523e-01
1	rs36251697	3812265	0	X	Y	0.263	-1.481402e+00	3.076127e+00	-1.060234e+03	5.118442e-02	6.305523e-01
1	rs30658298	4430623	0	X	Y	0.263	-1.481402e+00	3.076127e+00	-1.060234e+03	5.118442e-02	6.305523e-01
1	rs31879829	4518714	0	X	Y	0.263	-1.481402e+00	3.076127e+00	-1.060234e+03	5.118442e-02	6.305523e-01
1	rs36742481	4776319	0	X	Y	0.263	-1.481402e+00	3.076127e+00	-1.060234e+03	5.118442e-02	6.305523e-01
1	rs6365999	4820983	0	X	Y	0.263	-1.481402e+00	3.076127e+00	-1.060234e+03	5.118442e-02	6.305523e-01
1	rs13470446	4846561	0	X	Y	0.263	-1.481402e+00	3.076127e+00	-1.060234e+03	5.118442e-02	6.305523e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-1.559658e+00	3.064074e+00	-1.060221e+03	5.149253e-02	6.112197e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-1.372624e+00	3.103885e+00	-1.060252e+03	5.757022e-02	6.587312e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-1.068593e+00	3.079864e+00	-1.060290e+03	5.877295e-02	7.289311e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-1.068593e+00	3.079864e+00	-1.060290e+03	5.877295e-02	7.289311e-01
-9	rsm10000000009	-9	0	X	Y	0.268	-1.068593e+00	3.079864e+00	-1.060290e+03	5.877295e-02	7.289311e-01
1	rs6376963	5018010	0	X	Y	0.270	-1.301562e+00	3.084459e+00	-1.060261e+03	6.220469e-02	6.734296e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-1.301562e+00	3.084459e+00	-1.060261e+03	6.220469e-02	6.734296e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-1.552995e+00	3.090247e+00	-1.060223e+03	6.663835e-02	6.157532e-01
1	rs30847416	5025197	0	X	Y	0.272	-1.552995e+00	3.090247e+00	-1.060223e+03	6.663835e-02	6.157532e-01
1	rs31625087	5119671	0	X	Y	0.272	-1.552995e+00	3.090247e+00	-1.060223e+03	6.663835e-02	6.157532e-01
1	rs31716357	5155818	0	X	Y	0.272	-1.552995e+00	3.090247e+00	-1.060223e+03	6.663835e-02	6.157532e-01
