chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31443144	3010274	0	X	Y	0.263	-4.745769e-01	2.813876e+00	1.000000e-05	8.662124e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs6269442	3492195	0	X	Y	0.263	-4.745769e-01	2.813876e+00	1.000000e-05	8.662124e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32285189	3511204	0	X	Y	0.263	-4.745769e-01	2.813876e+00	1.000000e-05	8.662124e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs258367496	3659804	0	X	Y	0.263	-4.745769e-01	2.813876e+00	1.000000e-05	8.662124e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32430919	3777023	0	X	Y	0.263	-4.745769e-01	2.813876e+00	1.000000e-05	8.662124e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs36251697	3812265	0	X	Y	0.263	-4.745769e-01	2.813876e+00	1.000000e-05	8.662124e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs30658298	4430623	0	X	Y	0.263	-4.745769e-01	2.813876e+00	1.000000e-05	8.662124e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31879829	4518714	0	X	Y	0.263	-4.745769e-01	2.813876e+00	1.000000e-05	8.662124e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs36742481	4776319	0	X	Y	0.263	-4.745769e-01	2.813876e+00	1.000000e-05	8.662124e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs6365999	4820983	0	X	Y	0.263	-4.745769e-01	2.813876e+00	1.000000e-05	8.662124e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs13470446	4846561	0	X	Y	0.263	-4.745769e-01	2.813876e+00	1.000000e-05	8.662124e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000111	-9	0	X	Y	0.267	-6.079326e-01	2.803558e+00	1.000000e-05	8.285187e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000112	-9	0	X	Y	0.271	-6.593768e-01	2.834649e+00	1.000000e-05	8.162642e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000008	-9	0	X	Y	0.268	-4.717300e-01	2.811274e+00	1.000000e-05	8.668854e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000002	-9	0	X	Y	0.268	-4.717300e-01	2.811274e+00	1.000000e-05	8.668854e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000009	-9	0	X	Y	0.268	-4.717300e-01	2.811274e+00	1.000000e-05	8.668854e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs6376963	5018010	0	X	Y	0.270	-6.657581e-01	2.813145e+00	1.000000e-05	8.131269e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000120	-9	0	X	Y	0.270	-6.657581e-01	2.813145e+00	1.000000e-05	8.131269e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000010	-9	0	X	Y	0.272	-9.622054e-01	2.815050e+00	1.000000e-05	7.328012e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs30847416	5025197	0	X	Y	0.272	-9.622054e-01	2.815050e+00	1.000000e-05	7.328012e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31625087	5119671	0	X	Y	0.272	-9.622054e-01	2.815050e+00	1.000000e-05	7.328012e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31716357	5155818	0	X	Y	0.272	-9.622054e-01	2.815050e+00	1.000000e-05	7.328012e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs3677817	5185979	0	X	Y	0.272	-9.622054e-01	2.815050e+00	1.000000e-05	7.328012e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000121	-9	0	X	Y	0.271	-1.074447e+00	2.807012e+00	1.000000e-05	7.022343e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000011	-9	0	X	Y	0.269	-1.073288e+00	2.804875e+00	1.000000e-05	7.023245e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs47937185	5316776	0	X	Y	0.269	-1.073288e+00	2.804875e+00	1.000000e-05	7.023245e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000012	-9	0	X	Y	0.269	-1.073288e+00	2.804875e+00	1.000000e-05	7.023245e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000148	-9	0	X	Y	0.269	-1.073288e+00	2.804875e+00	1.000000e-05	7.023245e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000013	-9	0	X	Y	0.278	-1.313103e+00	2.836354e+00	1.000000e-05	6.438254e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32140280	5641533	0	X	Y	0.278	-1.313103e+00	2.836354e+00	1.000000e-05	6.438254e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000014	-9	0	X	Y	0.278	-1.313103e+00	2.836354e+00	1.000000e-05	6.438254e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32096391	6097778	0	X	Y	0.280	-1.411448e+00	2.844685e+00	1.000000e-05	6.202381e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000015	-9	0	X	Y	0.280	-1.411448e+00	2.844685e+00	1.000000e-05	6.202381e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
