chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	2.861512e+00	4.062112e+00	-1.106017e+03	6.946526e-01	4.818565e-01
1	rs6269442	3492195	0	X	Y	0.263	2.861512e+00	4.062112e+00	-1.106017e+03	6.946526e-01	4.818565e-01
1	rs32285189	3511204	0	X	Y	0.263	2.861512e+00	4.062112e+00	-1.106017e+03	6.946526e-01	4.818565e-01
1	rs258367496	3659804	0	X	Y	0.263	2.861512e+00	4.062112e+00	-1.106017e+03	6.946526e-01	4.818565e-01
1	rs32430919	3777023	0	X	Y	0.263	2.861512e+00	4.062112e+00	-1.106017e+03	6.946526e-01	4.818565e-01
1	rs36251697	3812265	0	X	Y	0.263	2.861512e+00	4.062112e+00	-1.106017e+03	6.946526e-01	4.818565e-01
1	rs30658298	4430623	0	X	Y	0.263	2.861512e+00	4.062112e+00	-1.106017e+03	6.946526e-01	4.818565e-01
1	rs31879829	4518714	0	X	Y	0.263	2.861512e+00	4.062112e+00	-1.106017e+03	6.946526e-01	4.818565e-01
1	rs36742481	4776319	0	X	Y	0.263	2.861512e+00	4.062112e+00	-1.106017e+03	6.946526e-01	4.818565e-01
1	rs6365999	4820983	0	X	Y	0.263	2.861512e+00	4.062112e+00	-1.106017e+03	6.946526e-01	4.818565e-01
1	rs13470446	4846561	0	X	Y	0.263	2.861512e+00	4.062112e+00	-1.106017e+03	6.946526e-01	4.818565e-01
-9	rsm10000000111	-9	0	X	Y	0.267	2.763587e+00	4.036400e+00	-1.106031e+03	6.818630e-01	4.942292e-01
-9	rsm10000000112	-9	0	X	Y	0.271	2.834651e+00	4.102657e+00	-1.106020e+03	6.695556e-01	4.902912e-01
-9	rsm10000000008	-9	0	X	Y	0.268	2.288122e+00	4.073573e+00	-1.106099e+03	6.606771e-01	5.748564e-01
-9	rsm10000000002	-9	0	X	Y	0.268	2.288122e+00	4.073573e+00	-1.106099e+03	6.606771e-01	5.748564e-01
-9	rsm10000000009	-9	0	X	Y	0.268	2.288122e+00	4.073573e+00	-1.106099e+03	6.606771e-01	5.748564e-01
1	rs6376963	5018010	0	X	Y	0.270	2.245346e+00	4.084670e+00	-1.106104e+03	6.623101e-01	5.830467e-01
-9	rsm10000000120	-9	0	X	Y	0.270	2.245346e+00	4.084670e+00	-1.106104e+03	6.623101e-01	5.830467e-01
-9	rsm10000000010	-9	0	X	Y	0.272	1.910835e+00	4.097252e+00	-1.106144e+03	6.581518e-01	6.413828e-01
1	rs30847416	5025197	0	X	Y	0.272	1.910835e+00	4.097252e+00	-1.106144e+03	6.581518e-01	6.413828e-01
