chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	4.681011e-01	3.071817e+00	-1.062238e+03	1.000000e-05	8.790134e-01
1	rs6269442	3492195	0	X	Y	0.263	4.681011e-01	3.071817e+00	-1.062238e+03	1.000000e-05	8.790134e-01
1	rs32285189	3511204	0	X	Y	0.263	4.681011e-01	3.071817e+00	-1.062238e+03	1.000000e-05	8.790134e-01
1	rs258367496	3659804	0	X	Y	0.263	4.681011e-01	3.071817e+00	-1.062238e+03	1.000000e-05	8.790134e-01
1	rs32430919	3777023	0	X	Y	0.263	4.681011e-01	3.071817e+00	-1.062238e+03	1.000000e-05	8.790134e-01
1	rs36251697	3812265	0	X	Y	0.263	4.681011e-01	3.071817e+00	-1.062238e+03	1.000000e-05	8.790134e-01
1	rs30658298	4430623	0	X	Y	0.263	4.681011e-01	3.071817e+00	-1.062238e+03	1.000000e-05	8.790134e-01
1	rs31879829	4518714	0	X	Y	0.263	4.681011e-01	3.071817e+00	-1.062238e+03	1.000000e-05	8.790134e-01
1	rs36742481	4776319	0	X	Y	0.263	4.681011e-01	3.071817e+00	-1.062238e+03	1.000000e-05	8.790134e-01
1	rs6365999	4820983	0	X	Y	0.263	4.681011e-01	3.071817e+00	-1.062238e+03	1.000000e-05	8.790134e-01
1	rs13470446	4846561	0	X	Y	0.263	4.681011e-01	3.071817e+00	-1.062238e+03	1.000000e-05	8.790134e-01
-9	rsm10000000111	-9	0	X	Y	0.267	1.962398e-01	3.060798e+00	-1.062248e+03	1.000000e-05	9.489340e-01
-9	rsm10000000112	-9	0	X	Y	0.271	1.541914e-01	3.094799e+00	-1.062249e+03	1.000000e-05	9.603059e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-1.243535e-01	3.069114e+00	-1.062249e+03	1.000000e-05	9.677148e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-1.243535e-01	3.069114e+00	-1.062249e+03	1.000000e-05	9.677148e-01
-9	rsm10000000009	-9	0	X	Y	0.268	-1.243535e-01	3.069114e+00	-1.062249e+03	1.000000e-05	9.677148e-01
1	rs6376963	5018010	0	X	Y	0.270	-3.713775e-01	3.071254e+00	-1.062243e+03	1.000000e-05	9.038574e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-3.713775e-01	3.071254e+00	-1.062243e+03	1.000000e-05	9.038574e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-6.300769e-01	3.073553e+00	-1.062229e+03	1.000000e-05	8.377499e-01
1	rs30847416	5025197	0	X	Y	0.272	-6.300769e-01	3.073553e+00	-1.062229e+03	1.000000e-05	8.377499e-01
1	rs31625087	5119671	0	X	Y	0.272	-6.300769e-01	3.073553e+00	-1.062229e+03	1.000000e-05	8.377499e-01
1	rs31716357	5155818	0	X	Y	0.272	-6.300769e-01	3.073553e+00	-1.062229e+03	1.000000e-05	8.377499e-01
1	rs3677817	5185979	0	X	Y	0.272	-6.300769e-01	3.073553e+00	-1.062229e+03	1.000000e-05	8.377499e-01
-9	rsm10000000121	-9	0	X	Y	0.271	-6.451468e-01	3.064955e+00	-1.062228e+03	1.000000e-05	8.334665e-01
-9	rsm10000000011	-9	0	X	Y	0.269	-2.553032e+00	3.058379e+00	-1.061902e+03	1.000000e-05	4.046970e-01
1	rs47937185	5316776	0	X	Y	0.269	-2.553032e+00	3.058379e+00	-1.061902e+03	1.000000e-05	4.046970e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-2.553032e+00	3.058379e+00	-1.061902e+03	1.000000e-05	4.046970e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-2.553032e+00	3.058379e+00	-1.061902e+03	1.000000e-05	4.046970e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-2.243880e+00	3.094272e+00	-1.061987e+03	1.000000e-05	4.690679e-01
1	rs32140280	5641533	0	X	Y	0.278	-2.243880e+00	3.094272e+00	-1.061987e+03	1.000000e-05	4.690679e-01
-9	rsm10000000014	-9	0	X	Y	0.278	-2.243880e+00	3.094272e+00	-1.061987e+03	1.000000e-05	4.690679e-01
1	rs32096391	6097778	0	X	Y	0.280	-2.308527e+00	3.103389e+00	-1.061974e+03	1.000000e-05	4.576965e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-2.308527e+00	3.103389e+00	-1.061974e+03	1.000000e-05	4.576965e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-2.308527e+00	3.103389e+00	-1.061974e+03	1.000000e-05	4.576965e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-2.220570e+00	3.107388e+00	-1.061995e+03	1.000000e-05	4.755593e-01
1	rs47493511	6357478	0	X	Y	0.282	-2.220570e+00	3.107388e+00	-1.061995e+03	1.000000e-05	4.755593e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-2.220570e+00	3.107388e+00	-1.061995e+03	1.000000e-05	4.755593e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-2.456110e+00	3.110632e+00	-1.061939e+03	1.000000e-05	4.305657e-01
1	rs31190522	6747440	0	X	Y	0.284	-2.456110e+00	3.110632e+00	-1.061939e+03	1.000000e-05	4.305657e-01
1	rs6298633	6830161	0	X	Y	0.284	-2.456110e+00	3.110632e+00	-1.061939e+03	1.000000e-05	4.305657e-01
1	rs31362910	9843988	0	X	Y	0.284	-2.456110e+00	3.110632e+00	-1.061939e+03	1.000000e-05	4.305657e-01
-9	rsm10000000184	-9	0	X	Y	0.284	-2.581174e+00	3.110201e+00	-1.061906e+03	1.000000e-05	4.074342e-01
-9	rsm10000000018	-9	0	X	Y	0.284	-2.581174e+00	3.110201e+00	-1.061906e+03	1.000000e-05	4.074342e-01
-9	rsm10000000255	-9	0	X	Y	0.284	-2.581174e+00	3.110201e+00	-1.061906e+03	1.000000e-05	4.074342e-01
-9	rsm10000000019	-9	0	X	Y	0.281	-2.526670e+00	3.096910e+00	-1.061918e+03	1.000000e-05	4.154017e-01
-9	rsm10000000261	-9	0	X	Y	0.281	-2.526670e+00	3.096910e+00	-1.061918e+03	1.000000e-05	4.154017e-01
1	rs31878990	10098253	0	X	Y	0.284	-2.581174e+00	3.110201e+00	-1.061906e+03	1.000000e-05	4.074342e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-2.422117e+00	3.101099e+00	-1.061945e+03	1.000000e-05	4.355585e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-2.422117e+00	3.101099e+00	-1.061945e+03	1.000000e-05	4.355585e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-2.526670e+00	3.096910e+00	-1.061918e+03	1.000000e-05	4.154017e-01
1	rs32186775	10162992	0	X	Y	0.281	-2.526670e+00	3.096910e+00	-1.061918e+03	1.000000e-05	4.154017e-01
-9	rsm10000000265	-9	0	X	Y	0.278	-2.374533e+00	3.093857e+00	-1.061956e+03	1.000000e-05	4.435552e-01
-9	rsm10000000021	-9	0	X	Y	0.281	-2.489714e+00	3.097037e+00	-1.061927e+03	1.000000e-05	4.222660e-01
-9	rsm10000000271	-9	0	X	Y	0.281	-2.489714e+00	3.097037e+00	-1.061927e+03	1.000000e-05	4.222660e-01
-9	rsm10000000022	-9	0	X	Y	0.277	-2.506307e+00	3.099280e+00	-1.061924e+03	1.000000e-05	4.195205e-01
1	rs31868650	10809088	0	X	Y	0.278	-2.595234e+00	3.108280e+00	-1.061902e+03	1.000000e-05	4.045983e-01
-9	rsm10000000023	-9	0	X	Y	0.274	-2.110114e+00	3.103415e+00	-1.062019e+03	1.000000e-05	4.972161e-01
1	rs6360236	11083825	0	X	Y	0.274	-2.110114e+00	3.103415e+00	-1.062019e+03	1.000000e-05	4.972161e-01
1	rs32740138	11416077	0	X	Y	0.275	-2.244565e+00	3.096943e+00	-1.061988e+03	1.000000e-05	4.693154e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-2.244565e+00	3.096943e+00	-1.061988e+03	1.000000e-05	4.693154e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-2.244565e+00	3.096943e+00	-1.061988e+03	1.000000e-05	4.693154e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-2.218516e+00	3.097724e+00	-1.061994e+03	1.000000e-05	4.745937e-01
1	rs30991578	11793253	0	X	Y	0.271	-2.379408e+00	3.090923e+00	-1.061954e+03	1.000000e-05	4.421887e-01
1	rs32347261	12740981	0	X	Y	0.271	-2.379408e+00	3.090923e+00	-1.061954e+03	1.000000e-05	4.421887e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-2.379408e+00	3.090923e+00	-1.061954e+03	1.000000e-05	4.421887e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-2.195323e+00	3.119308e+00	-1.062003e+03	1.000000e-05	4.822632e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-2.195323e+00	3.119308e+00	-1.062003e+03	1.000000e-05	4.822632e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-1.993588e+00	3.121186e+00	-1.062046e+03	1.000000e-05	5.236222e-01
1	rs36585555	12938444	0	X	Y	0.262	-1.993588e+00	3.121186e+00	-1.062046e+03	1.000000e-05	5.236222e-01
1	rs30477285	12994801	0	X	Y	0.263	-2.058818e+00	3.114058e+00	-1.062032e+03	1.000000e-05	5.091723e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-2.058818e+00	3.114058e+00	-1.062032e+03	1.000000e-05	5.091723e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-2.345707e+00	3.108157e+00	-1.061966e+03	1.000000e-05	4.511882e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-2.436446e+00	3.106057e+00	-1.061943e+03	1.000000e-05	4.335852e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-2.436446e+00	3.106057e+00	-1.061943e+03	1.000000e-05	4.335852e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-2.436446e+00	3.106057e+00	-1.061943e+03	1.000000e-05	4.335852e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-2.749223e+00	3.100132e+00	-1.061857e+03	1.000000e-05	3.760886e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-2.749223e+00	3.100132e+00	-1.061857e+03	1.000000e-05	3.760886e-01
1	rs32223513	13055719	0	X	Y	0.267	-2.749223e+00	3.100132e+00	-1.061857e+03	1.000000e-05	3.760886e-01
1	rs45688852	13073341	0	X	Y	0.267	-2.749223e+00	3.100132e+00	-1.061857e+03	1.000000e-05	3.760886e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-2.749223e+00	3.100132e+00	-1.061857e+03	1.000000e-05	3.760886e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-2.749223e+00	3.100132e+00	-1.061857e+03	1.000000e-05	3.760886e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-2.733590e+00	3.106808e+00	-1.061864e+03	1.000000e-05	3.798282e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-2.733590e+00	3.106808e+00	-1.061864e+03	1.000000e-05	3.798282e-01
1	rs48988706	13842623	0	X	Y	0.266	-2.733590e+00	3.106808e+00	-1.061864e+03	1.000000e-05	3.798282e-01
-9	rsm10000000329	-9	0	X	Y	0.265	-2.709344e+00	3.098361e+00	-1.061868e+03	1.000000e-05	3.827692e-01
-9	rsm10000000032	-9	0	X	Y	0.263	-2.478531e+00	3.097523e+00	-1.061930e+03	1.000000e-05	4.244232e-01
-9	rsm10000000330	-9	0	X	Y	0.263	-2.478531e+00	3.097523e+00	-1.061930e+03	1.000000e-05	4.244232e-01
-9	rsm10000000033	-9	0	X	Y	0.261	-2.474333e+00	3.096135e+00	-1.061931e+03	1.000000e-05	4.249997e-01
-9	rsm10000000034	-9	0	X	Y	0.261	-2.474333e+00	3.096135e+00	-1.061931e+03	1.000000e-05	4.249997e-01
-9	rsm10000000339	-9	0	X	Y	0.250	-1.688937e+00	3.095202e+00	-1.062101e+03	1.000000e-05	5.858152e-01
-9	rsm10000000340	-9	0	X	Y	0.250	-1.688937e+00	3.095202e+00	-1.062101e+03	1.000000e-05	5.858152e-01
-9	rsm10000000035	-9	0	X	Y	0.252	-1.488963e+00	3.095765e+00	-1.062134e+03	1.000000e-05	6.309870e-01
-9	rsm10000000343	-9	0	X	Y	0.261	-2.474333e+00	3.096135e+00	-1.061931e+03	1.000000e-05	4.249997e-01
-9	rsm10000000036	-9	0	X	Y	0.261	-2.474333e+00	3.096135e+00	-1.061931e+03	1.000000e-05	4.249997e-01
-9	rsm10000000344	-9	0	X	Y	0.261	-2.474333e+00	3.096135e+00	-1.061931e+03	1.000000e-05	4.249997e-01
1	rs31710291	13855369	0	X	Y	0.263	-2.495134e+00	3.097467e+00	-1.061926e+03	1.000000e-05	4.213223e-01
1	rs31794283	13860415	0	X	Y	0.263	-2.495134e+00	3.097467e+00	-1.061926e+03	1.000000e-05	4.213223e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-2.495134e+00	3.097467e+00	-1.061926e+03	1.000000e-05	4.213223e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-2.694023e+00	3.098418e+00	-1.061873e+03	1.000000e-05	3.854700e-01
1	rs6296049	13890559	0	X	Y	0.265	-2.694023e+00	3.098418e+00	-1.061873e+03	1.000000e-05	3.854700e-01
1	rs32381514	14567972	0	X	Y	0.265	-2.694023e+00	3.098418e+00	-1.061873e+03	1.000000e-05	3.854700e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-2.694023e+00	3.098418e+00	-1.061873e+03	1.000000e-05	3.854700e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-2.635721e+00	3.088708e+00	-1.061886e+03	1.000000e-05	3.943393e-01
1	rs31577697	14576853	0	X	Y	0.262	-2.635721e+00	3.088708e+00	-1.061886e+03	1.000000e-05	3.943393e-01
1	rs30996958	14748117	0	X	Y	0.262	-2.635721e+00	3.088708e+00	-1.061886e+03	1.000000e-05	3.943393e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-2.635721e+00	3.088708e+00	-1.061886e+03	1.000000e-05	3.943393e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-2.762738e+00	3.089756e+00	-1.061851e+03	1.000000e-05	3.721509e-01
1	rs31574495	14753392	0	X	Y	0.264	-2.762738e+00	3.089756e+00	-1.061851e+03	1.000000e-05	3.721509e-01
1	rs6291839	14797138	0	X	Y	0.266	-2.937355e+00	3.090848e+00	-1.061799e+03	1.000000e-05	3.429161e-01
1	rs32105394	14909034	0	X	Y	0.266	-2.937355e+00	3.090848e+00	-1.061799e+03	1.000000e-05	3.429161e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-2.937355e+00	3.090848e+00	-1.061799e+03	1.000000e-05	3.429161e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-3.135771e+00	3.092054e+00	-1.061737e+03	1.000000e-05	3.115597e-01
1	rs3088964	15206803	0	X	Y	0.268	-3.135771e+00	3.092054e+00	-1.061737e+03	1.000000e-05	3.115597e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-3.135771e+00	3.092054e+00	-1.061737e+03	1.000000e-05	3.115597e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-2.880839e+00	3.104245e+00	-1.061820e+03	1.000000e-05	3.543432e-01
1	rs3678179	15508184	0	X	Y	0.271	-2.880839e+00	3.104245e+00	-1.061820e+03	1.000000e-05	3.543432e-01
1	rs32109300	15817404	0	X	Y	0.271	-2.880839e+00	3.104245e+00	-1.061820e+03	1.000000e-05	3.543432e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-2.880839e+00	3.104245e+00	-1.061820e+03	1.000000e-05	3.543432e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-2.880839e+00	3.104245e+00	-1.061820e+03	1.000000e-05	3.543432e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-3.564391e+00	3.094675e+00	-1.061589e+03	1.000000e-05	2.505810e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-3.364573e+00	3.093964e+00	-1.061660e+03	1.000000e-05	2.779462e-01
1	rs32127151	15981339	0	X	Y	0.263	-3.364573e+00	3.093964e+00	-1.061660e+03	1.000000e-05	2.779462e-01
1	rs47275793	16106636	0	X	Y	0.263	-3.364573e+00	3.093964e+00	-1.061660e+03	1.000000e-05	2.779462e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-3.364573e+00	3.093964e+00	-1.061660e+03	1.000000e-05	2.779462e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-3.618283e+00	3.083204e+00	-1.061563e+03	1.000000e-05	2.417648e-01
1	rs51394091	17255046	0	X	Y	0.259	-3.618283e+00	3.083204e+00	-1.061563e+03	1.000000e-05	2.417648e-01
1	rs31817535	17259053	0	X	Y	0.259	-3.618283e+00	3.083204e+00	-1.061563e+03	1.000000e-05	2.417648e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-3.618283e+00	3.083204e+00	-1.061563e+03	1.000000e-05	2.417648e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-3.461826e+00	3.083968e+00	-1.061622e+03	1.000000e-05	2.627856e-01
1	rs32171777	17395985	0	X	Y	0.259	-3.461826e+00	3.083968e+00	-1.061622e+03	1.000000e-05	2.627856e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-3.461826e+00	3.083968e+00	-1.061622e+03	1.000000e-05	2.627856e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-4.147771e+00	3.079351e+00	-1.061346e+03	1.000000e-05	1.792897e-01
1	rs32043384	18168753	0	X	Y	0.257	-4.147771e+00	3.079351e+00	-1.061346e+03	1.000000e-05	1.792897e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-4.147771e+00	3.079351e+00	-1.061346e+03	1.000000e-05	1.792897e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-3.952228e+00	3.079687e+00	-1.061429e+03	1.000000e-05	2.006435e-01
1	rs219716413	18496617	0	X	Y	0.255	-3.952228e+00	3.079687e+00	-1.061429e+03	1.000000e-05	2.006435e-01
1	rs13475747	18605609	0	X	Y	0.255	-3.952228e+00	3.079687e+00	-1.061429e+03	1.000000e-05	2.006435e-01
1	rs51820747	18790547	0	X	Y	0.255	-3.952228e+00	3.079687e+00	-1.061429e+03	1.000000e-05	2.006435e-01
1	rs51700370	18823698	0	X	Y	0.257	-2.033122e+00	3.088369e+00	-1.062034e+03	1.000000e-05	5.109798e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-2.033122e+00	3.088369e+00	-1.062034e+03	1.000000e-05	5.109798e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-2.126166e+00	3.094563e+00	-1.062014e+03	1.000000e-05	4.927192e-01
1	rs31772262	20623542	0	X	Y	0.254	-2.126166e+00	3.094563e+00	-1.062014e+03	1.000000e-05	4.927192e-01
1	rs3670611	20633818	0	X	Y	0.252	-1.954138e+00	3.094664e+00	-1.062051e+03	1.000000e-05	5.283576e-01
-9	rsm10000000445	-9	0	X	Y	0.252	-1.954138e+00	3.094664e+00	-1.062051e+03	1.000000e-05	5.283576e-01
-9	rsm10000000048	-9	0	X	Y	0.252	-1.119798e+00	3.096428e+00	-1.062185e+03	1.000000e-05	7.179445e-01
1	rs36660068	20775218	0	X	Y	0.254	-1.336434e+00	3.096443e+00	-1.062157e+03	1.000000e-05	6.664255e-01
1	rs6404446	20784227	0	X	Y	0.254	-1.336434e+00	3.096443e+00	-1.062157e+03	1.000000e-05	6.664255e-01
