chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-5.556293e+00	2.374473e+00	-1.000833e+03	1.911887e-02	2.012119e-02
1	rs6269442	3492195	0	X	Y	0.263	-5.556293e+00	2.374473e+00	-1.000833e+03	1.911887e-02	2.012119e-02
1	rs32285189	3511204	0	X	Y	0.263	-5.556293e+00	2.374473e+00	-1.000833e+03	1.911887e-02	2.012119e-02
1	rs258367496	3659804	0	X	Y	0.263	-5.556293e+00	2.374473e+00	-1.000833e+03	1.911887e-02	2.012119e-02
1	rs32430919	3777023	0	X	Y	0.263	-5.556293e+00	2.374473e+00	-1.000833e+03	1.911887e-02	2.012119e-02
1	rs36251697	3812265	0	X	Y	0.263	-5.556293e+00	2.374473e+00	-1.000833e+03	1.911887e-02	2.012119e-02
1	rs30658298	4430623	0	X	Y	0.263	-5.556293e+00	2.374473e+00	-1.000833e+03	1.911887e-02	2.012119e-02
1	rs31879829	4518714	0	X	Y	0.263	-5.556293e+00	2.374473e+00	-1.000833e+03	1.911887e-02	2.012119e-02
1	rs36742481	4776319	0	X	Y	0.263	-5.556293e+00	2.374473e+00	-1.000833e+03	1.911887e-02	2.012119e-02
1	rs6365999	4820983	0	X	Y	0.263	-5.556293e+00	2.374473e+00	-1.000833e+03	1.911887e-02	2.012119e-02
1	rs13470446	4846561	0	X	Y	0.263	-5.556293e+00	2.374473e+00	-1.000833e+03	1.911887e-02	2.012119e-02
-9	rsm10000000111	-9	0	X	Y	0.267	-5.690127e+00	2.367409e+00	-1.000675e+03	2.674968e-02	1.701368e-02
-9	rsm10000000112	-9	0	X	Y	0.271	-6.275851e+00	2.403062e+00	-1.000135e+03	5.707809e-02	9.592076e-03
-9	rsm10000000008	-9	0	X	Y	0.268	-6.156499e+00	2.387061e+00	-1.000212e+03	6.305445e-02	1.051491e-02
-9	rsm10000000002	-9	0	X	Y	0.268	-6.156499e+00	2.387061e+00	-1.000212e+03	6.305445e-02	1.051491e-02
-9	rsm10000000009	-9	0	X	Y	0.268	-6.156499e+00	2.387061e+00	-1.000212e+03	6.305445e-02	1.051491e-02
1	rs6376963	5018010	0	X	Y	0.270	-6.456134e+00	2.381418e+00	-9.998810e+02	5.334740e-02	7.202211e-03
-9	rsm10000000120	-9	0	X	Y	0.270	-6.456134e+00	2.381418e+00	-9.998810e+02	5.334740e-02	7.202211e-03
-9	rsm10000000010	-9	0	X	Y	0.272	-4.660838e+00	2.402356e+00	-1.001631e+03	5.436687e-02	5.356257e-02
1	rs30847416	5025197	0	X	Y	0.272	-4.660838e+00	2.402356e+00	-1.001631e+03	5.436687e-02	5.356257e-02
1	rs31625087	5119671	0	X	Y	0.272	-4.660838e+00	2.402356e+00	-1.001631e+03	5.436687e-02	5.356257e-02
