chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	6.332088e+00	4.746620e+00	4.744265e-01	1.834885e-01
1	rs6269442	3492195	0	X	Y	0.263	6.332088e+00	4.746620e+00	4.744265e-01	1.834885e-01
1	rs32285189	3511204	0	X	Y	0.263	6.332088e+00	4.746620e+00	4.744265e-01	1.834885e-01
1	rs258367496	3659804	0	X	Y	0.263	6.332088e+00	4.746620e+00	4.744265e-01	1.834885e-01
1	rs32430919	3777023	0	X	Y	0.263	6.332088e+00	4.746620e+00	4.744265e-01	1.834885e-01
1	rs36251697	3812265	0	X	Y	0.263	6.332088e+00	4.746620e+00	4.744265e-01	1.834885e-01
1	rs30658298	4430623	0	X	Y	0.263	6.332088e+00	4.746620e+00	4.744265e-01	1.834885e-01
1	rs31879829	4518714	0	X	Y	0.263	6.332088e+00	4.746620e+00	4.744265e-01	1.834885e-01
1	rs36742481	4776319	0	X	Y	0.263	6.332088e+00	4.746620e+00	4.744265e-01	1.834885e-01
1	rs6365999	4820983	0	X	Y	0.263	6.332088e+00	4.746620e+00	4.744265e-01	1.834885e-01
1	rs13470446	4846561	0	X	Y	0.263	6.332088e+00	4.746620e+00	4.744265e-01	1.834885e-01
-9	rsm10000000111	-9	0	X	Y	0.267	6.157409e+00	4.721622e+00	4.700691e-01	1.934796e-01
-9	rsm10000000112	-9	0	X	Y	0.271	5.641821e+00	4.790175e+00	4.531217e-01	2.400717e-01
-9	rsm10000000008	-9	0	X	Y	0.268	5.691786e+00	4.758747e+00	4.576723e-01	2.328754e-01
-9	rsm10000000002	-9	0	X	Y	0.268	5.691786e+00	4.758747e+00	4.576723e-01	2.328754e-01
-9	rsm10000000009	-9	0	X	Y	0.268	5.691786e+00	4.758747e+00	4.576723e-01	2.328754e-01
1	rs6376963	5018010	0	X	Y	0.270	5.547561e+00	4.771644e+00	4.612815e-01	2.461670e-01
-9	rsm10000000120	-9	0	X	Y	0.270	5.547561e+00	4.771644e+00	4.612815e-01	2.461670e-01
-9	rsm10000000010	-9	0	X	Y	0.272	5.734196e+00	4.780118e+00	4.550935e-01	2.315055e-01
1	rs30847416	5025197	0	X	Y	0.272	5.734196e+00	4.780118e+00	4.550935e-01	2.315055e-01
1	rs31625087	5119671	0	X	Y	0.272	5.734196e+00	4.780118e+00	4.550935e-01	2.315055e-01
1	rs31716357	5155818	0	X	Y	0.272	5.734196e+00	4.780118e+00	4.550935e-01	2.315055e-01
1	rs3677817	5185979	0	X	Y	0.272	5.734196e+00	4.780118e+00	4.550935e-01	2.315055e-01
-9	rsm10000000121	-9	0	X	Y	0.271	5.617122e+00	4.768205e+00	4.590902e-01	2.399734e-01
-9	rsm10000000011	-9	0	X	Y	0.269	4.514727e+00	4.767201e+00	4.434569e-01	3.445915e-01
1	rs47937185	5316776	0	X	Y	0.269	4.514727e+00	4.767201e+00	4.434569e-01	3.445915e-01
-9	rsm10000000012	-9	0	X	Y	0.269	4.514727e+00	4.767201e+00	4.434569e-01	3.445915e-01
-9	rsm10000000148	-9	0	X	Y	0.269	4.514727e+00	4.767201e+00	4.434569e-01	3.445915e-01
-9	rsm10000000013	-9	0	X	Y	0.278	4.343143e+00	4.847804e+00	4.468186e-01	3.712234e-01
1	rs32140280	5641533	0	X	Y	0.278	4.343143e+00	4.847804e+00	4.468186e-01	3.712234e-01
-9	rsm10000000014	-9	0	X	Y	0.278	4.343143e+00	4.847804e+00	4.468186e-01	3.712234e-01
1	rs32096391	6097778	0	X	Y	0.280	4.327133e+00	4.864780e+00	4.494731e-01	3.746538e-01
-9	rsm10000000015	-9	0	X	Y	0.280	4.327133e+00	4.864780e+00	4.494731e-01	3.746538e-01
-9	rsm10000000176	-9	0	X	Y	0.280	4.327133e+00	4.864780e+00	4.494731e-01	3.746538e-01
-9	rsm10000000016	-9	0	X	Y	0.282	4.163541e+00	4.866130e+00	4.483238e-01	3.930815e-01
1	rs47493511	6357478	0	X	Y	0.282	4.163541e+00	4.866130e+00	4.483238e-01	3.930815e-01
-9	rsm10000000180	-9	0	X	Y	0.282	4.163541e+00	4.866130e+00	4.483238e-01	3.930815e-01
-9	rsm10000000017	-9	0	X	Y	0.284	4.097054e+00	4.881847e+00	4.513091e-01	4.021861e-01
1	rs31190522	6747440	0	X	Y	0.284	4.097054e+00	4.881847e+00	4.513091e-01	4.021861e-01
1	rs6298633	6830161	0	X	Y	0.284	4.097054e+00	4.881847e+00	4.513091e-01	4.021861e-01
1	rs31362910	9843988	0	X	Y	0.284	4.097054e+00	4.881847e+00	4.513091e-01	4.021861e-01
-9	rsm10000000184	-9	0	X	Y	0.284	3.890265e+00	4.887164e+00	4.602342e-01	4.268256e-01
-9	rsm10000000018	-9	0	X	Y	0.284	3.890265e+00	4.887164e+00	4.602342e-01	4.268256e-01
-9	rsm10000000255	-9	0	X	Y	0.284	3.890265e+00	4.887164e+00	4.602342e-01	4.268256e-01
-9	rsm10000000019	-9	0	X	Y	0.281	3.342114e+00	4.877937e+00	4.619492e-01	4.939251e-01
-9	rsm10000000261	-9	0	X	Y	0.281	3.342114e+00	4.877937e+00	4.619492e-01	4.939251e-01
1	rs31878990	10098253	0	X	Y	0.284	3.890265e+00	4.887164e+00	4.602342e-01	4.268256e-01
-9	rsm10000000262	-9	0	X	Y	0.283	4.006298e+00	4.866662e+00	4.624580e-01	4.112216e-01
-9	rsm10000000263	-9	0	X	Y	0.283	4.006298e+00	4.866662e+00	4.624580e-01	4.112216e-01
-9	rsm10000000020	-9	0	X	Y	0.281	3.342114e+00	4.877937e+00	4.619492e-01	4.939251e-01
1	rs32186775	10162992	0	X	Y	0.281	3.342114e+00	4.877937e+00	4.619492e-01	4.939251e-01
-9	rsm10000000265	-9	0	X	Y	0.278	2.839319e+00	4.875524e+00	4.676268e-01	5.608813e-01
-9	rsm10000000021	-9	0	X	Y	0.281	2.808915e+00	4.885396e+00	4.714533e-01	5.658673e-01
-9	rsm10000000271	-9	0	X	Y	0.281	2.808915e+00	4.885396e+00	4.714533e-01	5.658673e-01
-9	rsm10000000022	-9	0	X	Y	0.277	3.352069e+00	4.922151e+00	4.714829e-01	4.965311e-01
1	rs31868650	10809088	0	X	Y	0.278	3.628340e+00	4.937826e+00	4.695112e-01	4.631908e-01
-9	rsm10000000023	-9	0	X	Y	0.274	3.839916e+00	4.948446e+00	4.816884e-01	4.385385e-01
1	rs6360236	11083825	0	X	Y	0.274	3.839916e+00	4.948446e+00	4.816884e-01	4.385385e-01
1	rs32740138	11416077	0	X	Y	0.275	3.670599e+00	4.938315e+00	4.786533e-01	4.580486e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	3.670599e+00	4.938315e+00	4.786533e-01	4.580486e-01
-9	rsm10000000280	-9	0	X	Y	0.275	3.670599e+00	4.938315e+00	4.786533e-01	4.580486e-01
-9	rsm10000000024	-9	0	X	Y	0.270	3.065015e+00	4.950242e+00	4.754863e-01	5.364077e-01
1	rs30991578	11793253	0	X	Y	0.271	3.006758e+00	4.945364e+00	4.755806e-01	5.437778e-01
1	rs32347261	12740981	0	X	Y	0.271	3.006758e+00	4.945364e+00	4.755806e-01	5.437778e-01
