chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
1	rs31443144	3010274	0	X	Y	0.263	-3.538806e-01	4.076403e+00	4.666844e-01	9.308949e-01	1	 immunityrelated GTPase family Q 
1	rs6269442	3492195	0	X	Y	0.263	-3.538806e-01	4.076403e+00	4.666844e-01	9.308949e-01	1	 immunityrelated GTPase family Q 
1	rs32285189	3511204	0	X	Y	0.263	-3.538806e-01	4.076403e+00	4.666844e-01	9.308949e-01	1	 immunityrelated GTPase family Q 
1	rs258367496	3659804	0	X	Y	0.263	-3.538806e-01	4.076403e+00	4.666844e-01	9.308949e-01	1	 immunityrelated GTPase family Q 
1	rs32430919	3777023	0	X	Y	0.263	-3.538806e-01	4.076403e+00	4.666844e-01	9.308949e-01	1	 immunityrelated GTPase family Q 
1	rs36251697	3812265	0	X	Y	0.263	-3.538806e-01	4.076403e+00	4.666844e-01	9.308949e-01	1	 immunityrelated GTPase family Q 
1	rs30658298	4430623	0	X	Y	0.263	-3.538806e-01	4.076403e+00	4.666844e-01	9.308949e-01	1	 immunityrelated GTPase family Q 
1	rs31879829	4518714	0	X	Y	0.263	-3.538806e-01	4.076403e+00	4.666844e-01	9.308949e-01	1	 immunityrelated GTPase family Q 
1	rs36742481	4776319	0	X	Y	0.263	-3.538806e-01	4.076403e+00	4.666844e-01	9.308949e-01	1	 immunityrelated GTPase family Q 
1	rs6365999	4820983	0	X	Y	0.263	-3.538806e-01	4.076403e+00	4.666844e-01	9.308949e-01	1	 immunityrelated GTPase family Q 
1	rs13470446	4846561	0	X	Y	0.263	-3.538806e-01	4.076403e+00	4.666844e-01	9.308949e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000111	-9	0	X	Y	0.267	-9.470386e-01	4.055912e+00	4.667966e-01	8.155797e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000112	-9	0	X	Y	0.271	-1.358459e+00	4.127381e+00	4.818146e-01	7.423481e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000008	-9	0	X	Y	0.268	-1.378820e+00	4.101818e+00	4.882202e-01	7.370588e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000002	-9	0	X	Y	0.268	-1.378820e+00	4.101818e+00	4.882202e-01	7.370588e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000009	-9	0	X	Y	0.268	-1.378820e+00	4.101818e+00	4.882202e-01	7.370588e-01	1	 immunityrelated GTPase family Q 
1	rs6376963	5018010	0	X	Y	0.270	-1.626473e+00	4.109194e+00	4.860807e-01	6.926020e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000120	-9	0	X	Y	0.270	-1.626473e+00	4.109194e+00	4.860807e-01	6.926020e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000010	-9	0	X	Y	0.272	-3.910834e-01	4.117477e+00	4.771443e-01	9.244106e-01	1	 immunityrelated GTPase family Q 
1	rs30847416	5025197	0	X	Y	0.272	-3.910834e-01	4.117477e+00	4.771443e-01	9.244106e-01	1	 immunityrelated GTPase family Q 
1	rs31625087	5119671	0	X	Y	0.272	-3.910834e-01	4.117477e+00	4.771443e-01	9.244106e-01	1	 immunityrelated GTPase family Q 
1	rs31716357	5155818	0	X	Y	0.272	-3.910834e-01	4.117477e+00	4.771443e-01	9.244106e-01	1	 immunityrelated GTPase family Q 
1	rs3677817	5185979	0	X	Y	0.272	-3.910834e-01	4.117477e+00	4.771443e-01	9.244106e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000121	-9	0	X	Y	0.271	-1.602408e-01	4.103722e+00	4.753170e-01	9.688855e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000011	-9	0	X	Y	0.269	-1.275026e+00	4.115736e+00	4.927589e-01	7.569929e-01	1	 immunityrelated GTPase family Q 
1	rs47937185	5316776	0	X	Y	0.269	-1.275026e+00	4.115736e+00	4.927589e-01	7.569929e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000012	-9	0	X	Y	0.269	-1.275026e+00	4.115736e+00	4.927589e-01	7.569929e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000148	-9	0	X	Y	0.269	-1.275026e+00	4.115736e+00	4.927589e-01	7.569929e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000013	-9	0	X	Y	0.278	-1.870524e-01	4.178449e+00	4.819714e-01	9.643318e-01	1	 immunityrelated GTPase family Q 
1	rs32140280	5641533	0	X	Y	0.278	-1.870524e-01	4.178449e+00	4.819714e-01	9.643318e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000014	-9	0	X	Y	0.278	-1.870524e-01	4.178449e+00	4.819714e-01	9.643318e-01	1	 immunityrelated GTPase family Q 
1	rs32096391	6097778	0	X	Y	0.280	-2.791877e-01	4.192473e+00	4.837554e-01	9.469627e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000015	-9	0	X	Y	0.280	-2.791877e-01	4.192473e+00	4.837554e-01	9.469627e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000176	-9	0	X	Y	0.280	-2.791877e-01	4.192473e+00	4.837554e-01	9.469627e-01	1	 immunityrelated GTPase family Q 
