chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	2.387446e+00	5.710327e+00	-1.184402e+03	7.718876e-01	6.762612e-01
1	rs6269442	3492195	0	X	Y	0.263	2.387446e+00	5.710327e+00	-1.184402e+03	7.718876e-01	6.762612e-01
1	rs32285189	3511204	0	X	Y	0.263	2.387446e+00	5.710327e+00	-1.184402e+03	7.718876e-01	6.762612e-01
1	rs258367496	3659804	0	X	Y	0.263	2.387446e+00	5.710327e+00	-1.184402e+03	7.718876e-01	6.762612e-01
1	rs32430919	3777023	0	X	Y	0.263	2.387446e+00	5.710327e+00	-1.184402e+03	7.718876e-01	6.762612e-01
1	rs36251697	3812265	0	X	Y	0.263	2.387446e+00	5.710327e+00	-1.184402e+03	7.718876e-01	6.762612e-01
1	rs30658298	4430623	0	X	Y	0.263	2.387446e+00	5.710327e+00	-1.184402e+03	7.718876e-01	6.762612e-01
1	rs31879829	4518714	0	X	Y	0.263	2.387446e+00	5.710327e+00	-1.184402e+03	7.718876e-01	6.762612e-01
1	rs36742481	4776319	0	X	Y	0.263	2.387446e+00	5.710327e+00	-1.184402e+03	7.718876e-01	6.762612e-01
1	rs6365999	4820983	0	X	Y	0.263	2.387446e+00	5.710327e+00	-1.184402e+03	7.718876e-01	6.762612e-01
1	rs13470446	4846561	0	X	Y	0.263	2.387446e+00	5.710327e+00	-1.184402e+03	7.718876e-01	6.762612e-01
-9	rsm10000000111	-9	0	X	Y	0.267	1.936850e+00	5.678810e+00	-1.184433e+03	7.676751e-01	7.333585e-01
-9	rsm10000000112	-9	0	X	Y	0.271	1.095141e+00	5.783915e+00	-1.184466e+03	7.673030e-01	8.499879e-01
-9	rsm10000000008	-9	0	X	Y	0.268	9.893787e-01	5.747706e+00	-1.184467e+03	7.673934e-01	8.634799e-01
-9	rsm10000000002	-9	0	X	Y	0.268	9.893787e-01	5.747706e+00	-1.184467e+03	7.673934e-01	8.634799e-01
-9	rsm10000000009	-9	0	X	Y	0.268	9.893787e-01	5.747706e+00	-1.184467e+03	7.673934e-01	8.634799e-01
1	rs6376963	5018010	0	X	Y	0.270	6.613263e-01	5.766046e+00	-1.184474e+03	7.717905e-01	9.087862e-01
-9	rsm10000000120	-9	0	X	Y	0.270	6.613263e-01	5.766046e+00	-1.184474e+03	7.717905e-01	9.087862e-01
-9	rsm10000000010	-9	0	X	Y	0.272	2.639758e-02	5.793539e+00	-1.184477e+03	7.826362e-01	9.963684e-01
1	rs30847416	5025197	0	X	Y	0.272	2.639758e-02	5.793539e+00	-1.184477e+03	7.826362e-01	9.963684e-01
1	rs31625087	5119671	0	X	Y	0.272	2.639758e-02	5.793539e+00	-1.184477e+03	7.826362e-01	9.963684e-01
1	rs31716357	5155818	0	X	Y	0.272	2.639758e-02	5.793539e+00	-1.184477e+03	7.826362e-01	9.963684e-01
1	rs3677817	5185979	0	X	Y	0.272	2.639758e-02	5.793539e+00	-1.184477e+03	7.826362e-01	9.963684e-01
-9	rsm10000000121	-9	0	X	Y	0.271	-7.459161e-02	5.776082e+00	-1.184478e+03	7.845114e-01	9.897075e-01
-9	rsm10000000011	-9	0	X	Y	0.269	-7.918359e-01	5.798680e+00	-1.184466e+03	8.077758e-01	8.914998e-01
1	rs47937185	5316776	0	X	Y	0.269	-7.918359e-01	5.798680e+00	-1.184466e+03	8.077758e-01	8.914998e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-7.918359e-01	5.798680e+00	-1.184466e+03	8.077758e-01	8.914998e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-7.918359e-01	5.798680e+00	-1.184466e+03	8.077758e-01	8.914998e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-1.456628e+00	5.917063e+00	-1.184440e+03	8.341425e-01	8.057623e-01
1	rs32140280	5641533	0	X	Y	0.278	-1.456628e+00	5.917063e+00	-1.184440e+03	8.341425e-01	8.057623e-01
-9	rsm10000000014	-9	0	X	Y	0.278	-1.456628e+00	5.917063e+00	-1.184440e+03	8.341425e-01	8.057623e-01
1	rs32096391	6097778	0	X	Y	0.280	-1.606743e+00	5.939416e+00	-1.184434e+03	8.396092e-01	7.869961e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-1.606743e+00	5.939416e+00	-1.184434e+03	8.396092e-01	7.869961e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-1.606743e+00	5.939416e+00	-1.184434e+03	8.396092e-01	7.869961e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-1.654132e+00	5.941727e+00	-1.184433e+03	8.436301e-01	7.809559e-01
1	rs47493511	6357478	0	X	Y	0.282	-1.654132e+00	5.941727e+00	-1.184433e+03	8.436301e-01	7.809559e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-1.654132e+00	5.941727e+00	-1.184433e+03	8.436301e-01	7.809559e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-1.809719e+00	5.966181e+00	-1.184424e+03	8.498206e-01	7.619071e-01
1	rs31190522	6747440	0	X	Y	0.284	-1.809719e+00	5.966181e+00	-1.184424e+03	8.498206e-01	7.619071e-01
1	rs6298633	6830161	0	X	Y	0.284	-1.809719e+00	5.966181e+00	-1.184424e+03	8.498206e-01	7.619071e-01
1	rs31362910	9843988	0	X	Y	0.284	-1.809719e+00	5.966181e+00	-1.184424e+03	8.498206e-01	7.619071e-01
-9	rsm10000000184	-9	0	X	Y	0.284	-1.779613e+00	5.966533e+00	-1.184426e+03	8.533834e-01	7.657638e-01
