chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-2.341899e+00	2.772123e+00	-1.038114e+03	1.000000e-05	3.990798e-01
1	rs6269442	3492195	0	X	Y	0.263	-2.341899e+00	2.772123e+00	-1.038114e+03	1.000000e-05	3.990798e-01
1	rs32285189	3511204	0	X	Y	0.263	-2.341899e+00	2.772123e+00	-1.038114e+03	1.000000e-05	3.990798e-01
1	rs258367496	3659804	0	X	Y	0.263	-2.341899e+00	2.772123e+00	-1.038114e+03	1.000000e-05	3.990798e-01
1	rs32430919	3777023	0	X	Y	0.263	-2.341899e+00	2.772123e+00	-1.038114e+03	1.000000e-05	3.990798e-01
1	rs36251697	3812265	0	X	Y	0.263	-2.341899e+00	2.772123e+00	-1.038114e+03	1.000000e-05	3.990798e-01
1	rs30658298	4430623	0	X	Y	0.263	-2.341899e+00	2.772123e+00	-1.038114e+03	1.000000e-05	3.990798e-01
1	rs31879829	4518714	0	X	Y	0.263	-2.341899e+00	2.772123e+00	-1.038114e+03	1.000000e-05	3.990798e-01
1	rs36742481	4776319	0	X	Y	0.263	-2.341899e+00	2.772123e+00	-1.038114e+03	1.000000e-05	3.990798e-01
1	rs6365999	4820983	0	X	Y	0.263	-2.341899e+00	2.772123e+00	-1.038114e+03	1.000000e-05	3.990798e-01
1	rs13470446	4846561	0	X	Y	0.263	-2.341899e+00	2.772123e+00	-1.038114e+03	1.000000e-05	3.990798e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-2.804497e+00	2.760202e+00	-1.037956e+03	1.000000e-05	3.106516e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-3.541619e+00	2.787420e+00	-1.037666e+03	1.000000e-05	2.051372e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-3.290952e+00	2.765439e+00	-1.037765e+03	1.000000e-05	2.352360e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-3.290952e+00	2.765439e+00	-1.037765e+03	1.000000e-05	2.352360e-01
-9	rsm10000000009	-9	0	X	Y	0.268	-3.290952e+00	2.765439e+00	-1.037765e+03	1.000000e-05	2.352360e-01
1	rs6376963	5018010	0	X	Y	0.270	-3.413885e+00	2.766822e+00	-1.037712e+03	1.000000e-05	2.184859e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-3.413885e+00	2.766822e+00	-1.037712e+03	1.000000e-05	2.184859e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-3.204760e+00	2.770132e+00	-1.037803e+03	1.000000e-05	2.484888e-01
1	rs30847416	5025197	0	X	Y	0.272	-3.204760e+00	2.770132e+00	-1.037803e+03	1.000000e-05	2.484888e-01
1	rs31625087	5119671	0	X	Y	0.272	-3.204760e+00	2.770132e+00	-1.037803e+03	1.000000e-05	2.484888e-01
1	rs31716357	5155818	0	X	Y	0.272	-3.204760e+00	2.770132e+00	-1.037803e+03	1.000000e-05	2.484888e-01
1	rs3677817	5185979	0	X	Y	0.272	-3.204760e+00	2.770132e+00	-1.037803e+03	1.000000e-05	2.484888e-01
-9	rsm10000000121	-9	0	X	Y	0.271	-3.371415e+00	2.761508e+00	-1.037728e+03	1.000000e-05	2.233626e-01
-9	rsm10000000011	-9	0	X	Y	0.269	-3.575831e+00	2.758297e+00	-1.037633e+03	1.000000e-05	1.961125e-01
1	rs47937185	5316776	0	X	Y	0.269	-3.575831e+00	2.758297e+00	-1.037633e+03	1.000000e-05	1.961125e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-3.575831e+00	2.758297e+00	-1.037633e+03	1.000000e-05	1.961125e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-3.575831e+00	2.758297e+00	-1.037633e+03	1.000000e-05	1.961125e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-3.068309e+00	2.792449e+00	-1.037869e+03	1.000000e-05	2.729851e-01
1	rs32140280	5641533	0	X	Y	0.278	-3.068309e+00	2.792449e+00	-1.037869e+03	1.000000e-05	2.729851e-01
