chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-3.377097e+00	4.479546e+00	5.078733e-01	4.516684e-01
1	rs6269442	3492195	0	X	Y	0.263	-3.377097e+00	4.479546e+00	5.078733e-01	4.516684e-01
1	rs32285189	3511204	0	X	Y	0.263	-3.377097e+00	4.479546e+00	5.078733e-01	4.516684e-01
1	rs258367496	3659804	0	X	Y	0.263	-3.377097e+00	4.479546e+00	5.078733e-01	4.516684e-01
1	rs32430919	3777023	0	X	Y	0.263	-3.377097e+00	4.479546e+00	5.078733e-01	4.516684e-01
1	rs36251697	3812265	0	X	Y	0.263	-3.377097e+00	4.479546e+00	5.078733e-01	4.516684e-01
1	rs30658298	4430623	0	X	Y	0.263	-3.377097e+00	4.479546e+00	5.078733e-01	4.516684e-01
1	rs31879829	4518714	0	X	Y	0.263	-3.377097e+00	4.479546e+00	5.078733e-01	4.516684e-01
1	rs36742481	4776319	0	X	Y	0.263	-3.377097e+00	4.479546e+00	5.078733e-01	4.516684e-01
1	rs6365999	4820983	0	X	Y	0.263	-3.377097e+00	4.479546e+00	5.078733e-01	4.516684e-01
1	rs13470446	4846561	0	X	Y	0.263	-3.377097e+00	4.479546e+00	5.078733e-01	4.516684e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-3.289773e+00	4.459721e+00	5.127332e-01	4.614550e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-3.808056e+00	4.533557e+00	5.178516e-01	4.017784e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-3.435604e+00	4.510606e+00	5.311516e-01	4.470193e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-3.435604e+00	4.510606e+00	5.311516e-01	4.470193e-01
-9	rsm10000000009	-9	0	X	Y	0.268	-3.435604e+00	4.510606e+00	5.311516e-01	4.470193e-01
1	rs6376963	5018010	0	X	Y	0.270	-3.726120e+00	4.514742e+00	5.217200e-01	4.100252e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-3.726120e+00	4.514742e+00	5.217200e-01	4.100252e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-1.801247e+00	4.549975e+00	5.524364e-01	6.925523e-01
1	rs30847416	5025197	0	X	Y	0.272	-1.801247e+00	4.549975e+00	5.524364e-01	6.925523e-01
1	rs31625087	5119671	0	X	Y	0.272	-1.801247e+00	4.549975e+00	5.524364e-01	6.925523e-01
1	rs31716357	5155818	0	X	Y	0.272	-1.801247e+00	4.549975e+00	5.524364e-01	6.925523e-01
1	rs3677817	5185979	0	X	Y	0.272	-1.801247e+00	4.549975e+00	5.524364e-01	6.925523e-01
-9	rsm10000000121	-9	0	X	Y	0.271	-1.915672e+00	4.534391e+00	5.505093e-01	6.730638e-01
-9	rsm10000000011	-9	0	X	Y	0.269	-1.670237e+00	4.544769e+00	5.598835e-01	7.135712e-01
1	rs47937185	5316776	0	X	Y	0.269	-1.670237e+00	4.544769e+00	5.598835e-01	7.135712e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-1.670237e+00	4.544769e+00	5.598835e-01	7.135712e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-1.670237e+00	4.544769e+00	5.598835e-01	7.135712e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-1.821659e+00	4.622799e+00	5.627761e-01	6.938942e-01
1	rs32140280	5641533	0	X	Y	0.278	-1.821659e+00	4.622799e+00	5.627761e-01	6.938942e-01
-9	rsm10000000014	-9	0	X	Y	0.278	-1.821659e+00	4.622799e+00	5.627761e-01	6.938942e-01
1	rs32096391	6097778	0	X	Y	0.280	-1.952249e+00	4.635646e+00	5.602266e-01	6.740389e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-1.952249e+00	4.635646e+00	5.602266e-01	6.740389e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-1.952249e+00	4.635646e+00	5.602266e-01	6.740389e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-2.235429e+00	4.637079e+00	5.620580e-01	6.301999e-01
