chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-1.648722e+00	4.911400e+00	-1.149854e+03	7.305581e-01	7.374021e-01
1	rs6269442	3492195	0	X	Y	0.263	-1.648722e+00	4.911400e+00	-1.149854e+03	7.305581e-01	7.374021e-01
1	rs32285189	3511204	0	X	Y	0.263	-1.648722e+00	4.911400e+00	-1.149854e+03	7.305581e-01	7.374021e-01
1	rs258367496	3659804	0	X	Y	0.263	-1.648722e+00	4.911400e+00	-1.149854e+03	7.305581e-01	7.374021e-01
1	rs32430919	3777023	0	X	Y	0.263	-1.648722e+00	4.911400e+00	-1.149854e+03	7.305581e-01	7.374021e-01
1	rs36251697	3812265	0	X	Y	0.263	-1.648722e+00	4.911400e+00	-1.149854e+03	7.305581e-01	7.374021e-01
1	rs30658298	4430623	0	X	Y	0.263	-1.648722e+00	4.911400e+00	-1.149854e+03	7.305581e-01	7.374021e-01
1	rs31879829	4518714	0	X	Y	0.263	-1.648722e+00	4.911400e+00	-1.149854e+03	7.305581e-01	7.374021e-01
1	rs36742481	4776319	0	X	Y	0.263	-1.648722e+00	4.911400e+00	-1.149854e+03	7.305581e-01	7.374021e-01
1	rs6365999	4820983	0	X	Y	0.263	-1.648722e+00	4.911400e+00	-1.149854e+03	7.305581e-01	7.374021e-01
1	rs13470446	4846561	0	X	Y	0.263	-1.648722e+00	4.911400e+00	-1.149854e+03	7.305581e-01	7.374021e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-2.353864e+00	4.879541e+00	-1.149797e+03	7.194395e-01	6.299748e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-2.476086e+00	4.973351e+00	-1.149782e+03	7.320608e-01	6.190408e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-2.369197e+00	4.946304e+00	-1.149788e+03	7.410258e-01	6.323959e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-2.369197e+00	4.946304e+00	-1.149788e+03	7.410258e-01	6.323959e-01
-9	rsm10000000009	-9	0	X	Y	0.268	-2.369197e+00	4.946304e+00	-1.149788e+03	7.410258e-01	6.323959e-01
1	rs6376963	5018010	0	X	Y	0.270	-2.443483e+00	4.956279e+00	-1.149780e+03	7.348358e-01	6.224677e-01
