chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-2.051219e+00	2.730539e+00	-1.034562e+03	1.000000e-05	4.532756e-01
1	rs6269442	3492195	0	X	Y	0.263	-2.051219e+00	2.730539e+00	-1.034562e+03	1.000000e-05	4.532756e-01
1	rs32285189	3511204	0	X	Y	0.263	-2.051219e+00	2.730539e+00	-1.034562e+03	1.000000e-05	4.532756e-01
1	rs258367496	3659804	0	X	Y	0.263	-2.051219e+00	2.730539e+00	-1.034562e+03	1.000000e-05	4.532756e-01
1	rs32430919	3777023	0	X	Y	0.263	-2.051219e+00	2.730539e+00	-1.034562e+03	1.000000e-05	4.532756e-01
1	rs36251697	3812265	0	X	Y	0.263	-2.051219e+00	2.730539e+00	-1.034562e+03	1.000000e-05	4.532756e-01
1	rs30658298	4430623	0	X	Y	0.263	-2.051219e+00	2.730539e+00	-1.034562e+03	1.000000e-05	4.532756e-01
1	rs31879829	4518714	0	X	Y	0.263	-2.051219e+00	2.730539e+00	-1.034562e+03	1.000000e-05	4.532756e-01
1	rs36742481	4776319	0	X	Y	0.263	-2.051219e+00	2.730539e+00	-1.034562e+03	1.000000e-05	4.532756e-01
1	rs6365999	4820983	0	X	Y	0.263	-2.051219e+00	2.730539e+00	-1.034562e+03	1.000000e-05	4.532756e-01
1	rs13470446	4846561	0	X	Y	0.263	-2.051219e+00	2.730539e+00	-1.034562e+03	1.000000e-05	4.532756e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-2.273504e+00	2.719858e+00	-1.034495e+03	1.000000e-05	4.040655e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-2.950895e+00	2.747412e+00	-1.034269e+03	1.000000e-05	2.838958e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-2.861560e+00	2.724899e+00	-1.034294e+03	1.000000e-05	2.947267e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-2.861560e+00	2.724899e+00	-1.034294e+03	1.000000e-05	2.947267e-01
-9	rsm10000000009	-9	0	X	Y	0.268	-2.861560e+00	2.724899e+00	-1.034294e+03	1.000000e-05	2.947267e-01
1	rs6376963	5018010	0	X	Y	0.270	-2.971107e+00	2.726385e+00	-1.034252e+03	1.000000e-05	2.769347e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-2.971107e+00	2.726385e+00	-1.034252e+03	1.000000e-05	2.769347e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-1.262663e+00	2.734230e+00	-1.034738e+03	1.000000e-05	6.446531e-01
1	rs30847416	5025197	0	X	Y	0.272	-1.262663e+00	2.734230e+00	-1.034738e+03	1.000000e-05	6.446531e-01
1	rs31625087	5119671	0	X	Y	0.272	-1.262663e+00	2.734230e+00	-1.034738e+03	1.000000e-05	6.446531e-01
1	rs31716357	5155818	0	X	Y	0.272	-1.262663e+00	2.734230e+00	-1.034738e+03	1.000000e-05	6.446531e-01
1	rs3677817	5185979	0	X	Y	0.272	-1.262663e+00	2.734230e+00	-1.034738e+03	1.000000e-05	6.446531e-01
-9	rsm10000000121	-9	0	X	Y	0.271	-1.217566e+00	2.726675e+00	-1.034745e+03	1.000000e-05	6.556193e-01
-9	rsm10000000011	-9	0	X	Y	0.269	-8.800881e-01	2.725149e+00	-1.034792e+03	1.000000e-05	7.470200e-01
1	rs47937185	5316776	0	X	Y	0.269	-8.800881e-01	2.725149e+00	-1.034792e+03	1.000000e-05	7.470200e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-8.800881e-01	2.725149e+00	-1.034792e+03	1.000000e-05	7.470200e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-8.800881e-01	2.725149e+00	-1.034792e+03	1.000000e-05	7.470200e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-1.424876e+00	2.755176e+00	-1.034711e+03	1.000000e-05	6.055286e-01
1	rs32140280	5641533	0	X	Y	0.278	-1.424876e+00	2.755176e+00	-1.034711e+03	1.000000e-05	6.055286e-01
-9	rsm10000000014	-9	0	X	Y	0.278	-1.424876e+00	2.755176e+00	-1.034711e+03	1.000000e-05	6.055286e-01
1	rs32096391	6097778	0	X	Y	0.280	-1.483051e+00	2.763334e+00	-1.034700e+03	1.000000e-05	5.919901e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-1.483051e+00	2.763334e+00	-1.034700e+03	1.000000e-05	5.919901e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-1.483051e+00	2.763334e+00	-1.034700e+03	1.000000e-05	5.919901e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-1.131429e+00	2.767355e+00	-1.034761e+03	1.000000e-05	6.830231e-01
