chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-1.557334e+00	3.036049e+00	-1.059486e+03	1.000000e-05	6.084700e-01
1	rs6269442	3492195	0	X	Y	0.263	-1.557334e+00	3.036049e+00	-1.059486e+03	1.000000e-05	6.084700e-01
1	rs32285189	3511204	0	X	Y	0.263	-1.557334e+00	3.036049e+00	-1.059486e+03	1.000000e-05	6.084700e-01
1	rs258367496	3659804	0	X	Y	0.263	-1.557334e+00	3.036049e+00	-1.059486e+03	1.000000e-05	6.084700e-01
1	rs32430919	3777023	0	X	Y	0.263	-1.557334e+00	3.036049e+00	-1.059486e+03	1.000000e-05	6.084700e-01
1	rs36251697	3812265	0	X	Y	0.263	-1.557334e+00	3.036049e+00	-1.059486e+03	1.000000e-05	6.084700e-01
1	rs30658298	4430623	0	X	Y	0.263	-1.557334e+00	3.036049e+00	-1.059486e+03	1.000000e-05	6.084700e-01
1	rs31879829	4518714	0	X	Y	0.263	-1.557334e+00	3.036049e+00	-1.059486e+03	1.000000e-05	6.084700e-01
1	rs36742481	4776319	0	X	Y	0.263	-1.557334e+00	3.036049e+00	-1.059486e+03	1.000000e-05	6.084700e-01
1	rs6365999	4820983	0	X	Y	0.263	-1.557334e+00	3.036049e+00	-1.059486e+03	1.000000e-05	6.084700e-01
1	rs13470446	4846561	0	X	Y	0.263	-1.557334e+00	3.036049e+00	-1.059486e+03	1.000000e-05	6.084700e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-1.302093e+00	3.025537e+00	-1.059525e+03	1.000000e-05	6.673228e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-1.148850e+00	3.059423e+00	-1.059547e+03	1.000000e-05	7.076185e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-8.708153e-01	3.034405e+00	-1.059576e+03	1.000000e-05	7.743801e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-8.708153e-01	3.034405e+00	-1.059576e+03	1.000000e-05	7.743801e-01
-9	rsm10000000009	-9	0	X	Y	0.268	-8.708153e-01	3.034405e+00	-1.059576e+03	1.000000e-05	7.743801e-01
1	rs6376963	5018010	0	X	Y	0.270	-1.171037e+00	3.036176e+00	-1.059543e+03	1.000000e-05	7.000718e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-1.171037e+00	3.036176e+00	-1.059543e+03	1.000000e-05	7.000718e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-1.004894e+00	3.038880e+00	-1.059563e+03	1.000000e-05	7.411816e-01
1	rs30847416	5025197	0	X	Y	0.272	-1.004894e+00	3.038880e+00	-1.059563e+03	1.000000e-05	7.411816e-01
1	rs31625087	5119671	0	X	Y	0.272	-1.004894e+00	3.038880e+00	-1.059563e+03	1.000000e-05	7.411816e-01
1	rs31716357	5155818	0	X	Y	0.272	-1.004894e+00	3.038880e+00	-1.059563e+03	1.000000e-05	7.411816e-01
1	rs3677817	5185979	0	X	Y	0.272	-1.004894e+00	3.038880e+00	-1.059563e+03	1.000000e-05	7.411816e-01
