chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
1	rs31443144	3010274	0	X	Y	0.263	-1.825242e+00	2.901493e+00	1.000000e-05	5.299142e-01	1	 immunityrelated GTPase family Q 
1	rs6269442	3492195	0	X	Y	0.263	-1.825242e+00	2.901493e+00	1.000000e-05	5.299142e-01	1	 immunityrelated GTPase family Q 
1	rs32285189	3511204	0	X	Y	0.263	-1.825242e+00	2.901493e+00	1.000000e-05	5.299142e-01	1	 immunityrelated GTPase family Q 
1	rs258367496	3659804	0	X	Y	0.263	-1.825242e+00	2.901493e+00	1.000000e-05	5.299142e-01	1	 immunityrelated GTPase family Q 
1	rs32430919	3777023	0	X	Y	0.263	-1.825242e+00	2.901493e+00	1.000000e-05	5.299142e-01	1	 immunityrelated GTPase family Q 
1	rs36251697	3812265	0	X	Y	0.263	-1.825242e+00	2.901493e+00	1.000000e-05	5.299142e-01	1	 immunityrelated GTPase family Q 
1	rs30658298	4430623	0	X	Y	0.263	-1.825242e+00	2.901493e+00	1.000000e-05	5.299142e-01	1	 immunityrelated GTPase family Q 
1	rs31879829	4518714	0	X	Y	0.263	-1.825242e+00	2.901493e+00	1.000000e-05	5.299142e-01	1	 immunityrelated GTPase family Q 
1	rs36742481	4776319	0	X	Y	0.263	-1.825242e+00	2.901493e+00	1.000000e-05	5.299142e-01	1	 immunityrelated GTPase family Q 
1	rs6365999	4820983	0	X	Y	0.263	-1.825242e+00	2.901493e+00	1.000000e-05	5.299142e-01	1	 immunityrelated GTPase family Q 
1	rs13470446	4846561	0	X	Y	0.263	-1.825242e+00	2.901493e+00	1.000000e-05	5.299142e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000111	-9	0	X	Y	0.267	-2.212912e+00	2.889798e+00	1.000000e-05	4.445833e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000112	-9	0	X	Y	0.271	-2.574677e+00	2.920707e+00	1.000000e-05	3.789343e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000008	-9	0	X	Y	0.268	-2.250530e+00	2.897530e+00	1.000000e-05	4.381131e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000002	-9	0	X	Y	0.268	-2.250530e+00	2.897530e+00	1.000000e-05	4.381131e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000009	-9	0	X	Y	0.268	-2.250530e+00	2.897530e+00	1.000000e-05	4.381131e-01	1	 immunityrelated GTPase family Q 
1	rs6376963	5018010	0	X	Y	0.270	-2.356677e+00	2.899277e+00	1.000000e-05	4.171270e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000120	-9	0	X	Y	0.270	-2.356677e+00	2.899277e+00	1.000000e-05	4.171270e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000010	-9	0	X	Y	0.272	-6.146082e-01	2.905416e+00	1.000000e-05	8.326502e-01	1	 immunityrelated GTPase family Q 
1	rs30847416	5025197	0	X	Y	0.272	-6.146082e-01	2.905416e+00	1.000000e-05	8.326502e-01	1	 immunityrelated GTPase family Q 
1	rs31625087	5119671	0	X	Y	0.272	-6.146082e-01	2.905416e+00	1.000000e-05	8.326502e-01	1	 immunityrelated GTPase family Q 
1	rs31716357	5155818	0	X	Y	0.272	-6.146082e-01	2.905416e+00	1.000000e-05	8.326502e-01	1	 immunityrelated GTPase family Q 
1	rs3677817	5185979	0	X	Y	0.272	-6.146082e-01	2.905416e+00	1.000000e-05	8.326502e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000121	-9	0	X	Y	0.271	-4.968141e-01	2.897397e+00	1.000000e-05	8.640025e-01	1	 immunityrelated GTPase family Q 
