chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	1.303550e+00	3.258349e+00	6.845355e-02	6.894724e-01
1	rs6269442	3492195	0	X	Y	0.263	1.303550e+00	3.258349e+00	6.845355e-02	6.894724e-01
1	rs32285189	3511204	0	X	Y	0.263	1.303550e+00	3.258349e+00	6.845355e-02	6.894724e-01
1	rs258367496	3659804	0	X	Y	0.263	1.303550e+00	3.258349e+00	6.845355e-02	6.894724e-01
1	rs32430919	3777023	0	X	Y	0.263	1.303550e+00	3.258349e+00	6.845355e-02	6.894724e-01
1	rs36251697	3812265	0	X	Y	0.263	1.303550e+00	3.258349e+00	6.845355e-02	6.894724e-01
1	rs30658298	4430623	0	X	Y	0.263	1.303550e+00	3.258349e+00	6.845355e-02	6.894724e-01
1	rs31879829	4518714	0	X	Y	0.263	1.303550e+00	3.258349e+00	6.845355e-02	6.894724e-01
1	rs36742481	4776319	0	X	Y	0.263	1.303550e+00	3.258349e+00	6.845355e-02	6.894724e-01
1	rs6365999	4820983	0	X	Y	0.263	1.303550e+00	3.258349e+00	6.845355e-02	6.894724e-01
1	rs13470446	4846561	0	X	Y	0.263	1.303550e+00	3.258349e+00	6.845355e-02	6.894724e-01
-9	rsm10000000111	-9	0	X	Y	0.267	1.029041e+00	3.240259e+00	5.899791e-02	7.510857e-01
-9	rsm10000000112	-9	0	X	Y	0.271	1.066870e+00	3.274297e+00	5.254838e-02	7.448415e-01
-9	rsm10000000008	-9	0	X	Y	0.268	1.210366e+00	3.247942e+00	5.339524e-02	7.097402e-01
-9	rsm10000000002	-9	0	X	Y	0.268	1.210366e+00	3.247942e+00	5.339524e-02	7.097402e-01
-9	rsm10000000009	-9	0	X	Y	0.268	1.210366e+00	3.247942e+00	5.339524e-02	7.097402e-01
1	rs6376963	5018010	0	X	Y	0.270	1.122560e+00	3.252156e+00	5.508428e-02	7.302723e-01
-9	rsm10000000120	-9	0	X	Y	0.270	1.122560e+00	3.252156e+00	5.508428e-02	7.302723e-01
-9	rsm10000000010	-9	0	X	Y	0.272	1.980362e+00	3.255829e+00	5.782528e-02	5.436083e-01
1	rs30847416	5025197	0	X	Y	0.272	1.980362e+00	3.255829e+00	5.782528e-02	5.436083e-01
1	rs31625087	5119671	0	X	Y	0.272	1.980362e+00	3.255829e+00	5.782528e-02	5.436083e-01
1	rs31716357	5155818	0	X	Y	0.272	1.980362e+00	3.255829e+00	5.782528e-02	5.436083e-01
1	rs3677817	5185979	0	X	Y	0.272	1.980362e+00	3.255829e+00	5.782528e-02	5.436083e-01
-9	rsm10000000121	-9	0	X	Y	0.271	1.983274e+00	3.245784e+00	5.670159e-02	5.417697e-01
-9	rsm10000000011	-9	0	X	Y	0.269	1.789733e+00	3.241442e+00	5.199579e-02	5.813765e-01
1	rs47937185	5316776	0	X	Y	0.269	1.789733e+00	3.241442e+00	5.199579e-02	5.813765e-01
-9	rsm10000000012	-9	0	X	Y	0.269	1.789733e+00	3.241442e+00	5.199579e-02	5.813765e-01
-9	rsm10000000148	-9	0	X	Y	0.269	1.789733e+00	3.241442e+00	5.199579e-02	5.813765e-01
-9	rsm10000000013	-9	0	X	Y	0.278	2.319561e+00	3.267423e+00	3.506243e-02	4.784666e-01
1	rs32140280	5641533	0	X	Y	0.278	2.319561e+00	3.267423e+00	3.506243e-02	4.784666e-01
-9	rsm10000000014	-9	0	X	Y	0.278	2.319561e+00	3.267423e+00	3.506243e-02	4.784666e-01
1	rs32096391	6097778	0	X	Y	0.280	2.211464e+00	3.278024e+00	3.564917e-02	5.005720e-01
-9	rsm10000000015	-9	0	X	Y	0.280	2.211464e+00	3.278024e+00	3.564917e-02	5.005720e-01
-9	rsm10000000176	-9	0	X	Y	0.280	2.211464e+00	3.278024e+00	3.564917e-02	5.005720e-01
-9	rsm10000000016	-9	0	X	Y	0.282	3.057372e+00	3.280277e+00	3.779544e-02	3.522688e-01
1	rs47493511	6357478	0	X	Y	0.282	3.057372e+00	3.280277e+00	3.779544e-02	3.522688e-01
-9	rsm10000000180	-9	0	X	Y	0.282	3.057372e+00	3.280277e+00	3.779544e-02	3.522688e-01
-9	rsm10000000017	-9	0	X	Y	0.284	2.920676e+00	3.284738e+00	3.665880e-02	3.748233e-01
1	rs31190522	6747440	0	X	Y	0.284	2.920676e+00	3.284738e+00	3.665880e-02	3.748233e-01
1	rs6298633	6830161	0	X	Y	0.284	2.920676e+00	3.284738e+00	3.665880e-02	3.748233e-01
1	rs31362910	9843988	0	X	Y	0.284	2.920676e+00	3.284738e+00	3.665880e-02	3.748233e-01
-9	rsm10000000184	-9	0	X	Y	0.284	2.990603e+00	3.285105e+00	3.766848e-02	3.635696e-01
-9	rsm10000000018	-9	0	X	Y	0.284	2.990603e+00	3.285105e+00	3.766848e-02	3.635696e-01
-9	rsm10000000255	-9	0	X	Y	0.284	2.990603e+00	3.285105e+00	3.766848e-02	3.635696e-01
-9	rsm10000000019	-9	0	X	Y	0.281	2.061016e+00	3.273720e+00	3.658123e-02	5.295915e-01
