chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-6.008243e-01	3.844847e+00	2.384937e-01	8.759564e-01
1	rs6269442	3492195	0	X	Y	0.263	-6.008243e-01	3.844847e+00	2.384937e-01	8.759564e-01
1	rs32285189	3511204	0	X	Y	0.263	-6.008243e-01	3.844847e+00	2.384937e-01	8.759564e-01
1	rs258367496	3659804	0	X	Y	0.263	-6.008243e-01	3.844847e+00	2.384937e-01	8.759564e-01
1	rs32430919	3777023	0	X	Y	0.263	-6.008243e-01	3.844847e+00	2.384937e-01	8.759564e-01
1	rs36251697	3812265	0	X	Y	0.263	-6.008243e-01	3.844847e+00	2.384937e-01	8.759564e-01
1	rs30658298	4430623	0	X	Y	0.263	-6.008243e-01	3.844847e+00	2.384937e-01	8.759564e-01
1	rs31879829	4518714	0	X	Y	0.263	-6.008243e-01	3.844847e+00	2.384937e-01	8.759564e-01
1	rs36742481	4776319	0	X	Y	0.263	-6.008243e-01	3.844847e+00	2.384937e-01	8.759564e-01
1	rs6365999	4820983	0	X	Y	0.263	-6.008243e-01	3.844847e+00	2.384937e-01	8.759564e-01
1	rs13470446	4846561	0	X	Y	0.263	-6.008243e-01	3.844847e+00	2.384937e-01	8.759564e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-8.966970e-01	3.825844e+00	2.361418e-01	8.148949e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-1.374610e+00	3.878389e+00	2.375074e-01	7.233360e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-1.365199e+00	3.850342e+00	2.399571e-01	7.232330e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-1.365199e+00	3.850342e+00	2.399571e-01	7.232330e-01
-9	rsm10000000009	-9	0	X	Y	0.268	-1.365199e+00	3.850342e+00	2.399571e-01	7.232330e-01
1	rs6376963	5018010	0	X	Y	0.270	-1.720482e+00	3.854071e+00	2.374585e-01	6.557148e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-1.720482e+00	3.854071e+00	2.374585e-01	6.557148e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-8.162538e-01	3.866113e+00	2.426753e-01	8.329685e-01
1	rs30847416	5025197	0	X	Y	0.272	-8.162538e-01	3.866113e+00	2.426753e-01	8.329685e-01
1	rs31625087	5119671	0	X	Y	0.272	-8.162538e-01	3.866113e+00	2.426753e-01	8.329685e-01
1	rs31716357	5155818	0	X	Y	0.272	-8.162538e-01	3.866113e+00	2.426753e-01	8.329685e-01
1	rs3677817	5185979	0	X	Y	0.272	-8.162538e-01	3.866113e+00	2.426753e-01	8.329685e-01
-9	rsm10000000121	-9	0	X	Y	0.271	-8.294802e-01	3.854002e+00	2.418878e-01	8.297780e-01
-9	rsm10000000011	-9	0	X	Y	0.269	-2.121413e+00	3.852268e+00	2.413869e-01	5.823680e-01
1	rs47937185	5316776	0	X	Y	0.269	-2.121413e+00	3.852268e+00	2.413869e-01	5.823680e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-2.121413e+00	3.852268e+00	2.413869e-01	5.823680e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-2.121413e+00	3.852268e+00	2.413869e-01	5.823680e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-1.910413e+00	3.906768e+00	2.375067e-01	6.252971e-01
