chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31443144	3010274	0	X	Y	0.263	7.465162e-01	3.029356e+00	1.000000e-05	8.055665e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6269442	3492195	0	X	Y	0.263	7.465162e-01	3.029356e+00	1.000000e-05	8.055665e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32285189	3511204	0	X	Y	0.263	7.465162e-01	3.029356e+00	1.000000e-05	8.055665e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs258367496	3659804	0	X	Y	0.263	7.465162e-01	3.029356e+00	1.000000e-05	8.055665e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32430919	3777023	0	X	Y	0.263	7.465162e-01	3.029356e+00	1.000000e-05	8.055665e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs36251697	3812265	0	X	Y	0.263	7.465162e-01	3.029356e+00	1.000000e-05	8.055665e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30658298	4430623	0	X	Y	0.263	7.465162e-01	3.029356e+00	1.000000e-05	8.055665e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31879829	4518714	0	X	Y	0.263	7.465162e-01	3.029356e+00	1.000000e-05	8.055665e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs36742481	4776319	0	X	Y	0.263	7.465162e-01	3.029356e+00	1.000000e-05	8.055665e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6365999	4820983	0	X	Y	0.263	7.465162e-01	3.029356e+00	1.000000e-05	8.055665e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13470446	4846561	0	X	Y	0.263	7.465162e-01	3.029356e+00	1.000000e-05	8.055665e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000111	-9	0	X	Y	0.267	7.168288e-01	3.018395e+00	1.000000e-05	8.124861e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000112	-9	0	X	Y	0.271	4.865356e-01	3.052115e+00	1.000000e-05	8.734833e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000008	-9	0	X	Y	0.268	-6.897029e-02	3.026940e+00	1.000000e-05	9.818407e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000002	-9	0	X	Y	0.268	-6.897029e-02	3.026940e+00	1.000000e-05	9.818407e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000009	-9	0	X	Y	0.268	-6.897029e-02	3.026940e+00	1.000000e-05	9.818407e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6376963	5018010	0	X	Y	0.270	-3.244013e-01	3.029063e+00	1.000000e-05	9.148040e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000120	-9	0	X	Y	0.270	-3.244013e-01	3.029063e+00	1.000000e-05	9.148040e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000010	-9	0	X	Y	0.272	-6.643716e-01	3.031271e+00	1.000000e-05	8.267059e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30847416	5025197	0	X	Y	0.272	-6.643716e-01	3.031271e+00	1.000000e-05	8.267059e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31625087	5119671	0	X	Y	0.272	-6.643716e-01	3.031271e+00	1.000000e-05	8.267059e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31716357	5155818	0	X	Y	0.272	-6.643716e-01	3.031271e+00	1.000000e-05	8.267059e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs3677817	5185979	0	X	Y	0.272	-6.643716e-01	3.031271e+00	1.000000e-05	8.267059e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000121	-9	0	X	Y	0.271	-6.997348e-01	3.022770e+00	1.000000e-05	8.171372e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000011	-9	0	X	Y	0.269	-8.635467e-01	3.020288e+00	1.000000e-05	7.751948e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs47937185	5316776	0	X	Y	0.269	-8.635467e-01	3.020288e+00	1.000000e-05	7.751948e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000012	-9	0	X	Y	0.269	-8.635467e-01	3.020288e+00	1.000000e-05	7.751948e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000148	-9	0	X	Y	0.269	-8.635467e-01	3.020288e+00	1.000000e-05	7.751948e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000013	-9	0	X	Y	0.278	-7.431817e-01	3.054772e+00	1.000000e-05	8.079965e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32140280	5641533	0	X	Y	0.278	-7.431817e-01	3.054772e+00	1.000000e-05	8.079965e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000014	-9	0	X	Y	0.278	-7.431817e-01	3.054772e+00	1.000000e-05	8.079965e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32096391	6097778	0	X	Y	0.280	-9.304791e-01	3.063737e+00	1.000000e-05	7.616196e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000015	-9	0	X	Y	0.280	-9.304791e-01	3.063737e+00	1.000000e-05	7.616196e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
