chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-3.947084e+00	3.017882e+00	1.000000e-05	1.921856e-01
1	rs6269442	3492195	0	X	Y	0.263	-3.947084e+00	3.017882e+00	1.000000e-05	1.921856e-01
1	rs32285189	3511204	0	X	Y	0.263	-3.947084e+00	3.017882e+00	1.000000e-05	1.921856e-01
1	rs258367496	3659804	0	X	Y	0.263	-3.947084e+00	3.017882e+00	1.000000e-05	1.921856e-01
1	rs32430919	3777023	0	X	Y	0.263	-3.947084e+00	3.017882e+00	1.000000e-05	1.921856e-01
1	rs36251697	3812265	0	X	Y	0.263	-3.947084e+00	3.017882e+00	1.000000e-05	1.921856e-01
1	rs30658298	4430623	0	X	Y	0.263	-3.947084e+00	3.017882e+00	1.000000e-05	1.921856e-01
1	rs31879829	4518714	0	X	Y	0.263	-3.947084e+00	3.017882e+00	1.000000e-05	1.921856e-01
1	rs36742481	4776319	0	X	Y	0.263	-3.947084e+00	3.017882e+00	1.000000e-05	1.921856e-01
1	rs6365999	4820983	0	X	Y	0.263	-3.947084e+00	3.017882e+00	1.000000e-05	1.921856e-01
1	rs13470446	4846561	0	X	Y	0.263	-3.947084e+00	3.017882e+00	1.000000e-05	1.921856e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-3.830258e+00	3.007498e+00	1.000000e-05	2.040741e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-3.960690e+00	3.040414e+00	1.000000e-05	1.939588e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-4.101073e+00	3.014194e+00	1.000000e-05	1.749478e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-4.101073e+00	3.014194e+00	1.000000e-05	1.749478e-01
-9	rsm10000000009	-9	0	X	Y	0.268	-4.101073e+00	3.014194e+00	1.000000e-05	1.749478e-01
1	rs6376963	5018010	0	X	Y	0.270	-4.370447e+00	3.014786e+00	1.000000e-05	1.484836e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-4.370447e+00	3.014786e+00	1.000000e-05	1.484836e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-3.810894e+00	3.020466e+00	1.000000e-05	2.083110e-01
1	rs30847416	5025197	0	X	Y	0.272	-3.810894e+00	3.020466e+00	1.000000e-05	2.083110e-01
1	rs31625087	5119671	0	X	Y	0.272	-3.810894e+00	3.020466e+00	1.000000e-05	2.083110e-01
1	rs31716357	5155818	0	X	Y	0.272	-3.810894e+00	3.020466e+00	1.000000e-05	2.083110e-01
