chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31443144	3010274	0	X	Y	0.263	-7.669386e-01	3.878956e+00	1.000000e-05	8.434368e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6269442	3492195	0	X	Y	0.263	-7.669386e-01	3.878956e+00	1.000000e-05	8.434368e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32285189	3511204	0	X	Y	0.263	-7.669386e-01	3.878956e+00	1.000000e-05	8.434368e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs258367496	3659804	0	X	Y	0.263	-7.669386e-01	3.878956e+00	1.000000e-05	8.434368e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32430919	3777023	0	X	Y	0.263	-7.669386e-01	3.878956e+00	1.000000e-05	8.434368e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs36251697	3812265	0	X	Y	0.263	-7.669386e-01	3.878956e+00	1.000000e-05	8.434368e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30658298	4430623	0	X	Y	0.263	-7.669386e-01	3.878956e+00	1.000000e-05	8.434368e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31879829	4518714	0	X	Y	0.263	-7.669386e-01	3.878956e+00	1.000000e-05	8.434368e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs36742481	4776319	0	X	Y	0.263	-7.669386e-01	3.878956e+00	1.000000e-05	8.434368e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6365999	4820983	0	X	Y	0.263	-7.669386e-01	3.878956e+00	1.000000e-05	8.434368e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13470446	4846561	0	X	Y	0.263	-7.669386e-01	3.878956e+00	1.000000e-05	8.434368e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000111	-9	0	X	Y	0.267	-6.616880e-01	3.864965e+00	1.000000e-05	8.642126e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000112	-9	0	X	Y	0.271	-7.157578e-01	3.907850e+00	1.000000e-05	8.548312e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000008	-9	0	X	Y	0.268	-2.906868e-01	3.875641e+00	1.000000e-05	9.402757e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000002	-9	0	X	Y	0.268	-2.906868e-01	3.875641e+00	1.000000e-05	9.402757e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000009	-9	0	X	Y	0.268	-2.906868e-01	3.875641e+00	1.000000e-05	9.402757e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6376963	5018010	0	X	Y	0.270	-6.245024e-01	3.878283e+00	1.000000e-05	8.722117e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000120	-9	0	X	Y	0.270	-6.245024e-01	3.878283e+00	1.000000e-05	8.722117e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000010	-9	0	X	Y	0.272	-7.332465e-01	3.881331e+00	1.000000e-05	8.503215e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30847416	5025197	0	X	Y	0.272	-7.332465e-01	3.881331e+00	1.000000e-05	8.503215e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31625087	5119671	0	X	Y	0.272	-7.332465e-01	3.881331e+00	1.000000e-05	8.503215e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31716357	5155818	0	X	Y	0.272	-7.332465e-01	3.881331e+00	1.000000e-05	8.503215e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs3677817	5185979	0	X	Y	0.272	-7.332465e-01	3.881331e+00	1.000000e-05	8.503215e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000121	-9	0	X	Y	0.271	-7.509440e-01	3.870476e+00	1.000000e-05	8.463290e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000011	-9	0	X	Y	0.269	-7.164064e-01	3.867556e+00	1.000000e-05	8.532046e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs47937185	5316776	0	X	Y	0.269	-7.164064e-01	3.867556e+00	1.000000e-05	8.532046e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000012	-9	0	X	Y	0.269	-7.164064e-01	3.867556e+00	1.000000e-05	8.532046e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000148	-9	0	X	Y	0.269	-7.164064e-01	3.867556e+00	1.000000e-05	8.532046e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000013	-9	0	X	Y	0.278	-8.444563e-01	3.911425e+00	1.000000e-05	8.292570e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32140280	5641533	0	X	Y	0.278	-8.444563e-01	3.911425e+00	1.000000e-05	8.292570e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000014	-9	0	X	Y	0.278	-8.444563e-01	3.911425e+00	1.000000e-05	8.292570e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32096391	6097778	0	X	Y	0.280	-9.393997e-01	3.923089e+00	1.000000e-05	8.109622e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000015	-9	0	X	Y	0.280	-9.393997e-01	3.923089e+00	1.000000e-05	8.109622e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000176	-9	0	X	Y	0.280	-9.393997e-01	3.923089e+00	1.000000e-05	8.109622e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000016	-9	0	X	Y	0.282	-7.773812e-01	3.927939e+00	1.000000e-05	8.432860e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs47493511	6357478	0	X	Y	0.282	-7.773812e-01	3.927939e+00	1.000000e-05	8.432860e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000180	-9	0	X	Y	0.282	-7.773812e-01	3.927939e+00	1.000000e-05	8.432860e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000017	-9	0	X	Y	0.284	-9.490502e-01	3.932822e+00	1.000000e-05	8.095212e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31190522	6747440	0	X	Y	0.284	-9.490502e-01	3.932822e+00	1.000000e-05	8.095212e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6298633	6830161	0	X	Y	0.284	-9.490502e-01	3.932822e+00	1.000000e-05	8.095212e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31362910	9843988	0	X	Y	0.284	-9.490502e-01	3.932822e+00	1.000000e-05	8.095212e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000184	-9	0	X	Y	0.284	-9.124748e-01	3.932859e+00	1.000000e-05	8.167297e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000018	-9	0	X	Y	0.284	-9.124748e-01	3.932859e+00	1.000000e-05	8.167297e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
