chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 leptin receptor 
1	rs31443144	3010274	0	X	Y	0.263	3.036140e+00	2.835831e+00	1.000000e-05	2.854318e-01	0	 leptin receptor 
1	rs6269442	3492195	0	X	Y	0.263	3.036140e+00	2.835831e+00	1.000000e-05	2.854318e-01	0	 leptin receptor 
1	rs32285189	3511204	0	X	Y	0.263	3.036140e+00	2.835831e+00	1.000000e-05	2.854318e-01	0	 leptin receptor 
1	rs258367496	3659804	0	X	Y	0.263	3.036140e+00	2.835831e+00	1.000000e-05	2.854318e-01	0	 leptin receptor 
1	rs32430919	3777023	0	X	Y	0.263	3.036140e+00	2.835831e+00	1.000000e-05	2.854318e-01	0	 leptin receptor 
1	rs36251697	3812265	0	X	Y	0.263	3.036140e+00	2.835831e+00	1.000000e-05	2.854318e-01	0	 leptin receptor 
1	rs30658298	4430623	0	X	Y	0.263	3.036140e+00	2.835831e+00	1.000000e-05	2.854318e-01	0	 leptin receptor 
1	rs31879829	4518714	0	X	Y	0.263	3.036140e+00	2.835831e+00	1.000000e-05	2.854318e-01	0	 leptin receptor 
1	rs36742481	4776319	0	X	Y	0.263	3.036140e+00	2.835831e+00	1.000000e-05	2.854318e-01	0	 leptin receptor 
1	rs6365999	4820983	0	X	Y	0.263	3.036140e+00	2.835831e+00	1.000000e-05	2.854318e-01	0	 leptin receptor 
1	rs13470446	4846561	0	X	Y	0.263	3.036140e+00	2.835831e+00	1.000000e-05	2.854318e-01	0	 leptin receptor 
-9	rsm10000000111	-9	0	X	Y	0.267	2.774803e+00	2.826637e+00	1.000000e-05	3.272758e-01	0	 leptin receptor 
-9	rsm10000000112	-9	0	X	Y	0.271	2.568227e+00	2.858976e+00	1.000000e-05	3.699435e-01	0	 leptin receptor 
-9	rsm10000000008	-9	0	X	Y	0.268	1.758748e+00	2.837789e+00	1.000000e-05	5.360163e-01	0	 leptin receptor 
-9	rsm10000000002	-9	0	X	Y	0.268	1.758748e+00	2.837789e+00	1.000000e-05	5.360163e-01	0	 leptin receptor 
-9	rsm10000000009	-9	0	X	Y	0.268	1.758748e+00	2.837789e+00	1.000000e-05	5.360163e-01	0	 leptin receptor 
1	rs6376963	5018010	0	X	Y	0.270	1.765984e+00	2.839831e+00	1.000000e-05	5.346351e-01	0	 leptin receptor 
-9	rsm10000000120	-9	0	X	Y	0.270	1.765984e+00	2.839831e+00	1.000000e-05	5.346351e-01	0	 leptin receptor 
-9	rsm10000000010	-9	0	X	Y	0.272	3.220034e+00	2.836693e+00	1.000000e-05	2.574744e-01	0	 leptin receptor 
1	rs30847416	5025197	0	X	Y	0.272	3.220034e+00	2.836693e+00	1.000000e-05	2.574744e-01	0	 leptin receptor 
1	rs31625087	5119671	0	X	Y	0.272	3.220034e+00	2.836693e+00	1.000000e-05	2.574744e-01	0	 leptin receptor 
1	rs31716357	5155818	0	X	Y	0.272	3.220034e+00	2.836693e+00	1.000000e-05	2.574744e-01	0	 leptin receptor 
1	rs3677817	5185979	0	X	Y	0.272	3.220034e+00	2.836693e+00	1.000000e-05	2.574744e-01	0	 leptin receptor 
-9	rsm10000000121	-9	0	X	Y	0.271	3.175242e+00	2.828943e+00	1.000000e-05	2.628324e-01	0	 leptin receptor 
-9	rsm10000000011	-9	0	X	Y	0.269	1.814289e+00	2.831884e+00	1.000000e-05	5.223644e-01	0	 leptin receptor 
1	rs47937185	5316776	0	X	Y	0.269	1.814289e+00	2.831884e+00	1.000000e-05	5.223644e-01	0	 leptin receptor 
-9	rsm10000000012	-9	0	X	Y	0.269	1.814289e+00	2.831884e+00	1.000000e-05	5.223644e-01	0	 leptin receptor 
-9	rsm10000000148	-9	0	X	Y	0.269	1.814289e+00	2.831884e+00	1.000000e-05	5.223644e-01	0	 leptin receptor 
-9	rsm10000000013	-9	0	X	Y	0.278	1.568610e+00	2.864753e+00	1.000000e-05	5.845171e-01	0	 leptin receptor 
1	rs32140280	5641533	0	X	Y	0.278	1.568610e+00	2.864753e+00	1.000000e-05	5.845171e-01	0	 leptin receptor 
-9	rsm10000000014	-9	0	X	Y	0.278	1.568610e+00	2.864753e+00	1.000000e-05	5.845171e-01	0	 leptin receptor 
1	rs32096391	6097778	0	X	Y	0.280	1.492777e+00	2.873545e+00	1.000000e-05	6.039081e-01	0	 leptin receptor 
-9	rsm10000000015	-9	0	X	Y	0.280	1.492777e+00	2.873545e+00	1.000000e-05	6.039081e-01	0	 leptin receptor 
-9	rsm10000000176	-9	0	X	Y	0.280	1.492777e+00	2.873545e+00	1.000000e-05	6.039081e-01	0	 leptin receptor 
