chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-1.579834e-01	3.963078e+00	-1.113953e+03	1.989874e-01	9.682355e-01
1	rs6269442	3492195	0	X	Y	0.263	-1.579834e-01	3.963078e+00	-1.113953e+03	1.989874e-01	9.682355e-01
1	rs32285189	3511204	0	X	Y	0.263	-1.579834e-01	3.963078e+00	-1.113953e+03	1.989874e-01	9.682355e-01
1	rs258367496	3659804	0	X	Y	0.263	-1.579834e-01	3.963078e+00	-1.113953e+03	1.989874e-01	9.682355e-01
1	rs32430919	3777023	0	X	Y	0.263	-1.579834e-01	3.963078e+00	-1.113953e+03	1.989874e-01	9.682355e-01
1	rs36251697	3812265	0	X	Y	0.263	-1.579834e-01	3.963078e+00	-1.113953e+03	1.989874e-01	9.682355e-01
1	rs30658298	4430623	0	X	Y	0.263	-1.579834e-01	3.963078e+00	-1.113953e+03	1.989874e-01	9.682355e-01
1	rs31879829	4518714	0	X	Y	0.263	-1.579834e-01	3.963078e+00	-1.113953e+03	1.989874e-01	9.682355e-01
1	rs36742481	4776319	0	X	Y	0.263	-1.579834e-01	3.963078e+00	-1.113953e+03	1.989874e-01	9.682355e-01
1	rs6365999	4820983	0	X	Y	0.263	-1.579834e-01	3.963078e+00	-1.113953e+03	1.989874e-01	9.682355e-01
1	rs13470446	4846561	0	X	Y	0.263	-1.579834e-01	3.963078e+00	-1.113953e+03	1.989874e-01	9.682355e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-2.711983e-01	3.946285e+00	-1.113952e+03	2.004579e-01	9.452690e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-1.095951e+00	4.012960e+00	-1.113916e+03	2.239303e-01	7.850139e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-9.514070e-01	3.982069e+00	-1.113924e+03	2.233617e-01	8.113737e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-9.514070e-01	3.982069e+00	-1.113924e+03	2.233617e-01	8.113737e-01
-9	rsm10000000009	-9	0	X	Y	0.268	-9.514070e-01	3.982069e+00	-1.113924e+03	2.233617e-01	8.113737e-01
1	rs6376963	5018010	0	X	Y	0.270	-1.050296e+00	3.989139e+00	-1.113918e+03	2.254141e-01	7.925587e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-1.050296e+00	3.989139e+00	-1.113918e+03	2.254141e-01	7.925587e-01
-9	rsm10000000010	-9	0	X	Y	0.272	5.434359e-01	3.972294e+00	-1.113941e+03	1.883016e-01	8.913008e-01
1	rs30847416	5025197	0	X	Y	0.272	5.434359e-01	3.972294e+00	-1.113941e+03	1.883016e-01	8.913008e-01
1	rs31625087	5119671	0	X	Y	0.272	5.434359e-01	3.972294e+00	-1.113941e+03	1.883016e-01	8.913008e-01
1	rs31716357	5155818	0	X	Y	0.272	5.434359e-01	3.972294e+00	-1.113941e+03	1.883016e-01	8.913008e-01
1	rs3677817	5185979	0	X	Y	0.272	5.434359e-01	3.972294e+00	-1.113941e+03	1.883016e-01	8.913008e-01
-9	rsm10000000121	-9	0	X	Y	0.271	1.616700e-01	3.966398e+00	-1.113949e+03	1.968239e-01	9.675219e-01
-9	rsm10000000011	-9	0	X	Y	0.269	-5.726076e-01	3.980337e+00	-1.113940e+03	2.174618e-01	8.857350e-01
1	rs47937185	5316776	0	X	Y	0.269	-5.726076e-01	3.980337e+00	-1.113940e+03	2.174618e-01	8.857350e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-5.726076e-01	3.980337e+00	-1.113940e+03	2.174618e-01	8.857350e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-5.726076e-01	3.980337e+00	-1.113940e+03	2.174618e-01	8.857350e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-1.064305e+00	4.054114e+00	-1.113915e+03	2.407424e-01	7.931470e-01
1	rs32140280	5641533	0	X	Y	0.278	-1.064305e+00	4.054114e+00	-1.113915e+03	2.407424e-01	7.931470e-01
-9	rsm10000000014	-9	0	X	Y	0.278	-1.064305e+00	4.054114e+00	-1.113915e+03	2.407424e-01	7.931470e-01
1	rs32096391	6097778	0	X	Y	0.280	-1.134104e+00	4.067375e+00	-1.113911e+03	2.421478e-01	7.806209e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-1.134104e+00	4.067375e+00	-1.113911e+03	2.421478e-01	7.806209e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-1.134104e+00	4.067375e+00	-1.113911e+03	2.421478e-01	7.806209e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-1.264517e+00	4.071978e+00	-1.113903e+03	2.454364e-01	7.564246e-01
1	rs47493511	6357478	0	X	Y	0.282	-1.264517e+00	4.071978e+00	-1.113903e+03	2.454364e-01	7.564246e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-1.264517e+00	4.071978e+00	-1.113903e+03	2.454364e-01	7.564246e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-1.661183e+00	4.091089e+00	-1.113871e+03	2.605036e-01	6.850761e-01
