chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-7.590130e-01	2.746909e+00	-1.035967e+03	1.000000e-05	7.825488e-01
1	rs6269442	3492195	0	X	Y	0.263	-7.590130e-01	2.746909e+00	-1.035967e+03	1.000000e-05	7.825488e-01
1	rs32285189	3511204	0	X	Y	0.263	-7.590130e-01	2.746909e+00	-1.035967e+03	1.000000e-05	7.825488e-01
1	rs258367496	3659804	0	X	Y	0.263	-7.590130e-01	2.746909e+00	-1.035967e+03	1.000000e-05	7.825488e-01
1	rs32430919	3777023	0	X	Y	0.263	-7.590130e-01	2.746909e+00	-1.035967e+03	1.000000e-05	7.825488e-01
1	rs36251697	3812265	0	X	Y	0.263	-7.590130e-01	2.746909e+00	-1.035967e+03	1.000000e-05	7.825488e-01
1	rs30658298	4430623	0	X	Y	0.263	-7.590130e-01	2.746909e+00	-1.035967e+03	1.000000e-05	7.825488e-01
1	rs31879829	4518714	0	X	Y	0.263	-7.590130e-01	2.746909e+00	-1.035967e+03	1.000000e-05	7.825488e-01
1	rs36742481	4776319	0	X	Y	0.263	-7.590130e-01	2.746909e+00	-1.035967e+03	1.000000e-05	7.825488e-01
1	rs6365999	4820983	0	X	Y	0.263	-7.590130e-01	2.746909e+00	-1.035967e+03	1.000000e-05	7.825488e-01
1	rs13470446	4846561	0	X	Y	0.263	-7.590130e-01	2.746909e+00	-1.035967e+03	1.000000e-05	7.825488e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-1.009323e+00	2.736597e+00	-1.035937e+03	1.000000e-05	7.125910e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-1.328749e+00	2.766430e+00	-1.035890e+03	1.000000e-05	6.314526e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-1.212053e+00	2.743673e+00	-1.035908e+03	1.000000e-05	6.590670e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-1.212053e+00	2.743673e+00	-1.035908e+03	1.000000e-05	6.590670e-01
-9	rsm10000000009	-9	0	X	Y	0.268	-1.212053e+00	2.743673e+00	-1.035908e+03	1.000000e-05	6.590670e-01
1	rs6376963	5018010	0	X	Y	0.270	-1.240064e+00	2.745611e+00	-1.035903e+03	1.000000e-05	6.519353e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-1.240064e+00	2.745611e+00	-1.035903e+03	1.000000e-05	6.519353e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-1.546243e+00	2.747167e+00	-1.035847e+03	1.000000e-05	5.740736e-01
1	rs30847416	5025197	0	X	Y	0.272	-1.546243e+00	2.747167e+00	-1.035847e+03	1.000000e-05	5.740736e-01
1	rs31625087	5119671	0	X	Y	0.272	-1.546243e+00	2.747167e+00	-1.035847e+03	1.000000e-05	5.740736e-01
1	rs31716357	5155818	0	X	Y	0.272	-1.546243e+00	2.747167e+00	-1.035847e+03	1.000000e-05	5.740736e-01
