chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-1.546725e+00	3.295652e+00	1.000000e-05	6.392739e-01
1	rs6269442	3492195	0	X	Y	0.263	-1.546725e+00	3.295652e+00	1.000000e-05	6.392739e-01
1	rs32285189	3511204	0	X	Y	0.263	-1.546725e+00	3.295652e+00	1.000000e-05	6.392739e-01
1	rs258367496	3659804	0	X	Y	0.263	-1.546725e+00	3.295652e+00	1.000000e-05	6.392739e-01
1	rs32430919	3777023	0	X	Y	0.263	-1.546725e+00	3.295652e+00	1.000000e-05	6.392739e-01
1	rs36251697	3812265	0	X	Y	0.263	-1.546725e+00	3.295652e+00	1.000000e-05	6.392739e-01
1	rs30658298	4430623	0	X	Y	0.263	-1.546725e+00	3.295652e+00	1.000000e-05	6.392739e-01
1	rs31879829	4518714	0	X	Y	0.263	-1.546725e+00	3.295652e+00	1.000000e-05	6.392739e-01
1	rs36742481	4776319	0	X	Y	0.263	-1.546725e+00	3.295652e+00	1.000000e-05	6.392739e-01
1	rs6365999	4820983	0	X	Y	0.263	-1.546725e+00	3.295652e+00	1.000000e-05	6.392739e-01
1	rs13470446	4846561	0	X	Y	0.263	-1.546725e+00	3.295652e+00	1.000000e-05	6.392739e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-2.249947e+00	3.281955e+00	1.000000e-05	4.936720e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-2.035301e+00	3.319063e+00	1.000000e-05	5.403270e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-1.790172e+00	3.292073e+00	1.000000e-05	5.871066e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-1.790172e+00	3.292073e+00	1.000000e-05	5.871066e-01
-9	rsm10000000009	-9	0	X	Y	0.268	-1.790172e+00	3.292073e+00	1.000000e-05	5.871066e-01
1	rs6376963	5018010	0	X	Y	0.270	-1.931483e+00	3.294123e+00	1.000000e-05	5.582085e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-1.931483e+00	3.294123e+00	1.000000e-05	5.582085e-01
