chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-7.376263e+00	2.677327e+00	1.000000e-05	6.327291e-03
1	rs6269442	3492195	0	X	Y	0.263	-7.376263e+00	2.677327e+00	1.000000e-05	6.327291e-03
1	rs32285189	3511204	0	X	Y	0.263	-7.376263e+00	2.677327e+00	1.000000e-05	6.327291e-03
1	rs258367496	3659804	0	X	Y	0.263	-7.376263e+00	2.677327e+00	1.000000e-05	6.327291e-03
1	rs32430919	3777023	0	X	Y	0.263	-7.376263e+00	2.677327e+00	1.000000e-05	6.327291e-03
1	rs36251697	3812265	0	X	Y	0.263	-7.376263e+00	2.677327e+00	1.000000e-05	6.327291e-03
1	rs30658298	4430623	0	X	Y	0.263	-7.376263e+00	2.677327e+00	1.000000e-05	6.327291e-03
1	rs31879829	4518714	0	X	Y	0.263	-7.376263e+00	2.677327e+00	1.000000e-05	6.327291e-03
1	rs36742481	4776319	0	X	Y	0.263	-7.376263e+00	2.677327e+00	1.000000e-05	6.327291e-03
1	rs6365999	4820983	0	X	Y	0.263	-7.376263e+00	2.677327e+00	1.000000e-05	6.327291e-03
1	rs13470446	4846561	0	X	Y	0.263	-7.376263e+00	2.677327e+00	1.000000e-05	6.327291e-03
-9	rsm10000000111	-9	0	X	Y	0.267	-7.253715e+00	2.668731e+00	1.000000e-05	7.056344e-03
-9	rsm10000000112	-9	0	X	Y	0.271	-7.800812e+00	2.692793e+00	1.000000e-05	4.124193e-03
-9	rsm10000000008	-9	0	X	Y	0.268	-7.644317e+00	2.671564e+00	1.000000e-05	4.598473e-03
-9	rsm10000000002	-9	0	X	Y	0.268	-7.644317e+00	2.671564e+00	1.000000e-05	4.598473e-03
-9	rsm10000000009	-9	0	X	Y	0.268	-7.644317e+00	2.671564e+00	1.000000e-05	4.598473e-03
1	rs6376963	5018010	0	X	Y	0.270	-7.801918e+00	2.671631e+00	1.000000e-05	3.837377e-03
-9	rsm10000000120	-9	0	X	Y	0.270	-7.801918e+00	2.671631e+00	1.000000e-05	3.837377e-03
-9	rsm10000000010	-9	0	X	Y	0.272	-7.652456e+00	2.675701e+00	1.000000e-05	4.617875e-03
1	rs30847416	5025197	0	X	Y	0.272	-7.652456e+00	2.675701e+00	1.000000e-05	4.617875e-03
1	rs31625087	5119671	0	X	Y	0.272	-7.652456e+00	2.675701e+00	1.000000e-05	4.617875e-03
1	rs31716357	5155818	0	X	Y	0.272	-7.652456e+00	2.675701e+00	1.000000e-05	4.617875e-03
1	rs3677817	5185979	0	X	Y	0.272	-7.652456e+00	2.675701e+00	1.000000e-05	4.617875e-03
-9	rsm10000000121	-9	0	X	Y	0.271	-7.500156e+00	2.669808e+00	1.000000e-05	5.383746e-03
-9	rsm10000000011	-9	0	X	Y	0.269	-7.605246e+00	2.666441e+00	1.000000e-05	4.728373e-03
1	rs47937185	5316776	0	X	Y	0.269	-7.605246e+00	2.666441e+00	1.000000e-05	4.728373e-03
-9	rsm10000000012	-9	0	X	Y	0.269	-7.605246e+00	2.666441e+00	1.000000e-05	4.728373e-03
-9	rsm10000000148	-9	0	X	Y	0.269	-7.605246e+00	2.666441e+00	1.000000e-05	4.728373e-03
-9	rsm10000000013	-9	0	X	Y	0.278	-7.953463e+00	2.693523e+00	1.000000e-05	3.468358e-03
1	rs32140280	5641533	0	X	Y	0.278	-7.953463e+00	2.693523e+00	1.000000e-05	3.468358e-03
-9	rsm10000000014	-9	0	X	Y	0.278	-7.953463e+00	2.693523e+00	1.000000e-05	3.468358e-03
1	rs32096391	6097778	0	X	Y	0.280	-8.067404e+00	2.700479e+00	1.000000e-05	3.111861e-03
-9	rsm10000000015	-9	0	X	Y	0.280	-8.067404e+00	2.700479e+00	1.000000e-05	3.111861e-03
-9	rsm10000000176	-9	0	X	Y	0.280	-8.067404e+00	2.700479e+00	1.000000e-05	3.111861e-03
-9	rsm10000000016	-9	0	X	Y	0.282	-8.122982e+00	2.703128e+00	1.000000e-05	2.943352e-03
1	rs47493511	6357478	0	X	Y	0.282	-8.122982e+00	2.703128e+00	1.000000e-05	2.943352e-03
-9	rsm10000000180	-9	0	X	Y	0.282	-8.122982e+00	2.703128e+00	1.000000e-05	2.943352e-03
-9	rsm10000000017	-9	0	X	Y	0.284	-8.386651e+00	2.703307e+00	1.000000e-05	2.154727e-03
1	rs31190522	6747440	0	X	Y	0.284	-8.386651e+00	2.703307e+00	1.000000e-05	2.154727e-03
1	rs6298633	6830161	0	X	Y	0.284	-8.386651e+00	2.703307e+00	1.000000e-05	2.154727e-03
1	rs31362910	9843988	0	X	Y	0.284	-8.386651e+00	2.703307e+00	1.000000e-05	2.154727e-03
-9	rsm10000000184	-9	0	X	Y	0.284	-8.491233e+00	2.701917e+00	1.000000e-05	1.889418e-03
-9	rsm10000000018	-9	0	X	Y	0.284	-8.491233e+00	2.701917e+00	1.000000e-05	1.889418e-03
-9	rsm10000000255	-9	0	X	Y	0.284	-8.491233e+00	2.701917e+00	1.000000e-05	1.889418e-03
-9	rsm10000000019	-9	0	X	Y	0.281	-8.156630e+00	2.694150e+00	1.000000e-05	2.740477e-03
-9	rsm10000000261	-9	0	X	Y	0.281	-8.156630e+00	2.694150e+00	1.000000e-05	2.740477e-03
1	rs31878990	10098253	0	X	Y	0.284	-8.491233e+00	2.701917e+00	1.000000e-05	1.889418e-03
-9	rsm10000000262	-9	0	X	Y	0.283	-8.321588e+00	2.695461e+00	1.000000e-05	2.262741e-03
-9	rsm10000000263	-9	0	X	Y	0.283	-8.321588e+00	2.695461e+00	1.000000e-05	2.262741e-03
-9	rsm10000000020	-9	0	X	Y	0.281	-8.156630e+00	2.694150e+00	1.000000e-05	2.740477e-03
1	rs32186775	10162992	0	X	Y	0.281	-8.156630e+00	2.694150e+00	1.000000e-05	2.740477e-03
-9	rsm10000000265	-9	0	X	Y	0.278	-7.916743e+00	2.693983e+00	1.000000e-05	3.624534e-03
-9	rsm10000000021	-9	0	X	Y	0.281	-7.610799e+00	2.700938e+00	1.000000e-05	5.246508e-03
-9	rsm10000000271	-9	0	X	Y	0.281	-7.610799e+00	2.700938e+00	1.000000e-05	5.246508e-03
-9	rsm10000000022	-9	0	X	Y	0.277	-7.242743e+00	2.707306e+00	1.000000e-05	7.992109e-03
1	rs31868650	10809088	0	X	Y	0.278	-7.397872e+00	2.713882e+00	1.000000e-05	6.894843e-03
-9	rsm10000000023	-9	0	X	Y	0.274	-7.531029e+00	2.706545e+00	1.000000e-05	5.832017e-03
1	rs6360236	11083825	0	X	Y	0.274	-7.531029e+00	2.706545e+00	1.000000e-05	5.832017e-03
1	rs32740138	11416077	0	X	Y	0.275	-7.618502e+00	2.700044e+00	1.000000e-05	5.187005e-03
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-7.618502e+00	2.700044e+00	1.000000e-05	5.187005e-03
-9	rsm10000000280	-9	0	X	Y	0.275	-7.618502e+00	2.700044e+00	1.000000e-05	5.187005e-03
-9	rsm10000000024	-9	0	X	Y	0.270	-7.160046e+00	2.706007e+00	1.000000e-05	8.695483e-03
1	rs30991578	11793253	0	X	Y	0.271	-7.220078e+00	2.699679e+00	1.000000e-05	8.011511e-03
1	rs32347261	12740981	0	X	Y	0.271	-7.220078e+00	2.699679e+00	1.000000e-05	8.011511e-03
