chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-4.232010e+00	3.633298e+00	-1.101688e+03	1.000000e-05	2.452872e-01
1	rs6269442	3492195	0	X	Y	0.263	-4.232010e+00	3.633298e+00	-1.101688e+03	1.000000e-05	2.452872e-01
1	rs32285189	3511204	0	X	Y	0.263	-4.232010e+00	3.633298e+00	-1.101688e+03	1.000000e-05	2.452872e-01
1	rs258367496	3659804	0	X	Y	0.263	-4.232010e+00	3.633298e+00	-1.101688e+03	1.000000e-05	2.452872e-01
1	rs32430919	3777023	0	X	Y	0.263	-4.232010e+00	3.633298e+00	-1.101688e+03	1.000000e-05	2.452872e-01
1	rs36251697	3812265	0	X	Y	0.263	-4.232010e+00	3.633298e+00	-1.101688e+03	1.000000e-05	2.452872e-01
1	rs30658298	4430623	0	X	Y	0.263	-4.232010e+00	3.633298e+00	-1.101688e+03	1.000000e-05	2.452872e-01
1	rs31879829	4518714	0	X	Y	0.263	-4.232010e+00	3.633298e+00	-1.101688e+03	1.000000e-05	2.452872e-01
1	rs36742481	4776319	0	X	Y	0.263	-4.232010e+00	3.633298e+00	-1.101688e+03	1.000000e-05	2.452872e-01
1	rs6365999	4820983	0	X	Y	0.263	-4.232010e+00	3.633298e+00	-1.101688e+03	1.000000e-05	2.452872e-01
1	rs13470446	4846561	0	X	Y	0.263	-4.232010e+00	3.633298e+00	-1.101688e+03	1.000000e-05	2.452872e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-4.615990e+00	3.618045e+00	-1.101554e+03	1.000000e-05	2.032772e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-4.663762e+00	3.658242e+00	-1.101555e+03	1.000000e-05	2.036163e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-4.673451e+00	3.627611e+00	-1.101538e+03	1.000000e-05	1.989086e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-4.673451e+00	3.627611e+00	-1.101538e+03	1.000000e-05	1.989086e-01
-9	rsm10000000009	-9	0	X	Y	0.268	-4.673451e+00	3.627611e+00	-1.101538e+03	1.000000e-05	1.989086e-01
1	rs6376963	5018010	0	X	Y	0.270	-4.887512e+00	3.629060e+00	-1.101461e+03	1.000000e-05	1.793514e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-4.887512e+00	3.629060e+00	-1.101461e+03	1.000000e-05	1.793514e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-3.867379e+00	3.637238e+00	-1.101801e+03	1.000000e-05	2.887493e-01
1	rs30847416	5025197	0	X	Y	0.272	-3.867379e+00	3.637238e+00	-1.101801e+03	1.000000e-05	2.887493e-01
1	rs31625087	5119671	0	X	Y	0.272	-3.867379e+00	3.637238e+00	-1.101801e+03	1.000000e-05	2.887493e-01
1	rs31716357	5155818	0	X	Y	0.272	-3.867379e+00	3.637238e+00	-1.101801e+03	1.000000e-05	2.887493e-01
