chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31443144	3010274	0	X	Y	0.263	-1.322014e+00	5.266780e+00	1.644237e+00	8.020258e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs6269442	3492195	0	X	Y	0.263	-1.322014e+00	5.266780e+00	1.644237e+00	8.020258e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32285189	3511204	0	X	Y	0.263	-1.322014e+00	5.266780e+00	1.644237e+00	8.020258e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs258367496	3659804	0	X	Y	0.263	-1.322014e+00	5.266780e+00	1.644237e+00	8.020258e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32430919	3777023	0	X	Y	0.263	-1.322014e+00	5.266780e+00	1.644237e+00	8.020258e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs36251697	3812265	0	X	Y	0.263	-1.322014e+00	5.266780e+00	1.644237e+00	8.020258e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs30658298	4430623	0	X	Y	0.263	-1.322014e+00	5.266780e+00	1.644237e+00	8.020258e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31879829	4518714	0	X	Y	0.263	-1.322014e+00	5.266780e+00	1.644237e+00	8.020258e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs36742481	4776319	0	X	Y	0.263	-1.322014e+00	5.266780e+00	1.644237e+00	8.020258e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs6365999	4820983	0	X	Y	0.263	-1.322014e+00	5.266780e+00	1.644237e+00	8.020258e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs13470446	4846561	0	X	Y	0.263	-1.322014e+00	5.266780e+00	1.644237e+00	8.020258e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000111	-9	0	X	Y	0.267	-1.824686e+00	5.233423e+00	1.640478e+00	7.276567e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000112	-9	0	X	Y	0.271	-3.213682e+00	5.373206e+00	1.700010e+00	5.503532e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000008	-9	0	X	Y	0.268	-3.262265e+00	5.355057e+00	1.720018e+00	5.429848e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000002	-9	0	X	Y	0.268	-3.262265e+00	5.355057e+00	1.720018e+00	5.429848e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000009	-9	0	X	Y	0.268	-3.262265e+00	5.355057e+00	1.720018e+00	5.429848e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs6376963	5018010	0	X	Y	0.270	-3.370714e+00	5.375836e+00	1.719435e+00	5.312600e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000120	-9	0	X	Y	0.270	-3.370714e+00	5.375836e+00	1.719435e+00	5.312600e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000010	-9	0	X	Y	0.272	-3.578407e+00	5.401455e+00	1.710399e+00	5.083068e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs30847416	5025197	0	X	Y	0.272	-3.578407e+00	5.401455e+00	1.710399e+00	5.083068e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31625087	5119671	0	X	Y	0.272	-3.578407e+00	5.401455e+00	1.710399e+00	5.083068e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31716357	5155818	0	X	Y	0.272	-3.578407e+00	5.401455e+00	1.710399e+00	5.083068e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs3677817	5185979	0	X	Y	0.272	-3.578407e+00	5.401455e+00	1.710399e+00	5.083068e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000121	-9	0	X	Y	0.271	-3.470355e+00	5.381721e+00	1.701053e+00	5.196591e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000011	-9	0	X	Y	0.269	-6.122150e+00	5.449210e+00	1.890052e+00	2.623745e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs47937185	5316776	0	X	Y	0.269	-6.122150e+00	5.449210e+00	1.890052e+00	2.623745e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000012	-9	0	X	Y	0.269	-6.122150e+00	5.449210e+00	1.890052e+00	2.623745e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000148	-9	0	X	Y	0.269	-6.122150e+00	5.449210e+00	1.890052e+00	2.623745e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000013	-9	0	X	Y	0.278	-5.958755e+00	5.551984e+00	1.883893e+00	2.842527e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32140280	5641533	0	X	Y	0.278	-5.958755e+00	5.551984e+00	1.883893e+00	2.842527e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
