chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-1.834510e+00	3.106124e+00	1.000000e-05	5.553490e-01
1	rs6269442	3492195	0	X	Y	0.263	-1.834510e+00	3.106124e+00	1.000000e-05	5.553490e-01
1	rs32285189	3511204	0	X	Y	0.263	-1.834510e+00	3.106124e+00	1.000000e-05	5.553490e-01
1	rs258367496	3659804	0	X	Y	0.263	-1.834510e+00	3.106124e+00	1.000000e-05	5.553490e-01
1	rs32430919	3777023	0	X	Y	0.263	-1.834510e+00	3.106124e+00	1.000000e-05	5.553490e-01
1	rs36251697	3812265	0	X	Y	0.263	-1.834510e+00	3.106124e+00	1.000000e-05	5.553490e-01
1	rs30658298	4430623	0	X	Y	0.263	-1.834510e+00	3.106124e+00	1.000000e-05	5.553490e-01
1	rs31879829	4518714	0	X	Y	0.263	-1.834510e+00	3.106124e+00	1.000000e-05	5.553490e-01
1	rs36742481	4776319	0	X	Y	0.263	-1.834510e+00	3.106124e+00	1.000000e-05	5.553490e-01
1	rs6365999	4820983	0	X	Y	0.263	-1.834510e+00	3.106124e+00	1.000000e-05	5.553490e-01
1	rs13470446	4846561	0	X	Y	0.263	-1.834510e+00	3.106124e+00	1.000000e-05	5.553490e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-1.887571e+00	3.094704e+00	1.000000e-05	5.424936e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-2.470446e+00	3.127398e+00	1.000000e-05	4.303612e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-2.572929e+00	3.101013e+00	1.000000e-05	4.075472e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-2.572929e+00	3.101013e+00	1.000000e-05	4.075472e-01
-9	rsm10000000009	-9	0	X	Y	0.268	-2.572929e+00	3.101013e+00	1.000000e-05	4.075472e-01
1	rs6376963	5018010	0	X	Y	0.270	-2.717979e+00	3.102741e+00	1.000000e-05	3.819285e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-2.717979e+00	3.102741e+00	1.000000e-05	3.819285e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-2.758792e+00	3.105099e+00	1.000000e-05	3.751958e-01
1	rs30847416	5025197	0	X	Y	0.272	-2.758792e+00	3.105099e+00	1.000000e-05	3.751958e-01
1	rs31625087	5119671	0	X	Y	0.272	-2.758792e+00	3.105099e+00	1.000000e-05	3.751958e-01
1	rs31716357	5155818	0	X	Y	0.272	-2.758792e+00	3.105099e+00	1.000000e-05	3.751958e-01
1	rs3677817	5185979	0	X	Y	0.272	-2.758792e+00	3.105099e+00	1.000000e-05	3.751958e-01
-9	rsm10000000121	-9	0	X	Y	0.271	-3.058535e+00	3.095201e+00	1.000000e-05	3.240936e-01
-9	rsm10000000011	-9	0	X	Y	0.269	-3.755100e+00	3.089567e+00	1.000000e-05	2.254282e-01
1	rs47937185	5316776	0	X	Y	0.269	-3.755100e+00	3.089567e+00	1.000000e-05	2.254282e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-3.755100e+00	3.089567e+00	1.000000e-05	2.254282e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-3.755100e+00	3.089567e+00	1.000000e-05	2.254282e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-3.983138e+00	3.123710e+00	1.000000e-05	2.035222e-01
1	rs32140280	5641533	0	X	Y	0.278	-3.983138e+00	3.123710e+00	1.000000e-05	2.035222e-01
-9	rsm10000000014	-9	0	X	Y	0.278	-3.983138e+00	3.123710e+00	1.000000e-05	2.035222e-01
1	rs32096391	6097778	0	X	Y	0.280	-4.039568e+00	3.132855e+00	1.000000e-05	1.985194e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-4.039568e+00	3.132855e+00	1.000000e-05	1.985194e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-4.039568e+00	3.132855e+00	1.000000e-05	1.985194e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-4.020344e+00	3.136739e+00	1.000000e-05	2.012126e-01
1	rs47493511	6357478	0	X	Y	0.282	-4.020344e+00	3.136739e+00	1.000000e-05	2.012126e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-4.020344e+00	3.136739e+00	1.000000e-05	2.012126e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-4.215046e+00	3.139707e+00	1.000000e-05	1.807304e-01
