chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31443144	3010274	0	X	Y	0.263	-2.880413e+00	3.727790e+00	1.000000e-05	4.404843e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs6269442	3492195	0	X	Y	0.263	-2.880413e+00	3.727790e+00	1.000000e-05	4.404843e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32285189	3511204	0	X	Y	0.263	-2.880413e+00	3.727790e+00	1.000000e-05	4.404843e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs258367496	3659804	0	X	Y	0.263	-2.880413e+00	3.727790e+00	1.000000e-05	4.404843e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32430919	3777023	0	X	Y	0.263	-2.880413e+00	3.727790e+00	1.000000e-05	4.404843e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs36251697	3812265	0	X	Y	0.263	-2.880413e+00	3.727790e+00	1.000000e-05	4.404843e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30658298	4430623	0	X	Y	0.263	-2.880413e+00	3.727790e+00	1.000000e-05	4.404843e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31879829	4518714	0	X	Y	0.263	-2.880413e+00	3.727790e+00	1.000000e-05	4.404843e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs36742481	4776319	0	X	Y	0.263	-2.880413e+00	3.727790e+00	1.000000e-05	4.404843e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs6365999	4820983	0	X	Y	0.263	-2.880413e+00	3.727790e+00	1.000000e-05	4.404843e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs13470446	4846561	0	X	Y	0.263	-2.880413e+00	3.727790e+00	1.000000e-05	4.404843e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000111	-9	0	X	Y	0.267	-3.281079e+00	3.712818e+00	1.000000e-05	3.777524e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000112	-9	0	X	Y	0.271	-3.316691e+00	3.754052e+00	1.000000e-05	3.778711e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000008	-9	0	X	Y	0.268	-3.665314e+00	3.721395e+00	1.000000e-05	3.256713e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
