chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31443144	3010274	0	X	Y	0.263	-2.701073e-01	3.926470e+00	4.370861e-01	9.452142e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs6269442	3492195	0	X	Y	0.263	-2.701073e-01	3.926470e+00	4.370861e-01	9.452142e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32285189	3511204	0	X	Y	0.263	-2.701073e-01	3.926470e+00	4.370861e-01	9.452142e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs258367496	3659804	0	X	Y	0.263	-2.701073e-01	3.926470e+00	4.370861e-01	9.452142e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32430919	3777023	0	X	Y	0.263	-2.701073e-01	3.926470e+00	4.370861e-01	9.452142e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs36251697	3812265	0	X	Y	0.263	-2.701073e-01	3.926470e+00	4.370861e-01	9.452142e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30658298	4430623	0	X	Y	0.263	-2.701073e-01	3.926470e+00	4.370861e-01	9.452142e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31879829	4518714	0	X	Y	0.263	-2.701073e-01	3.926470e+00	4.370861e-01	9.452142e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs36742481	4776319	0	X	Y	0.263	-2.701073e-01	3.926470e+00	4.370861e-01	9.452142e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs6365999	4820983	0	X	Y	0.263	-2.701073e-01	3.926470e+00	4.370861e-01	9.452142e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs13470446	4846561	0	X	Y	0.263	-2.701073e-01	3.926470e+00	4.370861e-01	9.452142e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000111	-9	0	X	Y	0.267	-4.313740e-01	3.907109e+00	4.369479e-01	9.121805e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000112	-9	0	X	Y	0.271	-9.742252e-01	3.973729e+00	4.490675e-01	8.065415e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000008	-9	0	X	Y	0.268	-6.430398e-01	3.945634e+00	4.482720e-01	8.706782e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000002	-9	0	X	Y	0.268	-6.430398e-01	3.945634e+00	4.482720e-01	8.706782e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
