chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-2.963943e+00	3.590063e+00	-1.098875e+03	1.000000e-05	4.098704e-01
1	rs6269442	3492195	0	X	Y	0.263	-2.963943e+00	3.590063e+00	-1.098875e+03	1.000000e-05	4.098704e-01
1	rs32285189	3511204	0	X	Y	0.263	-2.963943e+00	3.590063e+00	-1.098875e+03	1.000000e-05	4.098704e-01
1	rs258367496	3659804	0	X	Y	0.263	-2.963943e+00	3.590063e+00	-1.098875e+03	1.000000e-05	4.098704e-01
1	rs32430919	3777023	0	X	Y	0.263	-2.963943e+00	3.590063e+00	-1.098875e+03	1.000000e-05	4.098704e-01
1	rs36251697	3812265	0	X	Y	0.263	-2.963943e+00	3.590063e+00	-1.098875e+03	1.000000e-05	4.098704e-01
1	rs30658298	4430623	0	X	Y	0.263	-2.963943e+00	3.590063e+00	-1.098875e+03	1.000000e-05	4.098704e-01
1	rs31879829	4518714	0	X	Y	0.263	-2.963943e+00	3.590063e+00	-1.098875e+03	1.000000e-05	4.098704e-01
1	rs36742481	4776319	0	X	Y	0.263	-2.963943e+00	3.590063e+00	-1.098875e+03	1.000000e-05	4.098704e-01
1	rs6365999	4820983	0	X	Y	0.263	-2.963943e+00	3.590063e+00	-1.098875e+03	1.000000e-05	4.098704e-01
1	rs13470446	4846561	0	X	Y	0.263	-2.963943e+00	3.590063e+00	-1.098875e+03	1.000000e-05	4.098704e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-3.195906e+00	3.576152e+00	-1.098817e+03	1.000000e-05	3.724119e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-3.565173e+00	3.614530e+00	-1.098730e+03	1.000000e-05	3.249783e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-3.942250e+00	3.582720e+00	-1.098612e+03	1.000000e-05	2.723050e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-3.942250e+00	3.582720e+00	-1.098612e+03	1.000000e-05	2.723050e-01
-9	rsm10000000009	-9	0	X	Y	0.268	-3.942250e+00	3.582720e+00	-1.098612e+03	1.000000e-05	2.723050e-01
1	rs6376963	5018010	0	X	Y	0.270	-3.842644e+00	3.585791e+00	-1.098643e+03	1.000000e-05	2.849852e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-3.842644e+00	3.585791e+00	-1.098643e+03	1.000000e-05	2.849852e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-4.183087e+00	3.587077e+00	-1.098537e+03	1.000000e-05	2.447340e-01
1	rs30847416	5025197	0	X	Y	0.272	-4.183087e+00	3.587077e+00	-1.098537e+03	1.000000e-05	2.447340e-01
1	rs31625087	5119671	0	X	Y	0.272	-4.183087e+00	3.587077e+00	-1.098537e+03	1.000000e-05	2.447340e-01
1	rs31716357	5155818	0	X	Y	0.272	-4.183087e+00	3.587077e+00	-1.098537e+03	1.000000e-05	2.447340e-01
1	rs3677817	5185979	0	X	Y	0.272	-4.183087e+00	3.587077e+00	-1.098537e+03	1.000000e-05	2.447340e-01
-9	rsm10000000121	-9	0	X	Y	0.271	-4.272118e+00	3.576554e+00	-1.098504e+03	1.000000e-05	2.334949e-01
-9	rsm10000000011	-9	0	X	Y	0.269	-5.539053e+00	3.566406e+00	-1.098015e+03	1.000000e-05	1.217404e-01
1	rs47937185	5316776	0	X	Y	0.269	-5.539053e+00	3.566406e+00	-1.098015e+03	1.000000e-05	1.217404e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-5.539053e+00	3.566406e+00	-1.098015e+03	1.000000e-05	1.217404e-01
