chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 glucuronidase beta 
1	rs31443144	3010274	0	X	Y	0.263	-1.463482e-01	3.982583e+00	4.373941e-01	9.707179e-01	0	 glucuronidase beta 
1	rs6269442	3492195	0	X	Y	0.263	-1.463482e-01	3.982583e+00	4.373941e-01	9.707179e-01	0	 glucuronidase beta 
1	rs32285189	3511204	0	X	Y	0.263	-1.463482e-01	3.982583e+00	4.373941e-01	9.707179e-01	0	 glucuronidase beta 
1	rs258367496	3659804	0	X	Y	0.263	-1.463482e-01	3.982583e+00	4.373941e-01	9.707179e-01	0	 glucuronidase beta 
1	rs32430919	3777023	0	X	Y	0.263	-1.463482e-01	3.982583e+00	4.373941e-01	9.707179e-01	0	 glucuronidase beta 
1	rs36251697	3812265	0	X	Y	0.263	-1.463482e-01	3.982583e+00	4.373941e-01	9.707179e-01	0	 glucuronidase beta 
1	rs30658298	4430623	0	X	Y	0.263	-1.463482e-01	3.982583e+00	4.373941e-01	9.707179e-01	0	 glucuronidase beta 
1	rs31879829	4518714	0	X	Y	0.263	-1.463482e-01	3.982583e+00	4.373941e-01	9.707179e-01	0	 glucuronidase beta 
1	rs36742481	4776319	0	X	Y	0.263	-1.463482e-01	3.982583e+00	4.373941e-01	9.707179e-01	0	 glucuronidase beta 
1	rs6365999	4820983	0	X	Y	0.263	-1.463482e-01	3.982583e+00	4.373941e-01	9.707179e-01	0	 glucuronidase beta 
1	rs13470446	4846561	0	X	Y	0.263	-1.463482e-01	3.982583e+00	4.373941e-01	9.707179e-01	0	 glucuronidase beta 
-9	rsm10000000111	-9	0	X	Y	0.267	-3.990496e-01	3.962238e+00	4.357371e-01	9.198640e-01	0	 glucuronidase beta 
-9	rsm10000000112	-9	0	X	Y	0.271	-1.106597e+00	4.025194e+00	4.389932e-01	7.836210e-01	0	 glucuronidase beta 
-9	rsm10000000008	-9	0	X	Y	0.268	-7.206222e-01	3.997192e+00	4.391508e-01	8.570865e-01	0	 glucuronidase beta 
-9	rsm10000000002	-9	0	X	Y	0.268	-7.206222e-01	3.997192e+00	4.391508e-01	8.570865e-01	0	 glucuronidase beta 
-9	rsm10000000009	-9	0	X	Y	0.268	-7.206222e-01	3.997192e+00	4.391508e-01	8.570865e-01	0	 glucuronidase beta 
1	rs6376963	5018010	0	X	Y	0.270	-7.950731e-01	4.005150e+00	4.388646e-01	8.428156e-01	0	 glucuronidase beta 
-9	rsm10000000120	-9	0	X	Y	0.270	-7.950731e-01	4.005150e+00	4.388646e-01	8.428156e-01	0	 glucuronidase beta 
-9	rsm10000000010	-9	0	X	Y	0.272	1.123399e-01	4.018233e+00	4.425814e-01	9.777197e-01	0	 glucuronidase beta 
1	rs30847416	5025197	0	X	Y	0.272	1.123399e-01	4.018233e+00	4.425814e-01	9.777197e-01	0	 glucuronidase beta 
1	rs31625087	5119671	0	X	Y	0.272	1.123399e-01	4.018233e+00	4.425814e-01	9.777197e-01	0	 glucuronidase beta 
1	rs31716357	5155818	0	X	Y	0.272	1.123399e-01	4.018233e+00	4.425814e-01	9.777197e-01	0	 glucuronidase beta 
1	rs3677817	5185979	0	X	Y	0.272	1.123399e-01	4.018233e+00	4.425814e-01	9.777197e-01	0	 glucuronidase beta 
-9	rsm10000000121	-9	0	X	Y	0.271	1.186676e-02	4.005502e+00	4.421252e-01	9.976387e-01	0	 glucuronidase beta 
-9	rsm10000000011	-9	0	X	Y	0.269	-7.259297e-01	4.008954e+00	4.432765e-01	8.564631e-01	0	 glucuronidase beta 
1	rs47937185	5316776	0	X	Y	0.269	-7.259297e-01	4.008954e+00	4.432765e-01	8.564631e-01	0	 glucuronidase beta 
