chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-2.862775e+00	3.823533e+00	-1.113681e+03	1.000000e-05	4.547717e-01
1	rs6269442	3492195	0	X	Y	0.263	-2.862775e+00	3.823533e+00	-1.113681e+03	1.000000e-05	4.547717e-01
1	rs32285189	3511204	0	X	Y	0.263	-2.862775e+00	3.823533e+00	-1.113681e+03	1.000000e-05	4.547717e-01
1	rs258367496	3659804	0	X	Y	0.263	-2.862775e+00	3.823533e+00	-1.113681e+03	1.000000e-05	4.547717e-01
1	rs32430919	3777023	0	X	Y	0.263	-2.862775e+00	3.823533e+00	-1.113681e+03	1.000000e-05	4.547717e-01
1	rs36251697	3812265	0	X	Y	0.263	-2.862775e+00	3.823533e+00	-1.113681e+03	1.000000e-05	4.547717e-01
1	rs30658298	4430623	0	X	Y	0.263	-2.862775e+00	3.823533e+00	-1.113681e+03	1.000000e-05	4.547717e-01
1	rs31879829	4518714	0	X	Y	0.263	-2.862775e+00	3.823533e+00	-1.113681e+03	1.000000e-05	4.547717e-01
1	rs36742481	4776319	0	X	Y	0.263	-2.862775e+00	3.823533e+00	-1.113681e+03	1.000000e-05	4.547717e-01
1	rs6365999	4820983	0	X	Y	0.263	-2.862775e+00	3.823533e+00	-1.113681e+03	1.000000e-05	4.547717e-01
1	rs13470446	4846561	0	X	Y	0.263	-2.862775e+00	3.823533e+00	-1.113681e+03	1.000000e-05	4.547717e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-3.053897e+00	3.808998e+00	-1.113640e+03	1.000000e-05	4.235025e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-2.927286e+00	3.851831e+00	-1.113673e+03	1.000000e-05	4.480326e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-2.643257e+00	3.820659e+00	-1.113722e+03	1.000000e-05	4.897253e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-2.643257e+00	3.820659e+00	-1.113722e+03	1.000000e-05	4.897253e-01
-9	rsm10000000009	-9	0	X	Y	0.268	-2.643257e+00	3.820659e+00	-1.113722e+03	1.000000e-05	4.897253e-01
1	rs6376963	5018010	0	X	Y	0.270	-2.629099e+00	3.823476e+00	-1.113725e+03	1.000000e-05	4.923701e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-2.629099e+00	3.823476e+00	-1.113725e+03	1.000000e-05	4.923701e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-1.544491e+00	3.829082e+00	-1.113880e+03	1.000000e-05	6.870517e-01
1	rs30847416	5025197	0	X	Y	0.272	-1.544491e+00	3.829082e+00	-1.113880e+03	1.000000e-05	6.870517e-01
1	rs31625087	5119671	0	X	Y	0.272	-1.544491e+00	3.829082e+00	-1.113880e+03	1.000000e-05	6.870517e-01
1	rs31716357	5155818	0	X	Y	0.272	-1.544491e+00	3.829082e+00	-1.113880e+03	1.000000e-05	6.870517e-01
1	rs3677817	5185979	0	X	Y	0.272	-1.544491e+00	3.829082e+00	-1.113880e+03	1.000000e-05	6.870517e-01
-9	rsm10000000121	-9	0	X	Y	0.271	-1.391908e+00	3.818632e+00	-1.113895e+03	1.000000e-05	7.158091e-01
-9	rsm10000000011	-9	0	X	Y	0.269	-1.476604e+00	3.815587e+00	-1.113886e+03	1.000000e-05	6.991118e-01
1	rs47937185	5316776	0	X	Y	0.269	-1.476604e+00	3.815587e+00	-1.113886e+03	1.000000e-05	6.991118e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-1.476604e+00	3.815587e+00	-1.113886e+03	1.000000e-05	6.991118e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-1.476604e+00	3.815587e+00	-1.113886e+03	1.000000e-05	6.991118e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-1.023139e+00	3.859619e+00	-1.113926e+03	1.000000e-05	7.911740e-01
1	rs32140280	5641533	0	X	Y	0.278	-1.023139e+00	3.859619e+00	-1.113926e+03	1.000000e-05	7.911740e-01
-9	rsm10000000014	-9	0	X	Y	0.278	-1.023139e+00	3.859619e+00	-1.113926e+03	1.000000e-05	7.911740e-01
1	rs32096391	6097778	0	X	Y	0.280	-1.117960e+00	3.871109e+00	-1.113920e+03	1.000000e-05	7.729922e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-1.117960e+00	3.871109e+00	-1.113920e+03	1.000000e-05	7.729922e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-1.117960e+00	3.871109e+00	-1.113920e+03	1.000000e-05	7.729922e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-3.378762e-01	3.876370e+00	-1.113957e+03	1.000000e-05	9.306162e-01
1	rs47493511	6357478	0	X	Y	0.282	-3.378762e-01	3.876370e+00	-1.113957e+03	1.000000e-05	9.306162e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-3.378762e-01	3.876370e+00	-1.113957e+03	1.000000e-05	9.306162e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-6.404508e-01	3.881184e+00	-1.113948e+03	1.000000e-05	8.690746e-01
1	rs31190522	6747440	0	X	Y	0.284	-6.404508e-01	3.881184e+00	-1.113948e+03	1.000000e-05	8.690746e-01
1	rs6298633	6830161	0	X	Y	0.284	-6.404508e-01	3.881184e+00	-1.113948e+03	1.000000e-05	8.690746e-01
1	rs31362910	9843988	0	X	Y	0.284	-6.404508e-01	3.881184e+00	-1.113948e+03	1.000000e-05	8.690746e-01
-9	rsm10000000184	-9	0	X	Y	0.284	-5.650364e-01	3.881234e+00	-1.113951e+03	1.000000e-05	8.843764e-01
-9	rsm10000000018	-9	0	X	Y	0.284	-5.650364e-01	3.881234e+00	-1.113951e+03	1.000000e-05	8.843764e-01
-9	rsm10000000255	-9	0	X	Y	0.284	-5.650364e-01	3.881234e+00	-1.113951e+03	1.000000e-05	8.843764e-01
-9	rsm10000000019	-9	0	X	Y	0.281	-5.028167e-01	3.864494e+00	-1.113953e+03	1.000000e-05	8.965892e-01
-9	rsm10000000261	-9	0	X	Y	0.281	-5.028167e-01	3.864494e+00	-1.113953e+03	1.000000e-05	8.965892e-01
1	rs31878990	10098253	0	X	Y	0.284	-5.650364e-01	3.881234e+00	-1.113951e+03	1.000000e-05	8.843764e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-5.959627e-01	3.869208e+00	-1.113949e+03	1.000000e-05	8.777206e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-5.959627e-01	3.869208e+00	-1.113949e+03	1.000000e-05	8.777206e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-5.028167e-01	3.864494e+00	-1.113953e+03	1.000000e-05	8.965892e-01
1	rs32186775	10162992	0	X	Y	0.281	-5.028167e-01	3.864494e+00	-1.113953e+03	1.000000e-05	8.965892e-01
-9	rsm10000000265	-9	0	X	Y	0.278	-5.089226e-01	3.860053e+00	-1.113953e+03	1.000000e-05	8.952210e-01
-9	rsm10000000021	-9	0	X	Y	0.281	-4.701581e-01	3.864511e+00	-1.113954e+03	1.000000e-05	9.032719e-01
-9	rsm10000000271	-9	0	X	Y	0.281	-4.701581e-01	3.864511e+00	-1.113954e+03	1.000000e-05	9.032719e-01
-9	rsm10000000022	-9	0	X	Y	0.277	-3.000442e-02	3.867494e+00	-1.113961e+03	1.000000e-05	9.938166e-01
1	rs31868650	10809088	0	X	Y	0.278	-2.651897e-02	3.879080e+00	-1.113961e+03	1.000000e-05	9.945512e-01
-9	rsm10000000023	-9	0	X	Y	0.274	3.926642e-01	3.870994e+00	-1.113956e+03	1.000000e-05	9.192896e-01
1	rs6360236	11083825	0	X	Y	0.274	3.926642e-01	3.870994e+00	-1.113956e+03	1.000000e-05	9.192896e-01
1	rs32740138	11416077	0	X	Y	0.275	4.254446e-01	3.863424e+00	-1.113955e+03	1.000000e-05	9.124073e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	4.254446e-01	3.863424e+00	-1.113955e+03	1.000000e-05	9.124073e-01
