chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31443144	3010274	0	X	Y	0.263	-3.069584e+00	4.306917e+00	8.081473e-02	4.767321e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6269442	3492195	0	X	Y	0.263	-3.069584e+00	4.306917e+00	8.081473e-02	4.767321e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32285189	3511204	0	X	Y	0.263	-3.069584e+00	4.306917e+00	8.081473e-02	4.767321e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs258367496	3659804	0	X	Y	0.263	-3.069584e+00	4.306917e+00	8.081473e-02	4.767321e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32430919	3777023	0	X	Y	0.263	-3.069584e+00	4.306917e+00	8.081473e-02	4.767321e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs36251697	3812265	0	X	Y	0.263	-3.069584e+00	4.306917e+00	8.081473e-02	4.767321e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30658298	4430623	0	X	Y	0.263	-3.069584e+00	4.306917e+00	8.081473e-02	4.767321e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31879829	4518714	0	X	Y	0.263	-3.069584e+00	4.306917e+00	8.081473e-02	4.767321e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs36742481	4776319	0	X	Y	0.263	-3.069584e+00	4.306917e+00	8.081473e-02	4.767321e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6365999	4820983	0	X	Y	0.263	-3.069584e+00	4.306917e+00	8.081473e-02	4.767321e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13470446	4846561	0	X	Y	0.263	-3.069584e+00	4.306917e+00	8.081473e-02	4.767321e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000111	-9	0	X	Y	0.267	-3.363249e+00	4.289125e+00	8.167413e-02	4.337511e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000112	-9	0	X	Y	0.271	-3.814576e+00	4.345110e+00	8.911391e-02	3.808941e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000008	-9	0	X	Y	0.268	-3.460009e+00	4.318770e+00	9.845743e-02	4.238506e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000002	-9	0	X	Y	0.268	-3.460009e+00	4.318770e+00	9.845743e-02	4.238506e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000009	-9	0	X	Y	0.268	-3.460009e+00	4.318770e+00	9.845743e-02	4.238506e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6376963	5018010	0	X	Y	0.270	-3.709825e+00	4.317807e+00	9.258669e-02	3.911102e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
