chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	2.700515e-01	4.051319e+00	1.000000e-05	9.469109e-01
1	rs6269442	3492195	0	X	Y	0.263	2.700515e-01	4.051319e+00	1.000000e-05	9.469109e-01
1	rs32285189	3511204	0	X	Y	0.263	2.700515e-01	4.051319e+00	1.000000e-05	9.469109e-01
1	rs258367496	3659804	0	X	Y	0.263	2.700515e-01	4.051319e+00	1.000000e-05	9.469109e-01
1	rs32430919	3777023	0	X	Y	0.263	2.700515e-01	4.051319e+00	1.000000e-05	9.469109e-01
1	rs36251697	3812265	0	X	Y	0.263	2.700515e-01	4.051319e+00	1.000000e-05	9.469109e-01
1	rs30658298	4430623	0	X	Y	0.263	2.700515e-01	4.051319e+00	1.000000e-05	9.469109e-01
1	rs31879829	4518714	0	X	Y	0.263	2.700515e-01	4.051319e+00	1.000000e-05	9.469109e-01
1	rs36742481	4776319	0	X	Y	0.263	2.700515e-01	4.051319e+00	1.000000e-05	9.469109e-01
1	rs6365999	4820983	0	X	Y	0.263	2.700515e-01	4.051319e+00	1.000000e-05	9.469109e-01
1	rs13470446	4846561	0	X	Y	0.263	2.700515e-01	4.051319e+00	1.000000e-05	9.469109e-01
-9	rsm10000000111	-9	0	X	Y	0.267	1.845148e-01	4.036643e+00	1.000000e-05	9.635802e-01
-9	rsm10000000112	-9	0	X	Y	0.271	1.395207e-01	4.081478e+00	1.000000e-05	9.727596e-01
-9	rsm10000000008	-9	0	X	Y	0.268	3.438289e-01	4.047545e+00	1.000000e-05	9.323754e-01
-9	rsm10000000002	-9	0	X	Y	0.268	3.438289e-01	4.047545e+00	1.000000e-05	9.323754e-01
-9	rsm10000000009	-9	0	X	Y	0.268	3.438289e-01	4.047545e+00	1.000000e-05	9.323754e-01
1	rs6376963	5018010	0	X	Y	0.270	4.112994e-01	4.050453e+00	1.000000e-05	9.192052e-01
-9	rsm10000000120	-9	0	X	Y	0.270	4.112994e-01	4.050453e+00	1.000000e-05	9.192052e-01
-9	rsm10000000010	-9	0	X	Y	0.272	9.584877e-01	4.053327e+00	1.000000e-05	8.132745e-01
1	rs30847416	5025197	0	X	Y	0.272	9.584877e-01	4.053327e+00	1.000000e-05	8.132745e-01
1	rs31625087	5119671	0	X	Y	0.272	9.584877e-01	4.053327e+00	1.000000e-05	8.132745e-01
1	rs31716357	5155818	0	X	Y	0.272	9.584877e-01	4.053327e+00	1.000000e-05	8.132745e-01
1	rs3677817	5185979	0	X	Y	0.272	9.584877e-01	4.053327e+00	1.000000e-05	8.132745e-01
-9	rsm10000000121	-9	0	X	Y	0.271	8.610195e-01	4.042098e+00	1.000000e-05	8.315015e-01
-9	rsm10000000011	-9	0	X	Y	0.269	-1.173048e-01	4.039403e+00	1.000000e-05	9.768572e-01
1	rs47937185	5316776	0	X	Y	0.269	-1.173048e-01	4.039403e+00	1.000000e-05	9.768572e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-1.173048e-01	4.039403e+00	1.000000e-05	9.768572e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-1.173048e-01	4.039403e+00	1.000000e-05	9.768572e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-1.367984e-01	4.085325e+00	1.000000e-05	9.733160e-01
1	rs32140280	5641533	0	X	Y	0.278	-1.367984e-01	4.085325e+00	1.000000e-05	9.733160e-01
-9	rsm10000000014	-9	0	X	Y	0.278	-1.367984e-01	4.085325e+00	1.000000e-05	9.733160e-01
1	rs32096391	6097778	0	X	Y	0.280	-1.232093e-01	4.097603e+00	1.000000e-05	9.760378e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-1.232093e-01	4.097603e+00	1.000000e-05	9.760378e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-1.232093e-01	4.097603e+00	1.000000e-05	9.760378e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-3.602635e-01	4.102452e+00	1.000000e-05	9.300972e-01
1	rs47493511	6357478	0	X	Y	0.282	-3.602635e-01	4.102452e+00	1.000000e-05	9.300972e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-3.602635e-01	4.102452e+00	1.000000e-05	9.300972e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-5.605184e-01	4.107622e+00	1.000000e-05	8.915760e-01
1	rs31190522	6747440	0	X	Y	0.284	-5.605184e-01	4.107622e+00	1.000000e-05	8.915760e-01
1	rs6298633	6830161	0	X	Y	0.284	-5.605184e-01	4.107622e+00	1.000000e-05	8.915760e-01
1	rs31362910	9843988	0	X	Y	0.284	-5.605184e-01	4.107622e+00	1.000000e-05	8.915760e-01
-9	rsm10000000184	-9	0	X	Y	0.284	-8.066578e-01	4.107448e+00	1.000000e-05	8.444754e-01
-9	rsm10000000018	-9	0	X	Y	0.284	-8.066578e-01	4.107448e+00	1.000000e-05	8.444754e-01
-9	rsm10000000255	-9	0	X	Y	0.284	-8.066578e-01	4.107448e+00	1.000000e-05	8.444754e-01
-9	rsm10000000019	-9	0	X	Y	0.281	-7.268629e-01	4.089756e+00	1.000000e-05	8.590899e-01
-9	rsm10000000261	-9	0	X	Y	0.281	-7.268629e-01	4.089756e+00	1.000000e-05	8.590899e-01
1	rs31878990	10098253	0	X	Y	0.284	-8.066578e-01	4.107448e+00	1.000000e-05	8.444754e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-6.792257e-01	4.094840e+00	1.000000e-05	8.683991e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-6.792257e-01	4.094840e+00	1.000000e-05	8.683991e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-7.268629e-01	4.089756e+00	1.000000e-05	8.590899e-01
1	rs32186775	10162992	0	X	Y	0.281	-7.268629e-01	4.089756e+00	1.000000e-05	8.590899e-01
-9	rsm10000000265	-9	0	X	Y	0.278	-5.705776e-01	4.085165e+00	1.000000e-05	8.890399e-01
-9	rsm10000000021	-9	0	X	Y	0.281	-4.182356e-01	4.089940e+00	1.000000e-05	9.186378e-01
-9	rsm10000000271	-9	0	X	Y	0.281	-4.182356e-01	4.089940e+00	1.000000e-05	9.186378e-01
-9	rsm10000000022	-9	0	X	Y	0.277	-1.560972e-01	4.093046e+00	1.000000e-05	9.696107e-01
1	rs31868650	10809088	0	X	Y	0.278	-2.351007e-01	4.105292e+00	1.000000e-05	9.543806e-01
-9	rsm10000000023	-9	0	X	Y	0.274	9.055371e-03	4.096853e+00	1.000000e-05	9.982383e-01
1	rs6360236	11083825	0	X	Y	0.274	9.055371e-03	4.096853e+00	1.000000e-05	9.982383e-01
1	rs32740138	11416077	0	X	Y	0.275	-1.130579e-01	4.088850e+00	1.000000e-05	9.779645e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-1.130579e-01	4.088850e+00	1.000000e-05	9.779645e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-1.130579e-01	4.088850e+00	1.000000e-05	9.779645e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-1.060902e-01	4.089774e+00	1.000000e-05	9.793269e-01
1	rs30991578	11793253	0	X	Y	0.271	-1.933818e-01	4.081472e+00	1.000000e-05	9.622503e-01
1	rs32347261	12740981	0	X	Y	0.271	-1.933818e-01	4.081472e+00	1.000000e-05	9.622503e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-1.933818e-01	4.081472e+00	1.000000e-05	9.622503e-01
-9	rsm10000000025	-9	0	X	Y	0.259	9.445032e-02	4.118118e+00	1.000000e-05	9.817213e-01
-9	rsm10000000306	-9	0	X	Y	0.259	9.445032e-02	4.118118e+00	1.000000e-05	9.817213e-01
-9	rsm10000000026	-9	0	X	Y	0.262	3.625782e-01	4.119770e+00	1.000000e-05	9.299442e-01
1	rs36585555	12938444	0	X	Y	0.262	3.625782e-01	4.119770e+00	1.000000e-05	9.299442e-01
1	rs30477285	12994801	0	X	Y	0.263	2.826976e-01	4.110641e+00	1.000000e-05	9.452295e-01
-9	rsm10000000308	-9	0	X	Y	0.263	2.826976e-01	4.110641e+00	1.000000e-05	9.452295e-01
-9	rsm10000000027	-9	0	X	Y	0.266	1.888212e-01	4.104029e+00	1.000000e-05	9.633424e-01
-9	rsm10000000309	-9	0	X	Y	0.264	4.252642e-01	4.101580e+00	1.000000e-05	9.175093e-01
-9	rsm10000000028	-9	0	X	Y	0.264	4.252642e-01	4.101580e+00	1.000000e-05	9.175093e-01
-9	rsm10000000317	-9	0	X	Y	0.264	4.252642e-01	4.101580e+00	1.000000e-05	9.175093e-01
-9	rsm10000000318	-9	0	X	Y	0.267	1.943271e-01	4.095315e+00	1.000000e-05	9.621940e-01
-9	rsm10000000029	-9	0	X	Y	0.267	1.943271e-01	4.095315e+00	1.000000e-05	9.621940e-01
1	rs32223513	13055719	0	X	Y	0.267	1.943271e-01	4.095315e+00	1.000000e-05	9.621940e-01
1	rs45688852	13073341	0	X	Y	0.267	1.943271e-01	4.095315e+00	1.000000e-05	9.621940e-01
-9	rsm10000000030	-9	0	X	Y	0.267	1.943271e-01	4.095315e+00	1.000000e-05	9.621940e-01
-9	rsm10000000327	-9	0	X	Y	0.267	1.943271e-01	4.095315e+00	1.000000e-05	9.621940e-01
-9	rsm10000000328	-9	0	X	Y	0.266	8.042413e-02	4.104045e+00	1.000000e-05	9.843820e-01
-9	rsm10000000031	-9	0	X	Y	0.266	8.042413e-02	4.104045e+00	1.000000e-05	9.843820e-01
1	rs48988706	13842623	0	X	Y	0.266	8.042413e-02	4.104045e+00	1.000000e-05	9.843820e-01
-9	rsm10000000329	-9	0	X	Y	0.265	1.843878e-01	4.092790e+00	1.000000e-05	9.641042e-01
-9	rsm10000000032	-9	0	X	Y	0.263	3.818579e-01	4.090545e+00	1.000000e-05	9.257040e-01
-9	rsm10000000330	-9	0	X	Y	0.263	3.818579e-01	4.090545e+00	1.000000e-05	9.257040e-01
