chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
1	rs31443144	3010274	0	X	Y	0.263	-8.599582e+00	3.661580e+00	1.000000e-05	1.967380e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
1	rs6269442	3492195	0	X	Y	0.263	-8.599582e+00	3.661580e+00	1.000000e-05	1.967380e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
1	rs32285189	3511204	0	X	Y	0.263	-8.599582e+00	3.661580e+00	1.000000e-05	1.967380e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
1	rs258367496	3659804	0	X	Y	0.263	-8.599582e+00	3.661580e+00	1.000000e-05	1.967380e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
1	rs32430919	3777023	0	X	Y	0.263	-8.599582e+00	3.661580e+00	1.000000e-05	1.967380e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
1	rs36251697	3812265	0	X	Y	0.263	-8.599582e+00	3.661580e+00	1.000000e-05	1.967380e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
1	rs30658298	4430623	0	X	Y	0.263	-8.599582e+00	3.661580e+00	1.000000e-05	1.967380e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
1	rs31879829	4518714	0	X	Y	0.263	-8.599582e+00	3.661580e+00	1.000000e-05	1.967380e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
1	rs36742481	4776319	0	X	Y	0.263	-8.599582e+00	3.661580e+00	1.000000e-05	1.967380e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
1	rs6365999	4820983	0	X	Y	0.263	-8.599582e+00	3.661580e+00	1.000000e-05	1.967380e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
1	rs13470446	4846561	0	X	Y	0.263	-8.599582e+00	3.661580e+00	1.000000e-05	1.967380e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000111	-9	0	X	Y	0.267	-8.961152e+00	3.644280e+00	1.000000e-05	1.465596e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000112	-9	0	X	Y	0.271	-9.131467e+00	3.684006e+00	1.000000e-05	1.389020e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000008	-9	0	X	Y	0.268	-8.817491e+00	3.655903e+00	1.000000e-05	1.663950e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000002	-9	0	X	Y	0.268	-8.817491e+00	3.655903e+00	1.000000e-05	1.663950e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000009	-9	0	X	Y	0.268	-8.817491e+00	3.655903e+00	1.000000e-05	1.663950e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
1	rs6376963	5018010	0	X	Y	0.270	-8.834642e+00	3.658443e+00	1.000000e-05	1.650586e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000120	-9	0	X	Y	0.270	-8.834642e+00	3.658443e+00	1.000000e-05	1.650586e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000010	-9	0	X	Y	0.272	-8.404227e+00	3.665777e+00	1.000000e-05	2.275445e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
1	rs30847416	5025197	0	X	Y	0.272	-8.404227e+00	3.665777e+00	1.000000e-05	2.275445e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
1	rs31625087	5119671	0	X	Y	0.272	-8.404227e+00	3.665777e+00	1.000000e-05	2.275445e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
1	rs31716357	5155818	0	X	Y	0.272	-8.404227e+00	3.665777e+00	1.000000e-05	2.275445e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
1	rs3677817	5185979	0	X	Y	0.272	-8.404227e+00	3.665777e+00	1.000000e-05	2.275445e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000121	-9	0	X	Y	0.271	-8.300881e+00	3.656315e+00	1.000000e-05	2.409651e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000011	-9	0	X	Y	0.269	-8.208658e+00	3.654356e+00	1.000000e-05	2.561657e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
1	rs47937185	5316776	0	X	Y	0.269	-8.208658e+00	3.654356e+00	1.000000e-05	2.561657e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000012	-9	0	X	Y	0.269	-8.208658e+00	3.654356e+00	1.000000e-05	2.561657e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000148	-9	0	X	Y	0.269	-8.208658e+00	3.654356e+00	1.000000e-05	2.561657e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000013	-9	0	X	Y	0.278	-8.852417e+00	3.690463e+00	1.000000e-05	1.723263e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
1	rs32140280	5641533	0	X	Y	0.278	-8.852417e+00	3.690463e+00	1.000000e-05	1.723263e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000000014	-9	0	X	Y	0.278	-8.852417e+00	3.690463e+00	1.000000e-05	1.723263e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
1	rs32096391	6097778	0	X	Y	0.280	-9.019211e+00	3.700111e+00	1.000000e-05	1.552984e-02	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
