chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-3.512851e+00	2.999490e+00	1.000000e-05	2.427249e-01
1	rs6269442	3492195	0	X	Y	0.263	-3.512851e+00	2.999490e+00	1.000000e-05	2.427249e-01
1	rs32285189	3511204	0	X	Y	0.263	-3.512851e+00	2.999490e+00	1.000000e-05	2.427249e-01
1	rs258367496	3659804	0	X	Y	0.263	-3.512851e+00	2.999490e+00	1.000000e-05	2.427249e-01
1	rs32430919	3777023	0	X	Y	0.263	-3.512851e+00	2.999490e+00	1.000000e-05	2.427249e-01
1	rs36251697	3812265	0	X	Y	0.263	-3.512851e+00	2.999490e+00	1.000000e-05	2.427249e-01
1	rs30658298	4430623	0	X	Y	0.263	-3.512851e+00	2.999490e+00	1.000000e-05	2.427249e-01
1	rs31879829	4518714	0	X	Y	0.263	-3.512851e+00	2.999490e+00	1.000000e-05	2.427249e-01
1	rs36742481	4776319	0	X	Y	0.263	-3.512851e+00	2.999490e+00	1.000000e-05	2.427249e-01
1	rs6365999	4820983	0	X	Y	0.263	-3.512851e+00	2.999490e+00	1.000000e-05	2.427249e-01
1	rs13470446	4846561	0	X	Y	0.263	-3.512851e+00	2.999490e+00	1.000000e-05	2.427249e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-3.693750e+00	2.987618e+00	1.000000e-05	2.175616e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-4.174823e+00	3.018343e+00	1.000000e-05	1.679313e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-4.790976e+00	2.989153e+00	1.000000e-05	1.103248e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-4.790976e+00	2.989153e+00	1.000000e-05	1.103248e-01
-9	rsm10000000009	-9	0	X	Y	0.268	-4.790976e+00	2.989153e+00	1.000000e-05	1.103248e-01
1	rs6376963	5018010	0	X	Y	0.270	-4.711701e+00	2.991879e+00	1.000000e-05	1.166410e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-4.711701e+00	2.991879e+00	1.000000e-05	1.166410e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-4.531759e+00	2.995500e+00	1.000000e-05	1.316600e-01
1	rs30847416	5025197	0	X	Y	0.272	-4.531759e+00	2.995500e+00	1.000000e-05	1.316600e-01
1	rs31625087	5119671	0	X	Y	0.272	-4.531759e+00	2.995500e+00	1.000000e-05	1.316600e-01
1	rs31716357	5155818	0	X	Y	0.272	-4.531759e+00	2.995500e+00	1.000000e-05	1.316600e-01
1	rs3677817	5185979	0	X	Y	0.272	-4.531759e+00	2.995500e+00	1.000000e-05	1.316600e-01
-9	rsm10000000121	-9	0	X	Y	0.271	-4.452232e+00	2.987562e+00	1.000000e-05	1.374979e-01
-9	rsm10000000011	-9	0	X	Y	0.269	-4.873019e+00	2.982467e+00	1.000000e-05	1.036212e-01
1	rs47937185	5316776	0	X	Y	0.269	-4.873019e+00	2.982467e+00	1.000000e-05	1.036212e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-4.873019e+00	2.982467e+00	1.000000e-05	1.036212e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-4.873019e+00	2.982467e+00	1.000000e-05	1.036212e-01
