chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-5.424542e+00	3.606173e+00	-1.099927e+03	1.000000e-05	1.338629e-01
1	rs6269442	3492195	0	X	Y	0.263	-5.424542e+00	3.606173e+00	-1.099927e+03	1.000000e-05	1.338629e-01
1	rs32285189	3511204	0	X	Y	0.263	-5.424542e+00	3.606173e+00	-1.099927e+03	1.000000e-05	1.338629e-01
1	rs258367496	3659804	0	X	Y	0.263	-5.424542e+00	3.606173e+00	-1.099927e+03	1.000000e-05	1.338629e-01
1	rs32430919	3777023	0	X	Y	0.263	-5.424542e+00	3.606173e+00	-1.099927e+03	1.000000e-05	1.338629e-01
1	rs36251697	3812265	0	X	Y	0.263	-5.424542e+00	3.606173e+00	-1.099927e+03	1.000000e-05	1.338629e-01
1	rs30658298	4430623	0	X	Y	0.263	-5.424542e+00	3.606173e+00	-1.099927e+03	1.000000e-05	1.338629e-01
1	rs31879829	4518714	0	X	Y	0.263	-5.424542e+00	3.606173e+00	-1.099927e+03	1.000000e-05	1.338629e-01
1	rs36742481	4776319	0	X	Y	0.263	-5.424542e+00	3.606173e+00	-1.099927e+03	1.000000e-05	1.338629e-01
1	rs6365999	4820983	0	X	Y	0.263	-5.424542e+00	3.606173e+00	-1.099927e+03	1.000000e-05	1.338629e-01
1	rs13470446	4846561	0	X	Y	0.263	-5.424542e+00	3.606173e+00	-1.099927e+03	1.000000e-05	1.338629e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-5.778904e+00	3.590614e+00	-1.099765e+03	1.000000e-05	1.088610e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-5.474868e+00	3.632929e+00	-1.099923e+03	1.000000e-05	1.331506e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-6.161705e+00	3.597756e+00	-1.099596e+03	1.000000e-05	8.809554e-02
-9	rsm10000000002	-9	0	X	Y	0.268	-6.161705e+00	3.597756e+00	-1.099596e+03	1.000000e-05	8.809554e-02
-9	rsm10000000009	-9	0	X	Y	0.268	-6.161705e+00	3.597756e+00	-1.099596e+03	1.000000e-05	8.809554e-02
1	rs6376963	5018010	0	X	Y	0.270	-6.196845e+00	3.600140e+00	-1.099581e+03	1.000000e-05	8.651628e-02
-9	rsm10000000120	-9	0	X	Y	0.270	-6.196845e+00	3.600140e+00	-1.099581e+03	1.000000e-05	8.651628e-02
-9	rsm10000000010	-9	0	X	Y	0.272	-6.442241e+00	3.601249e+00	-1.099464e+03	1.000000e-05	7.492034e-02
1	rs30847416	5025197	0	X	Y	0.272	-6.442241e+00	3.601249e+00	-1.099464e+03	1.000000e-05	7.492034e-02
1	rs31625087	5119671	0	X	Y	0.272	-6.442241e+00	3.601249e+00	-1.099464e+03	1.000000e-05	7.492034e-02
1	rs31716357	5155818	0	X	Y	0.272	-6.442241e+00	3.601249e+00	-1.099464e+03	1.000000e-05	7.492034e-02
1	rs3677817	5185979	0	X	Y	0.272	-6.442241e+00	3.601249e+00	-1.099464e+03	1.000000e-05	7.492034e-02
-9	rsm10000000121	-9	0	X	Y	0.271	-6.508254e+00	3.590548e+00	-1.099422e+03	1.000000e-05	7.116845e-02
-9	rsm10000000011	-9	0	X	Y	0.269	-7.496369e+00	3.579560e+00	-1.098881e+03	1.000000e-05	3.731244e-02
