chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-2.859697e-01	2.265576e+00	-9.873706e+02	7.423923e-02	8.996626e-01
1	rs6269442	3492195	0	X	Y	0.263	-2.859697e-01	2.265576e+00	-9.873706e+02	7.423923e-02	8.996626e-01
1	rs32285189	3511204	0	X	Y	0.263	-2.859697e-01	2.265576e+00	-9.873706e+02	7.423923e-02	8.996626e-01
1	rs258367496	3659804	0	X	Y	0.263	-2.859697e-01	2.265576e+00	-9.873706e+02	7.423923e-02	8.996626e-01
1	rs32430919	3777023	0	X	Y	0.263	-2.859697e-01	2.265576e+00	-9.873706e+02	7.423923e-02	8.996626e-01
1	rs36251697	3812265	0	X	Y	0.263	-2.859697e-01	2.265576e+00	-9.873706e+02	7.423923e-02	8.996626e-01
1	rs30658298	4430623	0	X	Y	0.263	-2.859697e-01	2.265576e+00	-9.873706e+02	7.423923e-02	8.996626e-01
1	rs31879829	4518714	0	X	Y	0.263	-2.859697e-01	2.265576e+00	-9.873706e+02	7.423923e-02	8.996626e-01
1	rs36742481	4776319	0	X	Y	0.263	-2.859697e-01	2.265576e+00	-9.873706e+02	7.423923e-02	8.996626e-01
1	rs6365999	4820983	0	X	Y	0.263	-2.859697e-01	2.265576e+00	-9.873706e+02	7.423923e-02	8.996626e-01
1	rs13470446	4846561	0	X	Y	0.263	-2.859697e-01	2.265576e+00	-9.873706e+02	7.423923e-02	8.996626e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-1.856135e-01	2.256779e+00	-9.873756e+02	7.493742e-02	9.345202e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-6.293405e-01	2.285882e+00	-9.873403e+02	8.082143e-02	7.833152e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-5.463112e-01	2.267986e+00	-9.873490e+02	8.185674e-02	8.098585e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-5.463112e-01	2.267986e+00	-9.873490e+02	8.185674e-02	8.098585e-01
-9	rsm10000000009	-9	0	X	Y	0.268	-5.463112e-01	2.267986e+00	-9.873490e+02	8.185674e-02	8.098585e-01
1	rs6376963	5018010	0	X	Y	0.270	-7.987310e-01	2.271417e+00	-9.873162e+02	8.517160e-02	7.254201e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-7.987310e-01	2.271417e+00	-9.873162e+02	8.517160e-02	7.254201e-01
-9	rsm10000000010	-9	0	X	Y	0.272	1.669299e-01	2.270804e+00	-9.873745e+02	7.609695e-02	9.414617e-01
1	rs30847416	5025197	0	X	Y	0.272	1.669299e-01	2.270804e+00	-9.873745e+02	7.609695e-02	9.414617e-01
1	rs31625087	5119671	0	X	Y	0.272	1.669299e-01	2.270804e+00	-9.873745e+02	7.609695e-02	9.414617e-01
1	rs31716357	5155818	0	X	Y	0.272	1.669299e-01	2.270804e+00	-9.873745e+02	7.609695e-02	9.414617e-01
1	rs3677817	5185979	0	X	Y	0.272	1.669299e-01	2.270804e+00	-9.873745e+02	7.609695e-02	9.414617e-01
-9	rsm10000000121	-9	0	X	Y	0.271	-2.121014e-02	2.264976e+00	-9.873773e+02	7.758885e-02	9.925363e-01
-9	rsm10000000011	-9	0	X	Y	0.269	1.670129e-01	2.263132e+00	-9.873743e+02	7.570434e-02	9.412345e-01
1	rs47937185	5316776	0	X	Y	0.269	1.670129e-01	2.263132e+00	-9.873743e+02	7.570434e-02	9.412345e-01
