chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-5.336548e+00	4.074930e+00	-1.128646e+03	1.000000e-05	1.916084e-01
1	rs6269442	3492195	0	X	Y	0.263	-5.336548e+00	4.074930e+00	-1.128646e+03	1.000000e-05	1.916084e-01
1	rs32285189	3511204	0	X	Y	0.263	-5.336548e+00	4.074930e+00	-1.128646e+03	1.000000e-05	1.916084e-01
1	rs258367496	3659804	0	X	Y	0.263	-5.336548e+00	4.074930e+00	-1.128646e+03	1.000000e-05	1.916084e-01
1	rs32430919	3777023	0	X	Y	0.263	-5.336548e+00	4.074930e+00	-1.128646e+03	1.000000e-05	1.916084e-01
1	rs36251697	3812265	0	X	Y	0.263	-5.336548e+00	4.074930e+00	-1.128646e+03	1.000000e-05	1.916084e-01
1	rs30658298	4430623	0	X	Y	0.263	-5.336548e+00	4.074930e+00	-1.128646e+03	1.000000e-05	1.916084e-01
1	rs31879829	4518714	0	X	Y	0.263	-5.336548e+00	4.074930e+00	-1.128646e+03	1.000000e-05	1.916084e-01
1	rs36742481	4776319	0	X	Y	0.263	-5.336548e+00	4.074930e+00	-1.128646e+03	1.000000e-05	1.916084e-01
1	rs6365999	4820983	0	X	Y	0.263	-5.336548e+00	4.074930e+00	-1.128646e+03	1.000000e-05	1.916084e-01
1	rs13470446	4846561	0	X	Y	0.263	-5.336548e+00	4.074930e+00	-1.128646e+03	1.000000e-05	1.916084e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-5.655119e+00	4.058205e+00	-1.128533e+03	1.000000e-05	1.647844e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-5.885946e+00	4.102260e+00	-1.128475e+03	1.000000e-05	1.526719e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-5.910155e+00	4.067758e+00	-1.128449e+03	1.000000e-05	1.475780e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-5.910155e+00	4.067758e+00	-1.128449e+03	1.000000e-05	1.475780e-01
-9	rsm10000000009	-9	0	X	Y	0.268	-5.910155e+00	4.067758e+00	-1.128449e+03	1.000000e-05	1.475780e-01
1	rs6376963	5018010	0	X	Y	0.270	-6.116742e+00	4.069435e+00	-1.128376e+03	1.000000e-05	1.341574e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-6.116742e+00	4.069435e+00	-1.128376e+03	1.000000e-05	1.341574e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-6.217489e+00	4.072100e+00	-1.128340e+03	1.000000e-05	1.281429e-01
1	rs30847416	5025197	0	X	Y	0.272	-6.217489e+00	4.072100e+00	-1.128340e+03	1.000000e-05	1.281429e-01
1	rs31625087	5119671	0	X	Y	0.272	-6.217489e+00	4.072100e+00	-1.128340e+03	1.000000e-05	1.281429e-01
1	rs31716357	5155818	0	X	Y	0.272	-6.217489e+00	4.072100e+00	-1.128340e+03	1.000000e-05	1.281429e-01
1	rs3677817	5185979	0	X	Y	0.272	-6.217489e+00	4.072100e+00	-1.128340e+03	1.000000e-05	1.281429e-01
-9	rsm10000000121	-9	0	X	Y	0.271	-6.131428e+00	4.061172e+00	-1.128366e+03	1.000000e-05	1.324459e-01
-9	rsm10000000011	-9	0	X	Y	0.269	-6.784777e+00	4.053623e+00	-1.128108e+03	1.000000e-05	9.550892e-02
1	rs47937185	5316776	0	X	Y	0.269	-6.784777e+00	4.053623e+00	-1.128108e+03	1.000000e-05	9.550892e-02
-9	rsm10000000012	-9	0	X	Y	0.269	-6.784777e+00	4.053623e+00	-1.128108e+03	1.000000e-05	9.550892e-02
-9	rsm10000000148	-9	0	X	Y	0.269	-6.784777e+00	4.053623e+00	-1.128108e+03	1.000000e-05	9.550892e-02
-9	rsm10000000013	-9	0	X	Y	0.278	-7.381490e+00	4.095866e+00	-1.127887e+03	1.000000e-05	7.279840e-02
1	rs32140280	5641533	0	X	Y	0.278	-7.381490e+00	4.095866e+00	-1.127887e+03	1.000000e-05	7.279840e-02
-9	rsm10000000014	-9	0	X	Y	0.278	-7.381490e+00	4.095866e+00	-1.127887e+03	1.000000e-05	7.279840e-02
1	rs32096391	6097778	0	X	Y	0.280	-7.460115e+00	4.107740e+00	-1.127863e+03	1.000000e-05	7.062742e-02
-9	rsm10000000015	-9	0	X	Y	0.280	-7.460115e+00	4.107740e+00	-1.127863e+03	1.000000e-05	7.062742e-02
-9	rsm10000000176	-9	0	X	Y	0.280	-7.460115e+00	4.107740e+00	-1.127863e+03	1.000000e-05	7.062742e-02
-9	rsm10000000016	-9	0	X	Y	0.282	-7.617799e+00	4.111498e+00	-1.127796e+03	1.000000e-05	6.516425e-02
1	rs47493511	6357478	0	X	Y	0.282	-7.617799e+00	4.111498e+00	-1.127796e+03	1.000000e-05	6.516425e-02
-9	rsm10000000180	-9	0	X	Y	0.282	-7.617799e+00	4.111498e+00	-1.127796e+03	1.000000e-05	6.516425e-02
-9	rsm10000000017	-9	0	X	Y	0.284	-7.931223e+00	4.114333e+00	-1.127657e+03	1.000000e-05	5.509701e-02
