chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31443144	3010274	0	X	Y	0.263	-5.359974e-01	3.061263e+00	1.000000e-05	8.611595e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6269442	3492195	0	X	Y	0.263	-5.359974e-01	3.061263e+00	1.000000e-05	8.611595e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32285189	3511204	0	X	Y	0.263	-5.359974e-01	3.061263e+00	1.000000e-05	8.611595e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs258367496	3659804	0	X	Y	0.263	-5.359974e-01	3.061263e+00	1.000000e-05	8.611595e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32430919	3777023	0	X	Y	0.263	-5.359974e-01	3.061263e+00	1.000000e-05	8.611595e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs36251697	3812265	0	X	Y	0.263	-5.359974e-01	3.061263e+00	1.000000e-05	8.611595e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30658298	4430623	0	X	Y	0.263	-5.359974e-01	3.061263e+00	1.000000e-05	8.611595e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31879829	4518714	0	X	Y	0.263	-5.359974e-01	3.061263e+00	1.000000e-05	8.611595e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs36742481	4776319	0	X	Y	0.263	-5.359974e-01	3.061263e+00	1.000000e-05	8.611595e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6365999	4820983	0	X	Y	0.263	-5.359974e-01	3.061263e+00	1.000000e-05	8.611595e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13470446	4846561	0	X	Y	0.263	-5.359974e-01	3.061263e+00	1.000000e-05	8.611595e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000111	-9	0	X	Y	0.267	-7.116579e-01	3.050004e+00	1.000000e-05	8.157082e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000112	-9	0	X	Y	0.271	-1.806387e-01	3.084209e+00	1.000000e-05	9.533453e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000008	-9	0	X	Y	0.268	-4.939471e-01	3.058460e+00	1.000000e-05	8.718369e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000002	-9	0	X	Y	0.268	-4.939471e-01	3.058460e+00	1.000000e-05	8.718369e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000009	-9	0	X	Y	0.268	-4.939471e-01	3.058460e+00	1.000000e-05	8.718369e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6376963	5018010	0	X	Y	0.270	-5.486719e-01	3.060637e+00	1.000000e-05	8.578823e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000120	-9	0	X	Y	0.270	-5.486719e-01	3.060637e+00	1.000000e-05	8.578823e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000010	-9	0	X	Y	0.272	-8.062391e-01	3.062864e+00	1.000000e-05	7.926036e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30847416	5025197	0	X	Y	0.272	-8.062391e-01	3.062864e+00	1.000000e-05	7.926036e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31625087	5119671	0	X	Y	0.272	-8.062391e-01	3.062864e+00	1.000000e-05	7.926036e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31716357	5155818	0	X	Y	0.272	-8.062391e-01	3.062864e+00	1.000000e-05	7.926036e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs3677817	5185979	0	X	Y	0.272	-8.062391e-01	3.062864e+00	1.000000e-05	7.926036e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000121	-9	0	X	Y	0.271	-6.350453e-01	3.054480e+00	1.000000e-05	8.354823e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000011	-9	0	X	Y	0.269	-3.019127e-01	3.052372e+00	1.000000e-05	9.212934e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs47937185	5316776	0	X	Y	0.269	-3.019127e-01	3.052372e+00	1.000000e-05	9.212934e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000012	-9	0	X	Y	0.269	-3.019127e-01	3.052372e+00	1.000000e-05	9.212934e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000148	-9	0	X	Y	0.269	-3.019127e-01	3.052372e+00	1.000000e-05	9.212934e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000013	-9	0	X	Y	0.278	2.365213e-01	3.087100e+00	1.000000e-05	9.389942e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32140280	5641533	0	X	Y	0.278	2.365213e-01	3.087100e+00	1.000000e-05	9.389942e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000014	-9	0	X	Y	0.278	2.365213e-01	3.087100e+00	1.000000e-05	9.389942e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32096391	6097778	0	X	Y	0.280	1.410414e-01	3.096402e+00	1.000000e-05	9.637075e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000015	-9	0	X	Y	0.280	1.410414e-01	3.096402e+00	1.000000e-05	9.637075e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000176	-9	0	X	Y	0.280	1.410414e-01	3.096402e+00	1.000000e-05	9.637075e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000016	-9	0	X	Y	0.282	5.374678e-02	3.100122e+00	1.000000e-05	9.861825e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs47493511	6357478	0	X	Y	0.282	5.374678e-02	3.100122e+00	1.000000e-05	9.861825e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000180	-9	0	X	Y	0.282	5.374678e-02	3.100122e+00	1.000000e-05	9.861825e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000017	-9	0	X	Y	0.284	-2.737862e-01	3.104052e+00	1.000000e-05	9.297906e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31190522	6747440	0	X	Y	0.284	-2.737862e-01	3.104052e+00	1.000000e-05	9.297906e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6298633	6830161	0	X	Y	0.284	-2.737862e-01	3.104052e+00	1.000000e-05	9.297906e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31362910	9843988	0	X	Y	0.284	-2.737862e-01	3.104052e+00	1.000000e-05	9.297906e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000184	-9	0	X	Y	0.284	-5.497941e-03	3.104103e+00	1.000000e-05	9.985883e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000018	-9	0	X	Y	0.284	-5.497941e-03	3.104103e+00	1.000000e-05	9.985883e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000255	-9	0	X	Y	0.284	-5.497941e-03	3.104103e+00	1.000000e-05	9.985883e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000019	-9	0	X	Y	0.281	-5.301108e-01	3.090494e+00	1.000000e-05	8.639550e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000261	-9	0	X	Y	0.281	-5.301108e-01	3.090494e+00	1.000000e-05	8.639550e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31878990	10098253	0	X	Y	0.284	-5.497941e-03	3.104103e+00	1.000000e-05	9.985883e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000262	-9	0	X	Y	0.283	3.611373e-02	3.094501e+00	1.000000e-05	9.906986e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000263	-9	0	X	Y	0.283	3.611373e-02	3.094501e+00	1.000000e-05	9.906986e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000020	-9	0	X	Y	0.281	-5.301108e-01	3.090494e+00	1.000000e-05	8.639550e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32186775	10162992	0	X	Y	0.281	-5.301108e-01	3.090494e+00	1.000000e-05	8.639550e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000265	-9	0	X	Y	0.278	-3.081097e-01	3.087073e+00	1.000000e-05	9.205831e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000021	-9	0	X	Y	0.281	-2.974823e-01	3.090626e+00	1.000000e-05	9.234016e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000271	-9	0	X	Y	0.281	-2.974823e-01	3.090626e+00	1.000000e-05	9.234016e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000022	-9	0	X	Y	0.277	-1.807536e-01	3.092953e+00	1.000000e-05	9.534474e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31868650	10809088	0	X	Y	0.278	-2.933133e-01	3.102182e+00	1.000000e-05	9.247523e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000023	-9	0	X	Y	0.274	-7.078103e-01	3.095498e+00	1.000000e-05	8.193336e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6360236	11083825	0	X	Y	0.274	-7.078103e-01	3.095498e+00	1.000000e-05	8.193336e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32740138	11416077	0	X	Y	0.275	-7.465014e-01	3.089416e+00	1.000000e-05	8.092761e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-7.465014e-01	3.089416e+00	1.000000e-05	8.092761e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000280	-9	0	X	Y	0.275	-7.465014e-01	3.089416e+00	1.000000e-05	8.092761e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000024	-9	0	X	Y	0.270	-5.662632e-01	3.090277e+00	1.000000e-05	8.547675e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30991578	11793253	0	X	Y	0.271	-6.384233e-01	3.083953e+00	1.000000e-05	8.361777e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
