chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	1.302633e+00	3.199467e+00	2.012235e-01	6.842754e-01
1	rs6269442	3492195	0	X	Y	0.263	1.302633e+00	3.199467e+00	2.012235e-01	6.842754e-01
1	rs32285189	3511204	0	X	Y	0.263	1.302633e+00	3.199467e+00	2.012235e-01	6.842754e-01
1	rs258367496	3659804	0	X	Y	0.263	1.302633e+00	3.199467e+00	2.012235e-01	6.842754e-01
1	rs32430919	3777023	0	X	Y	0.263	1.302633e+00	3.199467e+00	2.012235e-01	6.842754e-01
1	rs36251697	3812265	0	X	Y	0.263	1.302633e+00	3.199467e+00	2.012235e-01	6.842754e-01
1	rs30658298	4430623	0	X	Y	0.263	1.302633e+00	3.199467e+00	2.012235e-01	6.842754e-01
1	rs31879829	4518714	0	X	Y	0.263	1.302633e+00	3.199467e+00	2.012235e-01	6.842754e-01
1	rs36742481	4776319	0	X	Y	0.263	1.302633e+00	3.199467e+00	2.012235e-01	6.842754e-01
1	rs6365999	4820983	0	X	Y	0.263	1.302633e+00	3.199467e+00	2.012235e-01	6.842754e-01
1	rs13470446	4846561	0	X	Y	0.263	1.302633e+00	3.199467e+00	2.012235e-01	6.842754e-01
-9	rsm10000000111	-9	0	X	Y	0.267	7.240198e-01	3.182164e+00	1.931780e-01	8.202139e-01
-9	rsm10000000112	-9	0	X	Y	0.271	7.864624e-01	3.223230e+00	1.913041e-01	8.074451e-01
-9	rsm10000000008	-9	0	X	Y	0.268	1.986571e-01	3.198982e+00	1.919049e-01	9.505359e-01
-9	rsm10000000002	-9	0	X	Y	0.268	1.986571e-01	3.198982e+00	1.919049e-01	9.505359e-01
-9	rsm10000000009	-9	0	X	Y	0.268	1.986571e-01	3.198982e+00	1.919049e-01	9.505359e-01
1	rs6376963	5018010	0	X	Y	0.270	8.835099e-02	3.203902e+00	1.928357e-01	9.780237e-01
-9	rsm10000000120	-9	0	X	Y	0.270	8.835099e-02	3.203902e+00	1.928357e-01	9.780237e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-3.062024e-02	3.210145e+00	1.939215e-01	9.923975e-01
1	rs30847416	5025197	0	X	Y	0.272	-3.062024e-02	3.210145e+00	1.939215e-01	9.923975e-01
1	rs31625087	5119671	0	X	Y	0.272	-3.062024e-02	3.210145e+00	1.939215e-01	9.923975e-01
1	rs31716357	5155818	0	X	Y	0.272	-3.062024e-02	3.210145e+00	1.939215e-01	9.923975e-01
1	rs3677817	5185979	0	X	Y	0.272	-3.062024e-02	3.210145e+00	1.939215e-01	9.923975e-01
-9	rsm10000000121	-9	0	X	Y	0.271	-4.583221e-02	3.200586e+00	1.938679e-01	9.885869e-01
-9	rsm10000000011	-9	0	X	Y	0.269	1.971370e-01	3.199993e+00	1.927592e-01	9.509294e-01
1	rs47937185	5316776	0	X	Y	0.269	1.971370e-01	3.199993e+00	1.927592e-01	9.509294e-01
-9	rsm10000000012	-9	0	X	Y	0.269	1.971370e-01	3.199993e+00	1.927592e-01	9.509294e-01
-9	rsm10000000148	-9	0	X	Y	0.269	1.971370e-01	3.199993e+00	1.927592e-01	9.509294e-01
-9	rsm10000000013	-9	0	X	Y	0.278	7.828707e-02	3.246691e+00	1.948561e-01	9.807830e-01
1	rs32140280	5641533	0	X	Y	0.278	7.828707e-02	3.246691e+00	1.948561e-01	9.807830e-01
