chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-4.041421e+00	4.606937e+00	1.000000e-05	3.812485e-01
1	rs6269442	3492195	0	X	Y	0.263	-4.041421e+00	4.606937e+00	1.000000e-05	3.812485e-01
1	rs32285189	3511204	0	X	Y	0.263	-4.041421e+00	4.606937e+00	1.000000e-05	3.812485e-01
1	rs258367496	3659804	0	X	Y	0.263	-4.041421e+00	4.606937e+00	1.000000e-05	3.812485e-01
1	rs32430919	3777023	0	X	Y	0.263	-4.041421e+00	4.606937e+00	1.000000e-05	3.812485e-01
1	rs36251697	3812265	0	X	Y	0.263	-4.041421e+00	4.606937e+00	1.000000e-05	3.812485e-01
1	rs30658298	4430623	0	X	Y	0.263	-4.041421e+00	4.606937e+00	1.000000e-05	3.812485e-01
1	rs31879829	4518714	0	X	Y	0.263	-4.041421e+00	4.606937e+00	1.000000e-05	3.812485e-01
1	rs36742481	4776319	0	X	Y	0.263	-4.041421e+00	4.606937e+00	1.000000e-05	3.812485e-01
1	rs6365999	4820983	0	X	Y	0.263	-4.041421e+00	4.606937e+00	1.000000e-05	3.812485e-01
1	rs13470446	4846561	0	X	Y	0.263	-4.041421e+00	4.606937e+00	1.000000e-05	3.812485e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-4.150384e+00	4.589756e+00	1.000000e-05	3.667777e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-5.223645e+00	4.636287e+00	1.000000e-05	2.610240e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-5.525394e+00	4.596091e+00	1.000000e-05	2.304983e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-5.525394e+00	4.596091e+00	1.000000e-05	2.304983e-01
-9	rsm10000000009	-9	0	X	Y	0.268	-5.525394e+00	4.596091e+00	1.000000e-05	2.304983e-01
1	rs6376963	5018010	0	X	Y	0.270	-5.871210e+00	4.597620e+00	1.000000e-05	2.028587e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-5.871210e+00	4.597620e+00	1.000000e-05	2.028587e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-5.488845e+00	4.603363e+00	1.000000e-05	2.343245e-01
1	rs30847416	5025197	0	X	Y	0.272	-5.488845e+00	4.603363e+00	1.000000e-05	2.343245e-01
1	rs31625087	5119671	0	X	Y	0.272	-5.488845e+00	4.603363e+00	1.000000e-05	2.343245e-01
1	rs31716357	5155818	0	X	Y	0.272	-5.488845e+00	4.603363e+00	1.000000e-05	2.343245e-01
1	rs3677817	5185979	0	X	Y	0.272	-5.488845e+00	4.603363e+00	1.000000e-05	2.343245e-01
-9	rsm10000000121	-9	0	X	Y	0.271	-5.269896e+00	4.591521e+00	1.000000e-05	2.522408e-01
-9	rsm10000000011	-9	0	X	Y	0.269	-5.304814e+00	4.587834e+00	1.000000e-05	2.487414e-01
1	rs47937185	5316776	0	X	Y	0.269	-5.304814e+00	4.587834e+00	1.000000e-05	2.487414e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-5.304814e+00	4.587834e+00	1.000000e-05	2.487414e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-5.304814e+00	4.587834e+00	1.000000e-05	2.487414e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-5.111113e+00	4.641214e+00	1.000000e-05	2.719167e-01
1	rs32140280	5641533	0	X	Y	0.278	-5.111113e+00	4.641214e+00	1.000000e-05	2.719167e-01
-9	rsm10000000014	-9	0	X	Y	0.278	-5.111113e+00	4.641214e+00	1.000000e-05	2.719167e-01
1	rs32096391	6097778	0	X	Y	0.280	-5.143324e+00	4.655082e+00	1.000000e-05	2.703399e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-5.143324e+00	4.655082e+00	1.000000e-05	2.703399e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-5.143324e+00	4.655082e+00	1.000000e-05	2.703399e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-4.836632e+00	4.662083e+00	1.000000e-05	3.005971e-01
1	rs47493511	6357478	0	X	Y	0.282	-4.836632e+00	4.662083e+00	1.000000e-05	3.005971e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-4.836632e+00	4.662083e+00	1.000000e-05	3.005971e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-5.089175e+00	4.666952e+00	1.000000e-05	2.766227e-01
1	rs31190522	6747440	0	X	Y	0.284	-5.089175e+00	4.666952e+00	1.000000e-05	2.766227e-01
1	rs6298633	6830161	0	X	Y	0.284	-5.089175e+00	4.666952e+00	1.000000e-05	2.766227e-01
1	rs31362910	9843988	0	X	Y	0.284	-5.089175e+00	4.666952e+00	1.000000e-05	2.766227e-01
-9	rsm10000000184	-9	0	X	Y	0.284	-4.914996e+00	4.667746e+00	1.000000e-05	2.934363e-01
-9	rsm10000000018	-9	0	X	Y	0.284	-4.914996e+00	4.667746e+00	1.000000e-05	2.934363e-01
-9	rsm10000000255	-9	0	X	Y	0.284	-4.914996e+00	4.667746e+00	1.000000e-05	2.934363e-01
-9	rsm10000000019	-9	0	X	Y	0.281	-5.203047e+00	4.646142e+00	1.000000e-05	2.639149e-01
-9	rsm10000000261	-9	0	X	Y	0.281	-5.203047e+00	4.646142e+00	1.000000e-05	2.639149e-01
1	rs31878990	10098253	0	X	Y	0.284	-4.914996e+00	4.667746e+00	1.000000e-05	2.934363e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-4.872957e+00	4.653429e+00	1.000000e-05	2.960944e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-4.872957e+00	4.653429e+00	1.000000e-05	2.960944e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-5.203047e+00	4.646142e+00	1.000000e-05	2.639149e-01
1	rs32186775	10162992	0	X	Y	0.281	-5.203047e+00	4.646142e+00	1.000000e-05	2.639149e-01
-9	rsm10000000265	-9	0	X	Y	0.278	-4.966625e+00	4.641881e+00	1.000000e-05	2.857353e-01
-9	rsm10000000021	-9	0	X	Y	0.281	-5.296457e+00	4.645693e+00	1.000000e-05	2.554140e-01
-9	rsm10000000271	-9	0	X	Y	0.281	-5.296457e+00	4.645693e+00	1.000000e-05	2.554140e-01
-9	rsm10000000022	-9	0	X	Y	0.277	-4.650425e+00	4.652091e+00	1.000000e-05	3.185120e-01
1	rs31868650	10809088	0	X	Y	0.278	-4.791672e+00	4.665478e+00	1.000000e-05	3.054537e-01
-9	rsm10000000023	-9	0	X	Y	0.274	-4.799905e+00	4.655776e+00	1.000000e-05	3.036208e-01
1	rs6360236	11083825	0	X	Y	0.274	-4.799905e+00	4.655776e+00	1.000000e-05	3.036208e-01
1	rs32740138	11416077	0	X	Y	0.275	-4.792832e+00	4.646679e+00	1.000000e-05	3.033887e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-4.792832e+00	4.646679e+00	1.000000e-05	3.033887e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-4.792832e+00	4.646679e+00	1.000000e-05	3.033887e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-4.658975e+00	4.648312e+00	1.000000e-05	3.172326e-01
1	rs30991578	11793253	0	X	Y	0.271	-4.719935e+00	4.638589e+00	1.000000e-05	3.099446e-01
1	rs32347261	12740981	0	X	Y	0.271	-4.719935e+00	4.638589e+00	1.000000e-05	3.099446e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-4.719935e+00	4.638589e+00	1.000000e-05	3.099446e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-3.801284e+00	4.683959e+00	1.000000e-05	4.178690e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-3.801284e+00	4.683959e+00	1.000000e-05	4.178690e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-2.455045e+00	4.689739e+00	1.000000e-05	6.011246e-01
1	rs36585555	12938444	0	X	Y	0.262	-2.455045e+00	4.689739e+00	1.000000e-05	6.011246e-01
1	rs30477285	12994801	0	X	Y	0.263	-2.557784e+00	4.679071e+00	1.000000e-05	5.851423e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-2.557784e+00	4.679071e+00	1.000000e-05	5.851423e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-2.519798e+00	4.671597e+00	1.000000e-05	5.901307e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-2.835772e+00	4.668120e+00	1.000000e-05	5.441215e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-2.835772e+00	4.668120e+00	1.000000e-05	5.441215e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-2.835772e+00	4.668120e+00	1.000000e-05	5.441215e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-3.169189e+00	4.659980e+00	1.000000e-05	4.971192e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-3.169189e+00	4.659980e+00	1.000000e-05	4.971192e-01
1	rs32223513	13055719	0	X	Y	0.267	-3.169189e+00	4.659980e+00	1.000000e-05	4.971192e-01
1	rs45688852	13073341	0	X	Y	0.267	-3.169189e+00	4.659980e+00	1.000000e-05	4.971192e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-3.169189e+00	4.659980e+00	1.000000e-05	4.971192e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-3.169189e+00	4.659980e+00	1.000000e-05	4.971192e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-3.226927e+00	4.669746e+00	1.000000e-05	4.902297e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-3.226927e+00	4.669746e+00	1.000000e-05	4.902297e-01
1	rs48988706	13842623	0	X	Y	0.266	-3.226927e+00	4.669746e+00	1.000000e-05	4.902297e-01
-9	rsm10000000329	-9	0	X	Y	0.265	-3.073126e+00	4.657372e+00	1.000000e-05	5.100019e-01
-9	rsm10000000032	-9	0	X	Y	0.263	-2.831727e+00	4.655531e+00	1.000000e-05	5.436090e-01
-9	rsm10000000330	-9	0	X	Y	0.263	-2.831727e+00	4.655531e+00	1.000000e-05	5.436090e-01
-9	rsm10000000033	-9	0	X	Y	0.261	-2.756564e+00	4.653617e+00	1.000000e-05	5.541866e-01
-9	rsm10000000034	-9	0	X	Y	0.261	-2.756564e+00	4.653617e+00	1.000000e-05	5.541866e-01
-9	rsm10000000339	-9	0	X	Y	0.250	-4.785698e+00	4.641831e+00	1.000000e-05	3.036037e-01
-9	rsm10000000340	-9	0	X	Y	0.250	-4.785698e+00	4.641831e+00	1.000000e-05	3.036037e-01
-9	rsm10000000035	-9	0	X	Y	0.252	-3.459571e+00	4.647031e+00	1.000000e-05	4.573366e-01
-9	rsm10000000343	-9	0	X	Y	0.261	-2.756564e+00	4.653617e+00	1.000000e-05	5.541866e-01
-9	rsm10000000036	-9	0	X	Y	0.261	-2.756564e+00	4.653617e+00	1.000000e-05	5.541866e-01
-9	rsm10000000344	-9	0	X	Y	0.261	-2.756564e+00	4.653617e+00	1.000000e-05	5.541866e-01
1	rs31710291	13855369	0	X	Y	0.263	-3.031062e+00	4.654997e+00	1.000000e-05	5.155913e-01
1	rs31794283	13860415	0	X	Y	0.263	-3.031062e+00	4.654997e+00	1.000000e-05	5.155913e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-3.031062e+00	4.654997e+00	1.000000e-05	5.155913e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-3.254514e+00	4.656848e+00	1.000000e-05	4.853267e-01
1	rs6296049	13890559	0	X	Y	0.265	-3.254514e+00	4.656848e+00	1.000000e-05	4.853267e-01
1	rs32381514	14567972	0	X	Y	0.265	-3.254514e+00	4.656848e+00	1.000000e-05	4.853267e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-3.254514e+00	4.656848e+00	1.000000e-05	4.853267e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-2.892711e+00	4.642968e+00	1.000000e-05	5.338686e-01
1	rs31577697	14576853	0	X	Y	0.262	-2.892711e+00	4.642968e+00	1.000000e-05	5.338686e-01
1	rs30996958	14748117	0	X	Y	0.262	-2.892711e+00	4.642968e+00	1.000000e-05	5.338686e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-2.892711e+00	4.642968e+00	1.000000e-05	5.338686e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-3.148722e+00	4.644542e+00	1.000000e-05	4.984765e-01
1	rs31574495	14753392	0	X	Y	0.264	-3.148722e+00	4.644542e+00	1.000000e-05	4.984765e-01
1	rs6291839	14797138	0	X	Y	0.266	-3.334310e+00	4.646658e+00	1.000000e-05	4.737341e-01
1	rs32105394	14909034	0	X	Y	0.266	-3.334310e+00	4.646658e+00	1.000000e-05	4.737341e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-3.334310e+00	4.646658e+00	1.000000e-05	4.737341e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-3.305649e+00	4.649800e+00	1.000000e-05	4.778370e-01
