chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-4.356815e+00	2.266189e+00	-9.907585e+02	1.000000e-05	5.574801e-02
1	rs6269442	3492195	0	X	Y	0.263	-4.356815e+00	2.266189e+00	-9.907585e+02	1.000000e-05	5.574801e-02
1	rs32285189	3511204	0	X	Y	0.263	-4.356815e+00	2.266189e+00	-9.907585e+02	1.000000e-05	5.574801e-02
1	rs258367496	3659804	0	X	Y	0.263	-4.356815e+00	2.266189e+00	-9.907585e+02	1.000000e-05	5.574801e-02
1	rs32430919	3777023	0	X	Y	0.263	-4.356815e+00	2.266189e+00	-9.907585e+02	1.000000e-05	5.574801e-02
1	rs36251697	3812265	0	X	Y	0.263	-4.356815e+00	2.266189e+00	-9.907585e+02	1.000000e-05	5.574801e-02
1	rs30658298	4430623	0	X	Y	0.263	-4.356815e+00	2.266189e+00	-9.907585e+02	1.000000e-05	5.574801e-02
1	rs31879829	4518714	0	X	Y	0.263	-4.356815e+00	2.266189e+00	-9.907585e+02	1.000000e-05	5.574801e-02
1	rs36742481	4776319	0	X	Y	0.263	-4.356815e+00	2.266189e+00	-9.907585e+02	1.000000e-05	5.574801e-02
1	rs6365999	4820983	0	X	Y	0.263	-4.356815e+00	2.266189e+00	-9.907585e+02	1.000000e-05	5.574801e-02
1	rs13470446	4846561	0	X	Y	0.263	-4.356815e+00	2.266189e+00	-9.907585e+02	1.000000e-05	5.574801e-02
-9	rsm10000000111	-9	0	X	Y	0.267	-4.436703e+00	2.257176e+00	-9.906761e+02	1.000000e-05	5.052265e-02
-9	rsm10000000112	-9	0	X	Y	0.271	-4.084268e+00	2.285450e+00	-9.910061e+02	1.000000e-05	7.521433e-02
-9	rsm10000000008	-9	0	X	Y	0.268	-4.010237e+00	2.266782e+00	-9.910376e+02	1.000000e-05	7.816882e-02
-9	rsm10000000002	-9	0	X	Y	0.268	-4.010237e+00	2.266782e+00	-9.910376e+02	1.000000e-05	7.816882e-02
-9	rsm10000000009	-9	0	X	Y	0.268	-4.010237e+00	2.266782e+00	-9.910376e+02	1.000000e-05	7.816882e-02
1	rs6376963	5018010	0	X	Y	0.270	-3.993318e+00	2.268574e+00	-9.910530e+02	1.000000e-05	7.966173e-02
-9	rsm10000000120	-9	0	X	Y	0.270	-3.993318e+00	2.268574e+00	-9.910530e+02	1.000000e-05	7.966173e-02
-9	rsm10000000010	-9	0	X	Y	0.272	-3.459544e+00	2.274153e+00	-9.914408e+02	1.000000e-05	1.295427e-01
1	rs30847416	5025197	0	X	Y	0.272	-3.459544e+00	2.274153e+00	-9.914408e+02	1.000000e-05	1.295427e-01
1	rs31625087	5119671	0	X	Y	0.272	-3.459544e+00	2.274153e+00	-9.914408e+02	1.000000e-05	1.295427e-01
1	rs31716357	5155818	0	X	Y	0.272	-3.459544e+00	2.274153e+00	-9.914408e+02	1.000000e-05	1.295427e-01
1	rs3677817	5185979	0	X	Y	0.272	-3.459544e+00	2.274153e+00	-9.914408e+02	1.000000e-05	1.295427e-01
-9	rsm10000000121	-9	0	X	Y	0.271	-3.462287e+00	2.267722e+00	-9.914324e+02	1.000000e-05	1.281632e-01
-9	rsm10000000011	-9	0	X	Y	0.269	-3.577093e+00	2.265219e+00	-9.913519e+02	1.000000e-05	1.156495e-01
1	rs47937185	5316776	0	X	Y	0.269	-3.577093e+00	2.265219e+00	-9.913519e+02	1.000000e-05	1.156495e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-3.577093e+00	2.265219e+00	-9.913519e+02	1.000000e-05	1.156495e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-3.577093e+00	2.265219e+00	-9.913519e+02	1.000000e-05	1.156495e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-2.991210e+00	2.296354e+00	-9.917448e+02	2.796727e-03	1.939895e-01
1	rs32140280	5641533	0	X	Y	0.278	-2.991210e+00	2.296354e+00	-9.917448e+02	2.796727e-03	1.939895e-01
-9	rsm10000000014	-9	0	X	Y	0.278	-2.991210e+00	2.296354e+00	-9.917448e+02	2.796727e-03	1.939895e-01
1	rs32096391	6097778	0	X	Y	0.280	-3.109503e+00	2.303246e+00	-9.916815e+02	3.897769e-03	1.782982e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-3.109503e+00	2.303246e+00	-9.916815e+02	3.897769e-03	1.782982e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-3.109503e+00	2.303246e+00	-9.916815e+02	3.897769e-03	1.782982e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-2.875075e+00	2.305166e+00	-9.918170e+02	1.000000e-05	2.135542e-01
1	rs47493511	6357478	0	X	Y	0.282	-2.875075e+00	2.305166e+00	-9.918170e+02	1.000000e-05	2.135542e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-2.875075e+00	2.305166e+00	-9.918170e+02	1.000000e-05	2.135542e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-2.981782e+00	2.307568e+00	-9.917603e+02	1.000000e-05	1.975657e-01
1	rs31190522	6747440	0	X	Y	0.284	-2.981782e+00	2.307568e+00	-9.917603e+02	1.000000e-05	1.975657e-01
1	rs6298633	6830161	0	X	Y	0.284	-2.981782e+00	2.307568e+00	-9.917603e+02	1.000000e-05	1.975657e-01
1	rs31362910	9843988	0	X	Y	0.284	-2.981782e+00	2.307568e+00	-9.917603e+02	1.000000e-05	1.975657e-01
-9	rsm10000000184	-9	0	X	Y	0.284	-3.035979e+00	2.307268e+00	-9.917297e+02	1.000000e-05	1.895122e-01
-9	rsm10000000018	-9	0	X	Y	0.284	-3.035979e+00	2.307268e+00	-9.917297e+02	1.000000e-05	1.895122e-01
-9	rsm10000000255	-9	0	X	Y	0.284	-3.035979e+00	2.307268e+00	-9.917297e+02	1.000000e-05	1.895122e-01
-9	rsm10000000019	-9	0	X	Y	0.281	-2.789458e+00	2.298551e+00	-9.918581e+02	1.000000e-05	2.261294e-01
-9	rsm10000000261	-9	0	X	Y	0.281	-2.789458e+00	2.298551e+00	-9.918581e+02	1.000000e-05	2.261294e-01
1	rs31878990	10098253	0	X	Y	0.284	-3.035979e+00	2.307268e+00	-9.917297e+02	1.000000e-05	1.895122e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-3.008163e+00	2.300234e+00	-9.917402e+02	1.000000e-05	1.922313e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-3.008163e+00	2.300234e+00	-9.917402e+02	1.000000e-05	1.922313e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-2.789458e+00	2.298551e+00	-9.918581e+02	1.000000e-05	2.261294e-01
1	rs32186775	10162992	0	X	Y	0.281	-2.789458e+00	2.298551e+00	-9.918581e+02	1.000000e-05	2.261294e-01
-9	rsm10000000265	-9	0	X	Y	0.278	-2.677626e+00	2.296462e+00	-9.919144e+02	1.000000e-05	2.448052e-01
-9	rsm10000000021	-9	0	X	Y	0.281	-2.915896e+00	2.297884e+00	-9.917898e+02	1.000000e-05	2.057148e-01
-9	rsm10000000271	-9	0	X	Y	0.281	-2.915896e+00	2.297884e+00	-9.917898e+02	1.000000e-05	2.057148e-01
-9	rsm10000000022	-9	0	X	Y	0.277	-2.704002e+00	2.300698e+00	-9.919036e+02	1.000000e-05	2.410655e-01
1	rs31868650	10809088	0	X	Y	0.278	-2.773460e+00	2.307280e+00	-9.918720e+02	1.000000e-05	2.305550e-01
-9	rsm10000000023	-9	0	X	Y	0.274	-2.557191e+00	2.303557e+00	-9.919776e+02	1.000000e-05	2.680881e-01
1	rs6360236	11083825	0	X	Y	0.274	-2.557191e+00	2.303557e+00	-9.919776e+02	1.000000e-05	2.680881e-01
1	rs32740138	11416077	0	X	Y	0.275	-2.556255e+00	2.299041e+00	-9.919757e+02	1.000000e-05	2.673265e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-2.556255e+00	2.299041e+00	-9.919757e+02	1.000000e-05	2.673265e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-2.556255e+00	2.299041e+00	-9.919757e+02	1.000000e-05	2.673265e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-2.269339e+00	2.307040e+00	-9.921023e+02	9.644292e-03	3.262951e-01
1	rs30991578	11793253	0	X	Y	0.271	-2.343193e+00	2.302334e+00	-9.920681e+02	1.001925e-02	3.098449e-01
1	rs32347261	12740981	0	X	Y	0.271	-2.343193e+00	2.302334e+00	-9.920681e+02	1.001925e-02	3.098449e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-2.343193e+00	2.302334e+00	-9.920681e+02	1.001925e-02	3.098449e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-1.507017e+00	2.338899e+00	-9.923666e+02	3.049318e-02	5.199914e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-1.507017e+00	2.338899e+00	-9.923666e+02	3.049318e-02	5.199914e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-1.316857e-01	2.360760e+00	-9.925659e+02	6.155867e-02	9.555636e-01
1	rs36585555	12938444	0	X	Y	0.262	-1.316857e-01	2.360760e+00	-9.925659e+02	6.155867e-02	9.555636e-01
1	rs30477285	12994801	0	X	Y	0.263	-1.920506e-01	2.354322e+00	-9.925643e+02	5.998050e-02	9.350552e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-1.920506e-01	2.354322e+00	-9.925643e+02	5.998050e-02	9.350552e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-4.667066e-01	2.346912e+00	-9.925482e+02	5.321708e-02	8.425443e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-7.298744e-01	2.343518e+00	-9.925198e+02	4.934804e-02	7.557393e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-7.298744e-01	2.343518e+00	-9.925198e+02	4.934804e-02	7.557393e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-7.298744e-01	2.343518e+00	-9.925198e+02	4.934804e-02	7.557393e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-9.412506e-01	2.338500e+00	-9.924876e+02	4.625668e-02	6.876806e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-9.412506e-01	2.338500e+00	-9.924876e+02	4.625668e-02	6.876806e-01
1	rs32223513	13055719	0	X	Y	0.267	-9.412506e-01	2.338500e+00	-9.924876e+02	4.625668e-02	6.876806e-01
1	rs45688852	13073341	0	X	Y	0.267	-9.412506e-01	2.338500e+00	-9.924876e+02	4.625668e-02	6.876806e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-9.412506e-01	2.338500e+00	-9.924876e+02	4.625668e-02	6.876806e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-9.412506e-01	2.338500e+00	-9.924876e+02	4.625668e-02	6.876806e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-1.160776e+00	2.339721e+00	-9.924469e+02	4.146029e-02	6.202752e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-1.160776e+00	2.339721e+00	-9.924469e+02	4.146029e-02	6.202752e-01
1	rs48988706	13842623	0	X	Y	0.266	-1.160776e+00	2.339721e+00	-9.924469e+02	4.146029e-02	6.202752e-01
-9	rsm10000000329	-9	0	X	Y	0.265	-1.074515e+00	2.333115e+00	-9.924640e+02	4.169903e-02	6.455476e-01
-9	rsm10000000032	-9	0	X	Y	0.263	-9.738536e-01	2.333692e+00	-9.924823e+02	4.496094e-02	6.768388e-01
-9	rsm10000000330	-9	0	X	Y	0.263	-9.738536e-01	2.333692e+00	-9.924823e+02	4.496094e-02	6.768388e-01
-9	rsm10000000033	-9	0	X	Y	0.261	-8.886111e-01	2.332063e+00	-9.924971e+02	4.425845e-02	7.035173e-01
-9	rsm10000000034	-9	0	X	Y	0.261	-8.886111e-01	2.332063e+00	-9.924971e+02	4.425845e-02	7.035173e-01
-9	rsm10000000339	-9	0	X	Y	0.250	-1.774777e+00	2.318503e+00	-9.922815e+02	3.134035e-02	4.447514e-01
-9	rsm10000000340	-9	0	X	Y	0.250	-1.774777e+00	2.318503e+00	-9.922815e+02	3.134035e-02	4.447514e-01
-9	rsm10000000035	-9	0	X	Y	0.252	-4.444026e-01	2.334091e+00	-9.925507e+02	5.383859e-02	8.491628e-01
-9	rsm10000000343	-9	0	X	Y	0.261	-8.886111e-01	2.332063e+00	-9.924971e+02	4.425845e-02	7.035173e-01
-9	rsm10000000036	-9	0	X	Y	0.261	-8.886111e-01	2.332063e+00	-9.924971e+02	4.425845e-02	7.035173e-01
-9	rsm10000000344	-9	0	X	Y	0.261	-8.886111e-01	2.332063e+00	-9.924971e+02	4.425845e-02	7.035173e-01
1	rs31710291	13855369	0	X	Y	0.263	-1.049639e+00	2.332877e+00	-9.924684e+02	4.318573e-02	6.531733e-01
1	rs31794283	13860415	0	X	Y	0.263	-1.049639e+00	2.332877e+00	-9.924684e+02	4.318573e-02	6.531733e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-1.049639e+00	2.332877e+00	-9.924684e+02	4.318573e-02	6.531733e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-1.315422e+00	2.332259e+00	-9.924112e+02	4.122648e-02	5.732838e-01
1	rs6296049	13890559	0	X	Y	0.265	-1.315422e+00	2.332259e+00	-9.924112e+02	4.122648e-02	5.732838e-01
1	rs32381514	14567972	0	X	Y	0.265	-1.315422e+00	2.332259e+00	-9.924112e+02	4.122648e-02	5.732838e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-1.315422e+00	2.332259e+00	-9.924112e+02	4.122648e-02	5.732838e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-1.455900e+00	2.322577e+00	-9.923747e+02	3.804841e-02	5.313681e-01
1	rs31577697	14576853	0	X	Y	0.262	-1.455900e+00	2.322577e+00	-9.923747e+02	3.804841e-02	5.313681e-01
1	rs30996958	14748117	0	X	Y	0.262	-1.455900e+00	2.322577e+00	-9.923747e+02	3.804841e-02	5.313681e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-1.455900e+00	2.322577e+00	-9.923747e+02	3.804841e-02	5.313681e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-1.665615e+00	2.324150e+00	-9.923140e+02	4.000241e-02	4.742981e-01
1	rs31574495	14753392	0	X	Y	0.264	-1.665615e+00	2.324150e+00	-9.923140e+02	4.000241e-02	4.742981e-01
1	rs6291839	14797138	0	X	Y	0.266	-1.928298e+00	2.320560e+00	-9.922279e+02	3.401339e-02	4.068385e-01
1	rs32105394	14909034	0	X	Y	0.266	-1.928298e+00	2.320560e+00	-9.922279e+02	3.401339e-02	4.068385e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-1.928298e+00	2.320560e+00	-9.922279e+02	3.401339e-02	4.068385e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-1.773903e+00	2.326752e+00	-9.922802e+02	4.147134e-02	4.465890e-01
1	rs3088964	15206803	0	X	Y	0.268	-1.773903e+00	2.326752e+00	-9.922802e+02	4.147134e-02	4.465890e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-1.773903e+00	2.326752e+00	-9.922802e+02	4.147134e-02	4.465890e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-1.471244e+00	2.339734e+00	-9.923715e+02	4.735894e-02	5.300853e-01
1	rs3678179	15508184	0	X	Y	0.271	-1.471244e+00	2.339734e+00	-9.923715e+02	4.735894e-02	5.300853e-01
1	rs32109300	15817404	0	X	Y	0.271	-1.471244e+00	2.339734e+00	-9.923715e+02	4.735894e-02	5.300853e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-1.471244e+00	2.339734e+00	-9.923715e+02	4.735894e-02	5.300853e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-1.471244e+00	2.339734e+00	-9.923715e+02	4.735894e-02	5.300853e-01
