chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31443144	3010274	0	X	Y	0.263	-5.782516e+00	3.512378e+00	1.000000e-05	1.010335e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6269442	3492195	0	X	Y	0.263	-5.782516e+00	3.512378e+00	1.000000e-05	1.010335e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32285189	3511204	0	X	Y	0.263	-5.782516e+00	3.512378e+00	1.000000e-05	1.010335e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs258367496	3659804	0	X	Y	0.263	-5.782516e+00	3.512378e+00	1.000000e-05	1.010335e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32430919	3777023	0	X	Y	0.263	-5.782516e+00	3.512378e+00	1.000000e-05	1.010335e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs36251697	3812265	0	X	Y	0.263	-5.782516e+00	3.512378e+00	1.000000e-05	1.010335e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30658298	4430623	0	X	Y	0.263	-5.782516e+00	3.512378e+00	1.000000e-05	1.010335e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31879829	4518714	0	X	Y	0.263	-5.782516e+00	3.512378e+00	1.000000e-05	1.010335e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs36742481	4776319	0	X	Y	0.263	-5.782516e+00	3.512378e+00	1.000000e-05	1.010335e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6365999	4820983	0	X	Y	0.263	-5.782516e+00	3.512378e+00	1.000000e-05	1.010335e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13470446	4846561	0	X	Y	0.263	-5.782516e+00	3.512378e+00	1.000000e-05	1.010335e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000111	-9	0	X	Y	0.267	-5.832677e+00	3.499135e+00	1.000000e-05	9.686820e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000112	-9	0	X	Y	0.271	-6.044869e+00	3.536934e+00	1.000000e-05	8.875810e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000008	-9	0	X	Y	0.268	-6.112406e+00	3.506709e+00	1.000000e-05	8.263100e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000002	-9	0	X	Y	0.268	-6.112406e+00	3.506709e+00	1.000000e-05	8.263100e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000009	-9	0	X	Y	0.268	-6.112406e+00	3.506709e+00	1.000000e-05	8.263100e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6376963	5018010	0	X	Y	0.270	-6.181081e+00	3.508772e+00	1.000000e-05	7.943589e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000120	-9	0	X	Y	0.270	-6.181081e+00	3.508772e+00	1.000000e-05	7.943589e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000010	-9	0	X	Y	0.272	-5.813339e+00	3.514312e+00	1.000000e-05	9.942398e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30847416	5025197	0	X	Y	0.272	-5.813339e+00	3.514312e+00	1.000000e-05	9.942398e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31625087	5119671	0	X	Y	0.272	-5.813339e+00	3.514312e+00	1.000000e-05	9.942398e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31716357	5155818	0	X	Y	0.272	-5.813339e+00	3.514312e+00	1.000000e-05	9.942398e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs3677817	5185979	0	X	Y	0.272	-5.813339e+00	3.514312e+00	1.000000e-05	9.942398e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000121	-9	0	X	Y	0.271	-5.904757e+00	3.503733e+00	1.000000e-05	9.326272e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000011	-9	0	X	Y	0.269	-6.916729e+00	3.493138e+00	1.000000e-05	4.886001e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs47937185	5316776	0	X	Y	0.269	-6.916729e+00	3.493138e+00	1.000000e-05	4.886001e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000012	-9	0	X	Y	0.269	-6.916729e+00	3.493138e+00	1.000000e-05	4.886001e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000148	-9	0	X	Y	0.269	-6.916729e+00	3.493138e+00	1.000000e-05	4.886001e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000013	-9	0	X	Y	0.278	-7.179857e+00	3.531277e+00	1.000000e-05	4.315449e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32140280	5641533	0	X	Y	0.278	-7.179857e+00	3.531277e+00	1.000000e-05	4.315449e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000014	-9	0	X	Y	0.278	-7.179857e+00	3.531277e+00	1.000000e-05	4.315449e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32096391	6097778	0	X	Y	0.280	-7.368769e+00	3.540424e+00	1.000000e-05	3.848723e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000015	-9	0	X	Y	0.280	-7.368769e+00	3.540424e+00	1.000000e-05	3.848723e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000176	-9	0	X	Y	0.280	-7.368769e+00	3.540424e+00	1.000000e-05	3.848723e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000016	-9	0	X	Y	0.282	-7.534383e+00	3.543260e+00	1.000000e-05	3.451282e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs47493511	6357478	0	X	Y	0.282	-7.534383e+00	3.543260e+00	1.000000e-05	3.451282e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000180	-9	0	X	Y	0.282	-7.534383e+00	3.543260e+00	1.000000e-05	3.451282e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000017	-9	0	X	Y	0.284	-7.868626e+00	3.544807e+00	1.000000e-05	2.739015e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31190522	6747440	0	X	Y	0.284	-7.868626e+00	3.544807e+00	1.000000e-05	2.739015e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6298633	6830161	0	X	Y	0.284	-7.868626e+00	3.544807e+00	1.000000e-05	2.739015e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31362910	9843988	0	X	Y	0.284	-7.868626e+00	3.544807e+00	1.000000e-05	2.739015e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000184	-9	0	X	Y	0.284	-7.786977e+00	3.545574e+00	1.000000e-05	2.905150e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000018	-9	0	X	Y	0.284	-7.786977e+00	3.545574e+00	1.000000e-05	2.905150e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000255	-9	0	X	Y	0.284	-7.786977e+00	3.545574e+00	1.000000e-05	2.905150e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000019	-9	0	X	Y	0.281	-7.847271e+00	3.529366e+00	1.000000e-05	2.713902e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000261	-9	0	X	Y	0.281	-7.847271e+00	3.529366e+00	1.000000e-05	2.713902e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31878990	10098253	0	X	Y	0.284	-7.786977e+00	3.545574e+00	1.000000e-05	2.905150e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000262	-9	0	X	Y	0.283	-7.788449e+00	3.534368e+00	1.000000e-05	2.852081e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000263	-9	0	X	Y	0.283	-7.788449e+00	3.534368e+00	1.000000e-05	2.852081e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
