chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
1	rs31443144	3010274	0	X	Y	0.263	-1.010077e+00	6.329640e+00	3.385969e-01	8.733498e-01	1	 immunityrelated GTPase family Q 
1	rs6269442	3492195	0	X	Y	0.263	-1.010077e+00	6.329640e+00	3.385969e-01	8.733498e-01	1	 immunityrelated GTPase family Q 
1	rs32285189	3511204	0	X	Y	0.263	-1.010077e+00	6.329640e+00	3.385969e-01	8.733498e-01	1	 immunityrelated GTPase family Q 
1	rs258367496	3659804	0	X	Y	0.263	-1.010077e+00	6.329640e+00	3.385969e-01	8.733498e-01	1	 immunityrelated GTPase family Q 
1	rs32430919	3777023	0	X	Y	0.263	-1.010077e+00	6.329640e+00	3.385969e-01	8.733498e-01	1	 immunityrelated GTPase family Q 
1	rs36251697	3812265	0	X	Y	0.263	-1.010077e+00	6.329640e+00	3.385969e-01	8.733498e-01	1	 immunityrelated GTPase family Q 
1	rs30658298	4430623	0	X	Y	0.263	-1.010077e+00	6.329640e+00	3.385969e-01	8.733498e-01	1	 immunityrelated GTPase family Q 
1	rs31879829	4518714	0	X	Y	0.263	-1.010077e+00	6.329640e+00	3.385969e-01	8.733498e-01	1	 immunityrelated GTPase family Q 
1	rs36742481	4776319	0	X	Y	0.263	-1.010077e+00	6.329640e+00	3.385969e-01	8.733498e-01	1	 immunityrelated GTPase family Q 
1	rs6365999	4820983	0	X	Y	0.263	-1.010077e+00	6.329640e+00	3.385969e-01	8.733498e-01	1	 immunityrelated GTPase family Q 
1	rs13470446	4846561	0	X	Y	0.263	-1.010077e+00	6.329640e+00	3.385969e-01	8.733498e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000111	-9	0	X	Y	0.267	-7.008043e-01	6.300410e+00	3.393879e-01	9.115277e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000112	-9	0	X	Y	0.271	-1.281999e+00	6.402499e+00	3.506271e-01	8.414706e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000008	-9	0	X	Y	0.268	-1.252315e+00	6.358604e+00	3.538418e-01	8.440384e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000002	-9	0	X	Y	0.268	-1.252315e+00	6.358604e+00	3.538418e-01	8.440384e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000009	-9	0	X	Y	0.268	-1.252315e+00	6.358604e+00	3.538418e-01	8.440384e-01	1	 immunityrelated GTPase family Q 
1	rs6376963	5018010	0	X	Y	0.270	-1.388126e+00	6.372005e+00	3.559433e-01	8.277369e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000120	-9	0	X	Y	0.270	-1.388126e+00	6.372005e+00	3.559433e-01	8.277369e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000010	-9	0	X	Y	0.272	-9.072698e-01	6.385978e+00	3.540643e-01	8.871447e-01	1	 immunityrelated GTPase family Q 
1	rs30847416	5025197	0	X	Y	0.272	-9.072698e-01	6.385978e+00	3.540643e-01	8.871447e-01	1	 immunityrelated GTPase family Q 
1	rs31625087	5119671	0	X	Y	0.272	-9.072698e-01	6.385978e+00	3.540643e-01	8.871447e-01	1	 immunityrelated GTPase family Q 
1	rs31716357	5155818	0	X	Y	0.272	-9.072698e-01	6.385978e+00	3.540643e-01	8.871447e-01	1	 immunityrelated GTPase family Q 
1	rs3677817	5185979	0	X	Y	0.272	-9.072698e-01	6.385978e+00	3.540643e-01	8.871447e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000121	-9	0	X	Y	0.271	-7.045547e-01	6.364146e+00	3.514983e-01	9.119433e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000011	-9	0	X	Y	0.269	-9.176529e-01	6.374160e+00	3.588224e-01	8.856519e-01	1	 immunityrelated GTPase family Q 
1	rs47937185	5316776	0	X	Y	0.269	-9.176529e-01	6.374160e+00	3.588224e-01	8.856519e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000012	-9	0	X	Y	0.269	-9.176529e-01	6.374160e+00	3.588224e-01	8.856519e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000148	-9	0	X	Y	0.269	-9.176529e-01	6.374160e+00	3.588224e-01	8.856519e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000013	-9	0	X	Y	0.278	-1.159840e+00	6.480824e+00	3.658412e-01	8.581195e-01	1	 immunityrelated GTPase family Q 
1	rs32140280	5641533	0	X	Y	0.278	-1.159840e+00	6.480824e+00	3.658412e-01	8.581195e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000014	-9	0	X	Y	0.278	-1.159840e+00	6.480824e+00	3.658412e-01	8.581195e-01	1	 immunityrelated GTPase family Q 
1	rs32096391	6097778	0	X	Y	0.280	-1.376033e+00	6.503777e+00	3.690489e-01	8.326224e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000015	-9	0	X	Y	0.280	-1.376033e+00	6.503777e+00	3.690489e-01	8.326224e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000176	-9	0	X	Y	0.280	-1.376033e+00	6.503777e+00	3.690489e-01	8.326224e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000016	-9	0	X	Y	0.282	-1.244415e+00	6.504625e+00	3.670789e-01	8.484461e-01	1	 immunityrelated GTPase family Q 
1	rs47493511	6357478	0	X	Y	0.282	-1.244415e+00	6.504625e+00	3.670789e-01	8.484461e-01	1	 immunityrelated GTPase family Q 
