chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-3.269467e+00	2.289387e+00	-9.890656e+02	9.253623e-02	1.545914e-01
1	rs6269442	3492195	0	X	Y	0.263	-3.269467e+00	2.289387e+00	-9.890656e+02	9.253623e-02	1.545914e-01
1	rs32285189	3511204	0	X	Y	0.263	-3.269467e+00	2.289387e+00	-9.890656e+02	9.253623e-02	1.545914e-01
1	rs258367496	3659804	0	X	Y	0.263	-3.269467e+00	2.289387e+00	-9.890656e+02	9.253623e-02	1.545914e-01
1	rs32430919	3777023	0	X	Y	0.263	-3.269467e+00	2.289387e+00	-9.890656e+02	9.253623e-02	1.545914e-01
1	rs36251697	3812265	0	X	Y	0.263	-3.269467e+00	2.289387e+00	-9.890656e+02	9.253623e-02	1.545914e-01
1	rs30658298	4430623	0	X	Y	0.263	-3.269467e+00	2.289387e+00	-9.890656e+02	9.253623e-02	1.545914e-01
1	rs31879829	4518714	0	X	Y	0.263	-3.269467e+00	2.289387e+00	-9.890656e+02	9.253623e-02	1.545914e-01
1	rs36742481	4776319	0	X	Y	0.263	-3.269467e+00	2.289387e+00	-9.890656e+02	9.253623e-02	1.545914e-01
1	rs6365999	4820983	0	X	Y	0.263	-3.269467e+00	2.289387e+00	-9.890656e+02	9.253623e-02	1.545914e-01
1	rs13470446	4846561	0	X	Y	0.263	-3.269467e+00	2.289387e+00	-9.890656e+02	9.253623e-02	1.545914e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-3.331226e+00	2.277575e+00	-9.890145e+02	8.761334e-02	1.449076e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-3.688506e+00	2.303142e+00	-9.888029e+02	8.788985e-02	1.106072e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-3.899945e+00	2.283029e+00	-9.886282e+02	8.811629e-02	8.891356e-02
-9	rsm10000000002	-9	0	X	Y	0.268	-3.899945e+00	2.283029e+00	-9.886282e+02	8.811629e-02	8.891356e-02
-9	rsm10000000009	-9	0	X	Y	0.268	-3.899945e+00	2.283029e+00	-9.886282e+02	8.811629e-02	8.891356e-02
1	rs6376963	5018010	0	X	Y	0.270	-4.102036e+00	2.282327e+00	-9.884724e+02	8.449593e-02	7.357118e-02
-9	rsm10000000120	-9	0	X	Y	0.270	-4.102036e+00	2.282327e+00	-9.884724e+02	8.449593e-02	7.357118e-02
-9	rsm10000000010	-9	0	X	Y	0.272	-3.966482e+00	2.285931e+00	-9.885800e+02	8.378747e-02	8.402151e-02
1	rs30847416	5025197	0	X	Y	0.272	-3.966482e+00	2.285931e+00	-9.885800e+02	8.378747e-02	8.402151e-02
1	rs31625087	5119671	0	X	Y	0.272	-3.966482e+00	2.285931e+00	-9.885800e+02	8.378747e-02	8.402151e-02
1	rs31716357	5155818	0	X	Y	0.272	-3.966482e+00	2.285931e+00	-9.885800e+02	8.378747e-02	8.402151e-02
1	rs3677817	5185979	0	X	Y	0.272	-3.966482e+00	2.285931e+00	-9.885800e+02	8.378747e-02	8.402151e-02
-9	rsm10000000121	-9	0	X	Y	0.271	-3.917356e+00	2.278419e+00	-9.886063e+02	8.110511e-02	8.687079e-02
-9	rsm10000000011	-9	0	X	Y	0.269	-4.005252e+00	2.279705e+00	-9.885435e+02	8.736234e-02	8.023420e-02
1	rs47937185	5316776	0	X	Y	0.269	-4.005252e+00	2.279705e+00	-9.885435e+02	8.736234e-02	8.023420e-02
-9	rsm10000000012	-9	0	X	Y	0.269	-4.005252e+00	2.279705e+00	-9.885435e+02	8.736234e-02	8.023420e-02
-9	rsm10000000148	-9	0	X	Y	0.269	-4.005252e+00	2.279705e+00	-9.885435e+02	8.736234e-02	8.023420e-02
-9	rsm10000000013	-9	0	X	Y	0.278	-3.835679e+00	2.308838e+00	-9.887023e+02	8.379790e-02	9.798616e-02
1	rs32140280	5641533	0	X	Y	0.278	-3.835679e+00	2.308838e+00	-9.887023e+02	8.379790e-02	9.798616e-02
-9	rsm10000000014	-9	0	X	Y	0.278	-3.835679e+00	2.308838e+00	-9.887023e+02	8.379790e-02	9.798616e-02
1	rs32096391	6097778	0	X	Y	0.280	-3.918281e+00	2.314875e+00	-9.886501e+02	8.298800e-02	9.184677e-02
-9	rsm10000000015	-9	0	X	Y	0.280	-3.918281e+00	2.314875e+00	-9.886501e+02	8.298800e-02	9.184677e-02
-9	rsm10000000176	-9	0	X	Y	0.280	-3.918281e+00	2.314875e+00	-9.886501e+02	8.298800e-02	9.184677e-02
-9	rsm10000000016	-9	0	X	Y	0.282	-4.023604e+00	2.315561e+00	-9.885737e+02	8.144970e-02	8.358482e-02
1	rs47493511	6357478	0	X	Y	0.282	-4.023604e+00	2.315561e+00	-9.885737e+02	8.144970e-02	8.358482e-02
-9	rsm10000000180	-9	0	X	Y	0.282	-4.023604e+00	2.315561e+00	-9.885737e+02	8.144970e-02	8.358482e-02
-9	rsm10000000017	-9	0	X	Y	0.284	-4.186727e+00	2.317460e+00	-9.884523e+02	8.005221e-02	7.210357e-02
1	rs31190522	6747440	0	X	Y	0.284	-4.186727e+00	2.317460e+00	-9.884523e+02	8.005221e-02	7.210357e-02
1	rs6298633	6830161	0	X	Y	0.284	-4.186727e+00	2.317460e+00	-9.884523e+02	8.005221e-02	7.210357e-02
1	rs31362910	9843988	0	X	Y	0.284	-4.186727e+00	2.317460e+00	-9.884523e+02	8.005221e-02	7.210357e-02
-9	rsm10000000184	-9	0	X	Y	0.284	-4.168874e+00	2.308036e+00	-9.884508e+02	6.174235e-02	7.215970e-02
-9	rsm10000000018	-9	0	X	Y	0.284	-4.168874e+00	2.308036e+00	-9.884508e+02	6.174235e-02	7.215970e-02
-9	rsm10000000255	-9	0	X	Y	0.284	-4.168874e+00	2.308036e+00	-9.884508e+02	6.174235e-02	7.215970e-02
-9	rsm10000000019	-9	0	X	Y	0.281	-4.375830e+00	2.297382e+00	-9.882704e+02	6.243661e-02	5.803972e-02
-9	rsm10000000261	-9	0	X	Y	0.281	-4.375830e+00	2.297382e+00	-9.882704e+02	6.243661e-02	5.803972e-02
1	rs31878990	10098253	0	X	Y	0.284	-4.168874e+00	2.308036e+00	-9.884508e+02	6.174235e-02	7.215970e-02
-9	rsm10000000262	-9	0	X	Y	0.283	-4.071652e+00	2.301929e+00	-9.885170e+02	6.355308e-02	7.822443e-02
-9	rsm10000000263	-9	0	X	Y	0.283	-4.071652e+00	2.301929e+00	-9.885170e+02	6.355308e-02	7.822443e-02
-9	rsm10000000020	-9	0	X	Y	0.281	-4.375830e+00	2.297382e+00	-9.882704e+02	6.243661e-02	5.803972e-02
1	rs32186775	10162992	0	X	Y	0.281	-4.375830e+00	2.297382e+00	-9.882704e+02	6.243661e-02	5.803972e-02
-9	rsm10000000265	-9	0	X	Y	0.278	-4.341215e+00	2.289217e+00	-9.882871e+02	5.136247e-02	5.913701e-02
-9	rsm10000000021	-9	0	X	Y	0.281	-4.206768e+00	2.293118e+00	-9.884007e+02	5.167970e-02	6.784127e-02
-9	rsm10000000271	-9	0	X	Y	0.281	-4.206768e+00	2.293118e+00	-9.884007e+02	5.167970e-02	6.784127e-02
-9	rsm10000000022	-9	0	X	Y	0.277	-4.008130e+00	2.297179e+00	-9.885587e+02	4.923716e-02	8.232602e-02
1	rs31868650	10809088	0	X	Y	0.278	-4.043533e+00	2.307040e+00	-9.885440e+02	5.454898e-02	8.095879e-02
-9	rsm10000000023	-9	0	X	Y	0.274	-3.578410e+00	2.306731e+00	-9.888724e+02	5.533617e-02	1.221777e-01
1	rs6360236	11083825	0	X	Y	0.274	-3.578410e+00	2.306731e+00	-9.888724e+02	5.533617e-02	1.221777e-01
1	rs32740138	11416077	0	X	Y	0.275	-3.634971e+00	2.300617e+00	-9.888283e+02	5.310553e-02	1.154522e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-3.634971e+00	2.300617e+00	-9.888283e+02	5.310553e-02	1.154522e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-3.634971e+00	2.300617e+00	-9.888283e+02	5.310553e-02	1.154522e-01
