chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-3.615961e+00	2.741427e+00	-1.035498e+03	1.000000e-05	1.884506e-01
1	rs6269442	3492195	0	X	Y	0.263	-3.615961e+00	2.741427e+00	-1.035498e+03	1.000000e-05	1.884506e-01
1	rs32285189	3511204	0	X	Y	0.263	-3.615961e+00	2.741427e+00	-1.035498e+03	1.000000e-05	1.884506e-01
1	rs258367496	3659804	0	X	Y	0.263	-3.615961e+00	2.741427e+00	-1.035498e+03	1.000000e-05	1.884506e-01
1	rs32430919	3777023	0	X	Y	0.263	-3.615961e+00	2.741427e+00	-1.035498e+03	1.000000e-05	1.884506e-01
1	rs36251697	3812265	0	X	Y	0.263	-3.615961e+00	2.741427e+00	-1.035498e+03	1.000000e-05	1.884506e-01
1	rs30658298	4430623	0	X	Y	0.263	-3.615961e+00	2.741427e+00	-1.035498e+03	1.000000e-05	1.884506e-01
1	rs31879829	4518714	0	X	Y	0.263	-3.615961e+00	2.741427e+00	-1.035498e+03	1.000000e-05	1.884506e-01
1	rs36742481	4776319	0	X	Y	0.263	-3.615961e+00	2.741427e+00	-1.035498e+03	1.000000e-05	1.884506e-01
1	rs6365999	4820983	0	X	Y	0.263	-3.615961e+00	2.741427e+00	-1.035498e+03	1.000000e-05	1.884506e-01
1	rs13470446	4846561	0	X	Y	0.263	-3.615961e+00	2.741427e+00	-1.035498e+03	1.000000e-05	1.884506e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-3.828482e+00	2.730176e+00	-1.035385e+03	1.000000e-05	1.621500e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-3.796506e+00	2.760935e+00	-1.035423e+03	1.000000e-05	1.704162e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-3.603315e+00	2.738942e+00	-1.035502e+03	1.000000e-05	1.895948e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-3.603315e+00	2.738942e+00	-1.035502e+03	1.000000e-05	1.895948e-01
-9	rsm10000000009	-9	0	X	Y	0.268	-3.603315e+00	2.738942e+00	-1.035502e+03	1.000000e-05	1.895948e-01
1	rs6376963	5018010	0	X	Y	0.270	-3.755756e+00	2.740071e+00	-1.035429e+03	1.000000e-05	1.717829e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-3.755756e+00	2.740071e+00	-1.035429e+03	1.000000e-05	1.717829e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-3.812889e+00	2.741963e+00	-1.035401e+03	1.000000e-05	1.656716e-01
1	rs30847416	5025197	0	X	Y	0.272	-3.812889e+00	2.741963e+00	-1.035401e+03	1.000000e-05	1.656716e-01
1	rs31625087	5119671	0	X	Y	0.272	-3.812889e+00	2.741963e+00	-1.035401e+03	1.000000e-05	1.656716e-01
1	rs31716357	5155818	0	X	Y	0.272	-3.812889e+00	2.741963e+00	-1.035401e+03	1.000000e-05	1.656716e-01
1	rs3677817	5185979	0	X	Y	0.272	-3.812889e+00	2.741963e+00	-1.035401e+03	1.000000e-05	1.656716e-01
-9	rsm10000000121	-9	0	X	Y	0.271	-3.819327e+00	2.734205e+00	-1.035393e+03	1.000000e-05	1.637705e-01
-9	rsm10000000011	-9	0	X	Y	0.269	-3.721706e+00	2.732679e+00	-1.035441e+03	1.000000e-05	1.745253e-01
1	rs47937185	5316776	0	X	Y	0.269	-3.721706e+00	2.732679e+00	-1.035441e+03	1.000000e-05	1.745253e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-3.721706e+00	2.732679e+00	-1.035441e+03	1.000000e-05	1.745253e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-3.721706e+00	2.732679e+00	-1.035441e+03	1.000000e-05	1.745253e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-3.805296e+00	2.763506e+00	-1.035420e+03	1.000000e-05	1.698283e-01
1	rs32140280	5641533	0	X	Y	0.278	-3.805296e+00	2.763506e+00	-1.035420e+03	1.000000e-05	1.698283e-01
-9	rsm10000000014	-9	0	X	Y	0.278	-3.805296e+00	2.763506e+00	-1.035420e+03	1.000000e-05	1.698283e-01
1	rs32096391	6097778	0	X	Y	0.280	-3.959109e+00	2.770961e+00	-1.035348e+03	1.000000e-05	1.543937e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-3.959109e+00	2.770961e+00	-1.035348e+03	1.000000e-05	1.543937e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-3.959109e+00	2.770961e+00	-1.035348e+03	1.000000e-05	1.543937e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-3.420150e+00	2.777357e+00	-1.035609e+03	1.000000e-05	2.193890e-01
1	rs47493511	6357478	0	X	Y	0.282	-3.420150e+00	2.777357e+00	-1.035609e+03	1.000000e-05	2.193890e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-3.420150e+00	2.777357e+00	-1.035609e+03	1.000000e-05	2.193890e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-3.566548e+00	2.780162e+00	-1.035544e+03	1.000000e-05	2.008063e-01
1	rs31190522	6747440	0	X	Y	0.284	-3.566548e+00	2.780162e+00	-1.035544e+03	1.000000e-05	2.008063e-01
1	rs6298633	6830161	0	X	Y	0.284	-3.566548e+00	2.780162e+00	-1.035544e+03	1.000000e-05	2.008063e-01
1	rs31362910	9843988	0	X	Y	0.284	-3.566548e+00	2.780162e+00	-1.035544e+03	1.000000e-05	2.008063e-01
-9	rsm10000000184	-9	0	X	Y	0.284	-3.674517e+00	2.779564e+00	-1.035494e+03	1.000000e-05	1.874614e-01
-9	rsm10000000018	-9	0	X	Y	0.284	-3.674517e+00	2.779564e+00	-1.035494e+03	1.000000e-05	1.874614e-01
-9	rsm10000000255	-9	0	X	Y	0.284	-3.674517e+00	2.779564e+00	-1.035494e+03	1.000000e-05	1.874614e-01
-9	rsm10000000019	-9	0	X	Y	0.281	-3.546360e+00	2.768172e+00	-1.035547e+03	1.000000e-05	2.014143e-01
-9	rsm10000000261	-9	0	X	Y	0.281	-3.546360e+00	2.768172e+00	-1.035547e+03	1.000000e-05	2.014143e-01
1	rs31878990	10098253	0	X	Y	0.284	-3.674517e+00	2.779564e+00	-1.035494e+03	1.000000e-05	1.874614e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-3.665564e+00	2.770953e+00	-1.035493e+03	1.000000e-05	1.871699e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-3.665564e+00	2.770953e+00	-1.035493e+03	1.000000e-05	1.871699e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-3.546360e+00	2.768172e+00	-1.035547e+03	1.000000e-05	2.014143e-01
1	rs32186775	10162992	0	X	Y	0.281	-3.546360e+00	2.768172e+00	-1.035547e+03	1.000000e-05	2.014143e-01
-9	rsm10000000265	-9	0	X	Y	0.278	-4.149359e+00	2.761398e+00	-1.035241e+03	1.000000e-05	1.342771e-01
-9	rsm10000000021	-9	0	X	Y	0.281	-4.136683e+00	2.764684e+00	-1.035250e+03	1.000000e-05	1.359280e-01
-9	rsm10000000271	-9	0	X	Y	0.281	-4.136683e+00	2.764684e+00	-1.035250e+03	1.000000e-05	1.359280e-01
-9	rsm10000000022	-9	0	X	Y	0.277	-3.955400e+00	2.767878e+00	-1.035348e+03	1.000000e-05	1.543214e-01
1	rs31868650	10809088	0	X	Y	0.278	-3.670569e+00	2.777906e+00	-1.035495e+03	1.000000e-05	1.876718e-01
-9	rsm10000000023	-9	0	X	Y	0.274	-3.874640e+00	2.770951e+00	-1.035391e+03	1.000000e-05	1.633392e-01
1	rs6360236	11083825	0	X	Y	0.274	-3.874640e+00	2.770951e+00	-1.035391e+03	1.000000e-05	1.633392e-01
1	rs32740138	11416077	0	X	Y	0.275	-3.845828e+00	2.765669e+00	-1.035401e+03	1.000000e-05	1.656744e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-3.845828e+00	2.765669e+00	-1.035401e+03	1.000000e-05	1.656744e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-3.845828e+00	2.765669e+00	-1.035401e+03	1.000000e-05	1.656744e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-3.663534e+00	2.767352e+00	-1.035491e+03	1.000000e-05	1.868421e-01
1	rs30991578	11793253	0	X	Y	0.271	-3.619933e+00	2.761946e+00	-1.035509e+03	1.000000e-05	1.912568e-01
1	rs32347261	12740981	0	X	Y	0.271	-3.619933e+00	2.761946e+00	-1.035509e+03	1.000000e-05	1.912568e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-3.619933e+00	2.761946e+00	-1.035509e+03	1.000000e-05	1.912568e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-3.265666e+00	2.788776e+00	-1.035681e+03	1.000000e-05	2.427834e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-3.265666e+00	2.788776e+00	-1.035681e+03	1.000000e-05	2.427834e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-3.013775e+00	2.791151e+00	-1.035783e+03	1.000000e-05	2.813557e-01
1	rs36585555	12938444	0	X	Y	0.262	-3.013775e+00	2.791151e+00	-1.035783e+03	1.000000e-05	2.813557e-01
1	rs30477285	12994801	0	X	Y	0.263	-2.691023e+00	2.786324e+00	-1.035899e+03	1.000000e-05	3.351386e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-2.691023e+00	2.786324e+00	-1.035899e+03	1.000000e-05	3.351386e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-3.083892e+00	2.780072e+00	-1.035751e+03	1.000000e-05	2.684413e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-3.628547e+00	2.775655e+00	-1.035513e+03	1.000000e-05	1.923966e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-3.628547e+00	2.775655e+00	-1.035513e+03	1.000000e-05	1.923966e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-3.628547e+00	2.775655e+00	-1.035513e+03	1.000000e-05	1.923966e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-3.842815e+00	2.770105e+00	-1.035406e+03	1.000000e-05	1.666812e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-3.842815e+00	2.770105e+00	-1.035406e+03	1.000000e-05	1.666812e-01
