chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	1.524720e-01	2.851817e+00	-1.044775e+03	1.000000e-05	9.574070e-01
1	rs6269442	3492195	0	X	Y	0.263	1.524720e-01	2.851817e+00	-1.044775e+03	1.000000e-05	9.574070e-01
1	rs32285189	3511204	0	X	Y	0.263	1.524720e-01	2.851817e+00	-1.044775e+03	1.000000e-05	9.574070e-01
1	rs258367496	3659804	0	X	Y	0.263	1.524720e-01	2.851817e+00	-1.044775e+03	1.000000e-05	9.574070e-01
1	rs32430919	3777023	0	X	Y	0.263	1.524720e-01	2.851817e+00	-1.044775e+03	1.000000e-05	9.574070e-01
1	rs36251697	3812265	0	X	Y	0.263	1.524720e-01	2.851817e+00	-1.044775e+03	1.000000e-05	9.574070e-01
1	rs30658298	4430623	0	X	Y	0.263	1.524720e-01	2.851817e+00	-1.044775e+03	1.000000e-05	9.574070e-01
1	rs31879829	4518714	0	X	Y	0.263	1.524720e-01	2.851817e+00	-1.044775e+03	1.000000e-05	9.574070e-01
1	rs36742481	4776319	0	X	Y	0.263	1.524720e-01	2.851817e+00	-1.044775e+03	1.000000e-05	9.574070e-01
1	rs6365999	4820983	0	X	Y	0.263	1.524720e-01	2.851817e+00	-1.044775e+03	1.000000e-05	9.574070e-01
1	rs13470446	4846561	0	X	Y	0.263	1.524720e-01	2.851817e+00	-1.044775e+03	1.000000e-05	9.574070e-01
-9	rsm10000000111	-9	0	X	Y	0.267	1.254474e-01	2.841478e+00	-1.044775e+03	1.000000e-05	9.648234e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-1.665142e-01	2.873024e+00	-1.044775e+03	1.000000e-05	9.538315e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-4.898347e-01	2.849016e+00	-1.044762e+03	1.000000e-05	8.636396e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-4.898347e-01	2.849016e+00	-1.044762e+03	1.000000e-05	8.636396e-01
-9	rsm10000000009	-9	0	X	Y	0.268	-4.898347e-01	2.849016e+00	-1.044762e+03	1.000000e-05	8.636396e-01
1	rs6376963	5018010	0	X	Y	0.270	-7.045180e-01	2.850890e+00	-1.044746e+03	1.000000e-05	8.050295e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-7.045180e-01	2.850890e+00	-1.044746e+03	1.000000e-05	8.050295e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-6.040177e-01	2.853289e+00	-1.044754e+03	1.000000e-05	8.325310e-01
1	rs30847416	5025197	0	X	Y	0.272	-6.040177e-01	2.853289e+00	-1.044754e+03	1.000000e-05	8.325310e-01
1	rs31625087	5119671	0	X	Y	0.272	-6.040177e-01	2.853289e+00	-1.044754e+03	1.000000e-05	8.325310e-01
1	rs31716357	5155818	0	X	Y	0.272	-6.040177e-01	2.853289e+00	-1.044754e+03	1.000000e-05	8.325310e-01
1	rs3677817	5185979	0	X	Y	0.272	-6.040177e-01	2.853289e+00	-1.044754e+03	1.000000e-05	8.325310e-01
-9	rsm10000000121	-9	0	X	Y	0.271	-5.241264e-01	2.845387e+00	-1.044759e+03	1.000000e-05	8.540137e-01
-9	rsm10000000011	-9	0	X	Y	0.269	-9.044055e-01	2.842813e+00	-1.044726e+03	1.000000e-05	7.506632e-01
1	rs47937185	5316776	0	X	Y	0.269	-9.044055e-01	2.842813e+00	-1.044726e+03	1.000000e-05	7.506632e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-9.044055e-01	2.842813e+00	-1.044726e+03	1.000000e-05	7.506632e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-9.044055e-01	2.842813e+00	-1.044726e+03	1.000000e-05	7.506632e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-8.234754e-01	2.875250e+00	-1.044735e+03	1.000000e-05	7.748231e-01
1	rs32140280	5641533	0	X	Y	0.278	-8.234754e-01	2.875250e+00	-1.044735e+03	1.000000e-05	7.748231e-01
-9	rsm10000000014	-9	0	X	Y	0.278	-8.234754e-01	2.875250e+00	-1.044735e+03	1.000000e-05	7.748231e-01
1	rs32096391	6097778	0	X	Y	0.280	-8.412491e-01	2.883872e+00	-1.044734e+03	1.000000e-05	7.707671e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-8.412491e-01	2.883872e+00	-1.044734e+03	1.000000e-05	7.707671e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-8.412491e-01	2.883872e+00	-1.044734e+03	1.000000e-05	7.707671e-01
