chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31443144	3010274	0	X	Y	0.263	-3.105976e+00	3.296690e+00	1.000000e-05	3.470834e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6269442	3492195	0	X	Y	0.263	-3.105976e+00	3.296690e+00	1.000000e-05	3.470834e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32285189	3511204	0	X	Y	0.263	-3.105976e+00	3.296690e+00	1.000000e-05	3.470834e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs258367496	3659804	0	X	Y	0.263	-3.105976e+00	3.296690e+00	1.000000e-05	3.470834e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32430919	3777023	0	X	Y	0.263	-3.105976e+00	3.296690e+00	1.000000e-05	3.470834e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs36251697	3812265	0	X	Y	0.263	-3.105976e+00	3.296690e+00	1.000000e-05	3.470834e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30658298	4430623	0	X	Y	0.263	-3.105976e+00	3.296690e+00	1.000000e-05	3.470834e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31879829	4518714	0	X	Y	0.263	-3.105976e+00	3.296690e+00	1.000000e-05	3.470834e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs36742481	4776319	0	X	Y	0.263	-3.105976e+00	3.296690e+00	1.000000e-05	3.470834e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6365999	4820983	0	X	Y	0.263	-3.105976e+00	3.296690e+00	1.000000e-05	3.470834e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13470446	4846561	0	X	Y	0.263	-3.105976e+00	3.296690e+00	1.000000e-05	3.470834e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000111	-9	0	X	Y	0.267	-3.315050e+00	3.283816e+00	1.000000e-05	3.137677e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000112	-9	0	X	Y	0.271	-3.525210e+00	3.319519e+00	1.000000e-05	2.893421e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000008	-9	0	X	Y	0.268	-3.275141e+00	3.292930e+00	1.000000e-05	3.209548e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000002	-9	0	X	Y	0.268	-3.275141e+00	3.292930e+00	1.000000e-05	3.209548e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000009	-9	0	X	Y	0.268	-3.275141e+00	3.292930e+00	1.000000e-05	3.209548e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6376963	5018010	0	X	Y	0.270	-3.079405e+00	3.296130e+00	1.000000e-05	3.511345e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000120	-9	0	X	Y	0.270	-3.079405e+00	3.296130e+00	1.000000e-05	3.511345e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000010	-9	0	X	Y	0.272	-3.160338e+00	3.298473e+00	1.000000e-05	3.389861e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30847416	5025197	0	X	Y	0.272	-3.160338e+00	3.298473e+00	1.000000e-05	3.389861e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31625087	5119671	0	X	Y	0.272	-3.160338e+00	3.298473e+00	1.000000e-05	3.389861e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31716357	5155818	0	X	Y	0.272	-3.160338e+00	3.298473e+00	1.000000e-05	3.389861e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs3677817	5185979	0	X	Y	0.272	-3.160338e+00	3.298473e+00	1.000000e-05	3.389861e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000121	-9	0	X	Y	0.271	-3.180974e+00	3.289141e+00	1.000000e-05	3.344813e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000011	-9	0	X	Y	0.269	-3.095826e+00	3.286972e+00	1.000000e-05	3.472380e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
