chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-6.573040e-01	2.185850e+00	9.669411e-02	7.639026e-01
1	rs6269442	3492195	0	X	Y	0.263	-6.573040e-01	2.185850e+00	9.669411e-02	7.639026e-01
1	rs32285189	3511204	0	X	Y	0.263	-6.573040e-01	2.185850e+00	9.669411e-02	7.639026e-01
1	rs258367496	3659804	0	X	Y	0.263	-6.573040e-01	2.185850e+00	9.669411e-02	7.639026e-01
1	rs32430919	3777023	0	X	Y	0.263	-6.573040e-01	2.185850e+00	9.669411e-02	7.639026e-01
1	rs36251697	3812265	0	X	Y	0.263	-6.573040e-01	2.185850e+00	9.669411e-02	7.639026e-01
1	rs30658298	4430623	0	X	Y	0.263	-6.573040e-01	2.185850e+00	9.669411e-02	7.639026e-01
1	rs31879829	4518714	0	X	Y	0.263	-6.573040e-01	2.185850e+00	9.669411e-02	7.639026e-01
1	rs36742481	4776319	0	X	Y	0.263	-6.573040e-01	2.185850e+00	9.669411e-02	7.639026e-01
1	rs6365999	4820983	0	X	Y	0.263	-6.573040e-01	2.185850e+00	9.669411e-02	7.639026e-01
1	rs13470446	4846561	0	X	Y	0.263	-6.573040e-01	2.185850e+00	9.669411e-02	7.639026e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-8.472499e-01	2.171641e+00	8.338004e-02	6.967843e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-1.288501e+00	2.188805e+00	6.346095e-02	5.566429e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-1.458451e+00	2.169953e+00	6.197129e-02	5.021727e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-1.458451e+00	2.169953e+00	6.197129e-02	5.021727e-01
-9	rsm10000000009	-9	0	X	Y	0.268	-1.458451e+00	2.169953e+00	6.197129e-02	5.021727e-01
1	rs6376963	5018010	0	X	Y	0.270	-1.632144e+00	2.167306e+00	5.207928e-02	4.521586e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-1.632144e+00	2.167306e+00	5.207928e-02	4.521586e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-6.764779e-01	2.191503e+00	9.810731e-02	7.578367e-01
1	rs30847416	5025197	0	X	Y	0.272	-6.764779e-01	2.191503e+00	9.810731e-02	7.578367e-01
1	rs31625087	5119671	0	X	Y	0.272	-6.764779e-01	2.191503e+00	9.810731e-02	7.578367e-01
1	rs31716357	5155818	0	X	Y	0.272	-6.764779e-01	2.191503e+00	9.810731e-02	7.578367e-01
1	rs3677817	5185979	0	X	Y	0.272	-6.764779e-01	2.191503e+00	9.810731e-02	7.578367e-01
-9	rsm10000000121	-9	0	X	Y	0.271	-6.263455e-01	2.185961e+00	9.987034e-02	7.747239e-01
-9	rsm10000000011	-9	0	X	Y	0.269	-1.228754e+00	2.173621e+00	7.527803e-02	5.724072e-01
1	rs47937185	5316776	0	X	Y	0.269	-1.228754e+00	2.173621e+00	7.527803e-02	5.724072e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-1.228754e+00	2.173621e+00	7.527803e-02	5.724072e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-1.228754e+00	2.173621e+00	7.527803e-02	5.724072e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-1.844960e+00	2.192011e+00	5.979936e-02	4.008258e-01
1	rs32140280	5641533	0	X	Y	0.278	-1.844960e+00	2.192011e+00	5.979936e-02	4.008258e-01
-9	rsm10000000014	-9	0	X	Y	0.278	-1.844960e+00	2.192011e+00	5.979936e-02	4.008258e-01
1	rs32096391	6097778	0	X	Y	0.280	-1.935964e+00	2.196486e+00	5.606088e-02	3.790065e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-1.935964e+00	2.196486e+00	5.606088e-02	3.790065e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-1.935964e+00	2.196486e+00	5.606088e-02	3.790065e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-2.101701e+00	2.195218e+00	5.007148e-02	3.393494e-01
1	rs47493511	6357478	0	X	Y	0.282	-2.101701e+00	2.195218e+00	5.007148e-02	3.393494e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-2.101701e+00	2.195218e+00	5.007148e-02	3.393494e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-2.409101e+00	2.195213e+00	4.604273e-02	2.735749e-01
1	rs31190522	6747440	0	X	Y	0.284	-2.409101e+00	2.195213e+00	4.604273e-02	2.735749e-01
1	rs6298633	6830161	0	X	Y	0.284	-2.409101e+00	2.195213e+00	4.604273e-02	2.735749e-01
1	rs31362910	9843988	0	X	Y	0.284	-2.409101e+00	2.195213e+00	4.604273e-02	2.735749e-01
-9	rsm10000000184	-9	0	X	Y	0.284	-2.511972e+00	2.195189e+00	4.720556e-02	2.536603e-01
-9	rsm10000000018	-9	0	X	Y	0.284	-2.511972e+00	2.195189e+00	4.720556e-02	2.536603e-01
-9	rsm10000000255	-9	0	X	Y	0.284	-2.511972e+00	2.195189e+00	4.720556e-02	2.536603e-01
-9	rsm10000000019	-9	0	X	Y	0.281	-2.918667e+00	2.183860e+00	4.685918e-02	1.826876e-01
-9	rsm10000000261	-9	0	X	Y	0.281	-2.918667e+00	2.183860e+00	4.685918e-02	1.826876e-01
1	rs31878990	10098253	0	X	Y	0.284	-2.511972e+00	2.195189e+00	4.720556e-02	2.536603e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-2.562045e+00	2.185121e+00	4.180465e-02	2.421853e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-2.562045e+00	2.185121e+00	4.180465e-02	2.421853e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-2.918667e+00	2.183860e+00	4.685918e-02	1.826876e-01
1	rs32186775	10162992	0	X	Y	0.281	-2.918667e+00	2.183860e+00	4.685918e-02	1.826876e-01
-9	rsm10000000265	-9	0	X	Y	0.278	-2.823644e+00	2.184081e+00	5.115476e-02	1.973397e-01
-9	rsm10000000021	-9	0	X	Y	0.281	-3.022614e+00	2.177068e+00	3.448695e-02	1.663337e-01
-9	rsm10000000271	-9	0	X	Y	0.281	-3.022614e+00	2.177068e+00	3.448695e-02	1.663337e-01
-9	rsm10000000022	-9	0	X	Y	0.277	-2.685103e+00	2.190941e+00	5.092041e-02	2.215956e-01
1	rs31868650	10809088	0	X	Y	0.278	-2.746433e+00	2.196073e+00	4.865043e-02	2.123202e-01
-9	rsm10000000023	-9	0	X	Y	0.274	-2.913936e+00	2.193751e+00	5.315432e-02	1.853710e-01
1	rs6360236	11083825	0	X	Y	0.274	-2.913936e+00	2.193751e+00	5.315432e-02	1.853710e-01
1	rs32740138	11416077	0	X	Y	0.275	-2.839232e+00	2.192882e+00	5.841521e-02	1.966776e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-2.839232e+00	2.192882e+00	5.841521e-02	1.966776e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-2.839232e+00	2.192882e+00	5.841521e-02	1.966776e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-2.657285e+00	2.196322e+00	6.038682e-02	2.275407e-01
1	rs30991578	11793253	0	X	Y	0.271	-2.695687e+00	2.195193e+00	6.600895e-02	2.206772e-01
1	rs32347261	12740981	0	X	Y	0.271	-2.695687e+00	2.195193e+00	6.600895e-02	2.206772e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-2.695687e+00	2.195193e+00	6.600895e-02	2.206772e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-2.946623e+00	2.213037e+00	6.593630e-02	1.843199e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-2.946623e+00	2.213037e+00	6.593630e-02	1.843199e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-1.664989e+00	2.229909e+00	8.501099e-02	4.560136e-01
1	rs36585555	12938444	0	X	Y	0.262	-1.664989e+00	2.229909e+00	8.501099e-02	4.560136e-01
1	rs30477285	12994801	0	X	Y	0.263	-1.702548e+00	2.223539e+00	8.318094e-02	4.446275e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-1.702548e+00	2.223539e+00	8.318094e-02	4.446275e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-1.805658e+00	2.218415e+00	7.946649e-02	4.165030e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-1.643089e+00	2.221580e+00	8.477399e-02	4.602786e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-1.643089e+00	2.221580e+00	8.477399e-02	4.602786e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-1.643089e+00	2.221580e+00	8.477399e-02	4.602786e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-1.768863e+00	2.216804e+00	8.066261e-02	4.257146e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-1.768863e+00	2.216804e+00	8.066261e-02	4.257146e-01
1	rs32223513	13055719	0	X	Y	0.267	-1.768863e+00	2.216804e+00	8.066261e-02	4.257146e-01
1	rs45688852	13073341	0	X	Y	0.267	-1.768863e+00	2.216804e+00	8.066261e-02	4.257146e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-1.768863e+00	2.216804e+00	8.066261e-02	4.257146e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-1.768863e+00	2.216804e+00	8.066261e-02	4.257146e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-1.810400e+00	2.223058e+00	8.428949e-02	4.162552e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-1.810400e+00	2.223058e+00	8.428949e-02	4.162552e-01
1	rs48988706	13842623	0	X	Y	0.266	-1.810400e+00	2.223058e+00	8.428949e-02	4.162552e-01
-9	rsm10000000329	-9	0	X	Y	0.265	-1.767421e+00	2.216609e+00	8.517212e-02	4.260506e-01
-9	rsm10000000032	-9	0	X	Y	0.263	-1.457575e+00	2.217784e+00	8.900456e-02	5.116816e-01
-9	rsm10000000330	-9	0	X	Y	0.263	-1.457575e+00	2.217784e+00	8.900456e-02	5.116816e-01
-9	rsm10000000033	-9	0	X	Y	0.261	-1.512723e+00	2.214111e+00	8.542640e-02	4.951414e-01
-9	rsm10000000034	-9	0	X	Y	0.261	-1.512723e+00	2.214111e+00	8.542640e-02	4.951414e-01
-9	rsm10000000339	-9	0	X	Y	0.250	-3.123117e+00	2.199466e+00	8.060608e-02	1.569495e-01
-9	rsm10000000340	-9	0	X	Y	0.250	-3.123117e+00	2.199466e+00	8.060608e-02	1.569495e-01
-9	rsm10000000035	-9	0	X	Y	0.252	-1.865716e+00	2.210094e+00	8.999767e-02	3.994278e-01
-9	rsm10000000343	-9	0	X	Y	0.261	-1.512723e+00	2.214111e+00	8.542640e-02	4.951414e-01
-9	rsm10000000036	-9	0	X	Y	0.261	-1.512723e+00	2.214111e+00	8.542640e-02	4.951414e-01
-9	rsm10000000344	-9	0	X	Y	0.261	-1.512723e+00	2.214111e+00	8.542640e-02	4.951414e-01
1	rs31710291	13855369	0	X	Y	0.263	-1.579578e+00	2.214977e+00	8.321923e-02	4.764696e-01
1	rs31794283	13860415	0	X	Y	0.263	-1.579578e+00	2.214977e+00	8.321923e-02	4.764696e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-1.579578e+00	2.214977e+00	8.321923e-02	4.764696e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-1.744770e+00	2.212157e+00	7.728625e-02	4.310711e-01
1	rs6296049	13890559	0	X	Y	0.265	-1.744770e+00	2.212157e+00	7.728625e-02	4.310711e-01
1	rs32381514	14567972	0	X	Y	0.265	-1.744770e+00	2.212157e+00	7.728625e-02	4.310711e-01
