chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-3.012302e+00	3.199710e+00	-1.071824e+03	1.000000e-05	3.474514e-01
1	rs6269442	3492195	0	X	Y	0.263	-3.012302e+00	3.199710e+00	-1.071824e+03	1.000000e-05	3.474514e-01
1	rs32285189	3511204	0	X	Y	0.263	-3.012302e+00	3.199710e+00	-1.071824e+03	1.000000e-05	3.474514e-01
1	rs258367496	3659804	0	X	Y	0.263	-3.012302e+00	3.199710e+00	-1.071824e+03	1.000000e-05	3.474514e-01
1	rs32430919	3777023	0	X	Y	0.263	-3.012302e+00	3.199710e+00	-1.071824e+03	1.000000e-05	3.474514e-01
1	rs36251697	3812265	0	X	Y	0.263	-3.012302e+00	3.199710e+00	-1.071824e+03	1.000000e-05	3.474514e-01
1	rs30658298	4430623	0	X	Y	0.263	-3.012302e+00	3.199710e+00	-1.071824e+03	1.000000e-05	3.474514e-01
1	rs31879829	4518714	0	X	Y	0.263	-3.012302e+00	3.199710e+00	-1.071824e+03	1.000000e-05	3.474514e-01
1	rs36742481	4776319	0	X	Y	0.263	-3.012302e+00	3.199710e+00	-1.071824e+03	1.000000e-05	3.474514e-01
1	rs6365999	4820983	0	X	Y	0.263	-3.012302e+00	3.199710e+00	-1.071824e+03	1.000000e-05	3.474514e-01
1	rs13470446	4846561	0	X	Y	0.263	-3.012302e+00	3.199710e+00	-1.071824e+03	1.000000e-05	3.474514e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-3.022827e+00	3.188017e+00	-1.071818e+03	1.000000e-05	3.440097e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-3.473600e+00	3.221621e+00	-1.071687e+03	1.000000e-05	2.820434e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-3.936248e+00	3.192461e+00	-1.071509e+03	1.000000e-05	2.188144e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-3.936248e+00	3.192461e+00	-1.071509e+03	1.000000e-05	2.188144e-01
-9	rsm10000000009	-9	0	X	Y	0.268	-3.936248e+00	3.192461e+00	-1.071509e+03	1.000000e-05	2.188144e-01
1	rs6376963	5018010	0	X	Y	0.270	-4.004399e+00	3.194430e+00	-1.071484e+03	1.000000e-05	2.112489e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-4.004399e+00	3.194430e+00	-1.071484e+03	1.000000e-05	2.112489e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-3.480862e+00	3.199631e+00	-1.071676e+03	1.000000e-05	2.777560e-01
1	rs30847416	5025197	0	X	Y	0.272	-3.480862e+00	3.199631e+00	-1.071676e+03	1.000000e-05	2.777560e-01
1	rs31625087	5119671	0	X	Y	0.272	-3.480862e+00	3.199631e+00	-1.071676e+03	1.000000e-05	2.777560e-01
1	rs31716357	5155818	0	X	Y	0.272	-3.480862e+00	3.199631e+00	-1.071676e+03	1.000000e-05	2.777560e-01
1	rs3677817	5185979	0	X	Y	0.272	-3.480862e+00	3.199631e+00	-1.071676e+03	1.000000e-05	2.777560e-01
-9	rsm10000000121	-9	0	X	Y	0.271	-3.441413e+00	3.190833e+00	-1.071686e+03	1.000000e-05	2.819026e-01
-9	rsm10000000011	-9	0	X	Y	0.269	-5.436423e+00	3.176550e+00	-1.070811e+03	1.000000e-05	8.832237e-02
1	rs47937185	5316776	0	X	Y	0.269	-5.436423e+00	3.176550e+00	-1.070811e+03	1.000000e-05	8.832237e-02
-9	rsm10000000012	-9	0	X	Y	0.269	-5.436423e+00	3.176550e+00	-1.070811e+03	1.000000e-05	8.832237e-02
-9	rsm10000000148	-9	0	X	Y	0.269	-5.436423e+00	3.176550e+00	-1.070811e+03	1.000000e-05	8.832237e-02
-9	rsm10000000013	-9	0	X	Y	0.278	-5.464310e+00	3.212911e+00	-1.070829e+03	1.000000e-05	9.031563e-02
