chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-3.701463e+00	4.032296e+00	1.765199e-01	3.595841e-01
1	rs6269442	3492195	0	X	Y	0.263	-3.701463e+00	4.032296e+00	1.765199e-01	3.595841e-01
1	rs32285189	3511204	0	X	Y	0.263	-3.701463e+00	4.032296e+00	1.765199e-01	3.595841e-01
1	rs258367496	3659804	0	X	Y	0.263	-3.701463e+00	4.032296e+00	1.765199e-01	3.595841e-01
1	rs32430919	3777023	0	X	Y	0.263	-3.701463e+00	4.032296e+00	1.765199e-01	3.595841e-01
1	rs36251697	3812265	0	X	Y	0.263	-3.701463e+00	4.032296e+00	1.765199e-01	3.595841e-01
1	rs30658298	4430623	0	X	Y	0.263	-3.701463e+00	4.032296e+00	1.765199e-01	3.595841e-01
1	rs31879829	4518714	0	X	Y	0.263	-3.701463e+00	4.032296e+00	1.765199e-01	3.595841e-01
1	rs36742481	4776319	0	X	Y	0.263	-3.701463e+00	4.032296e+00	1.765199e-01	3.595841e-01
1	rs6365999	4820983	0	X	Y	0.263	-3.701463e+00	4.032296e+00	1.765199e-01	3.595841e-01
1	rs13470446	4846561	0	X	Y	0.263	-3.701463e+00	4.032296e+00	1.765199e-01	3.595841e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-4.006642e+00	4.014573e+00	1.786117e-01	3.192941e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-4.286275e+00	4.071921e+00	1.875191e-01	2.935862e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-4.222723e+00	4.044146e+00	1.930273e-01	2.974857e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-4.222723e+00	4.044146e+00	1.930273e-01	2.974857e-01
-9	rsm10000000009	-9	0	X	Y	0.268	-4.222723e+00	4.044146e+00	1.930273e-01	2.974857e-01
1	rs6376963	5018010	0	X	Y	0.270	-4.269549e+00	4.047275e+00	1.896621e-01	2.925456e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-4.269549e+00	4.047275e+00	1.896621e-01	2.925456e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-3.560188e+00	4.061720e+00	1.960582e-01	3.816413e-01
1	rs30847416	5025197	0	X	Y	0.272	-3.560188e+00	4.061720e+00	1.960582e-01	3.816413e-01
1	rs31625087	5119671	0	X	Y	0.272	-3.560188e+00	4.061720e+00	1.960582e-01	3.816413e-01
1	rs31716357	5155818	0	X	Y	0.272	-3.560188e+00	4.061720e+00	1.960582e-01	3.816413e-01
1	rs3677817	5185979	0	X	Y	0.272	-3.560188e+00	4.061720e+00	1.960582e-01	3.816413e-01
-9	rsm10000000121	-9	0	X	Y	0.271	-3.469127e+00	4.049364e+00	1.951977e-01	3.924785e-01
-9	rsm10000000011	-9	0	X	Y	0.269	-4.087204e+00	4.049294e+00	1.984977e-01	3.138391e-01
1	rs47937185	5316776	0	X	Y	0.269	-4.087204e+00	4.049294e+00	1.984977e-01	3.138391e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-4.087204e+00	4.049294e+00	1.984977e-01	3.138391e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-4.087204e+00	4.049294e+00	1.984977e-01	3.138391e-01
